date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,
2000-09-10,
2000-09-17,
2000-09-24,
2000-10-01,
2000-10-08,
2000-10-15,
2000-10-22,
2000-10-29,
2000-11-05,37.8
2000-11-12,37.88
2000-11-19,37.8
2000-11-26,37.8
2000-12-03,37.8
2000-12-10,37.8
2000-12-17,37.8
2000-12-24,37.8
2000-12-31,
2001-01-07,37.81
2001-01-14,37.82
2001-01-21,37.82
2001-01-28,37.84
2001-02-04,37.85
2001-02-11,37.9
2001-02-18,37.87
2001-02-25,37.8
2001-03-04,37.9
2001-03-11,37.9
2001-03-18,37.88
2001-03-25,37.9
2001-04-01,37.9
2001-04-08,37.95
2001-04-15,38.0
2001-04-22,38.05
2001-04-29,
2001-05-06,38.0
2001-05-13,38.01
2001-05-20,38.0
2001-05-27,38.0
2001-06-03,37.95
2001-06-10,37.92
2001-06-17,37.93
2001-06-24,37.95
2001-07-01,38.0
2001-07-08,37.93
2001-07-15,37.78
2001-07-22,37.8
2001-07-29,
2001-08-05,37.85
2001-08-12,37.83
2001-08-19,37.84
2001-08-26,37.85
2001-09-02,37.75
2001-09-09,37.76
2001-09-16,37.85
2001-09-23,37.88
2001-09-30,
2001-10-07,37.84
2001-10-14,37.86
2001-10-21,37.82
2001-10-28,37.8
2001-11-04,37.82
2001-11-11,37.84
2001-11-18,37.85
2001-11-25,37.85
2001-12-02,37.83
2001-12-09,37.83
2001-12-16,37.8
2001-12-23,37.82
2001-12-30,
2002-01-06,37.81
2002-01-13,37.79
2002-01-20,37.81
2002-01-27,37.8
2002-02-03,37.95
2002-02-10,38.05
2002-02-17,38.08
2002-02-24,38.1
2002-03-03,38.1
2002-03-10,38.15
2002-03-17,38.15
2002-03-24,38.25
2002-03-31,
2002-04-07,38.35
2002-04-14,38.4
2002-04-21,38.42
2002-04-28,38.45
2002-05-05,38.43
2002-05-12,38.45
2002-05-19,38.51
2002-05-26,38.55
2002-06-02,38.53
2002-06-09,38.5
2002-06-16,38.47
2002-06-23,38.45
2002-06-30,
2002-07-07,38.45
2002-07-14,38.35
2002-07-21,38.3
2002-07-28,38.25
2002-08-04,38.45
2002-08-11,38.35
2002-08-18,38.25
2002-08-25,38.25
2002-09-01,38.25
2002-09-08,38.25
2002-09-15,38.25
2002-09-22,38.2
2002-09-29,
2002-10-06,38.25
2002-10-13,38.3
2002-10-20,38.35
2002-10-27,38.35
2002-11-03,38.32
2002-11-10,38.3
2002-11-17,38.3
2002-11-24,38.28
2002-12-01,38.29
2002-12-08,38.31
2002-12-15,38.37
2002-12-22,38.39
2002-12-29,
2003-01-05,38.43
2003-01-12,38.51
2003-01-19,38.55
2003-01-26,38.55
2003-02-02,38.56
2003-02-09,38.59
2003-02-16,38.58
2003-02-23,38.6
2003-03-02,38.62
2003-03-09,38.64
2003-03-16,38.65
2003-03-23,38.65
2003-03-30,
2003-04-06,38.63
2003-04-13,38.64
2003-04-20,38.64
2003-04-27,38.65
2003-05-04,38.6
2003-05-11,38.6
