date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,34.89
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,35.13
2000-04-16,
2000-04-23,
2000-04-30,34.80800000000001
2000-05-07,34.784000000000006
2000-05-14,34.75142857142857
2000-05-21,34.75285714285714
2000-05-28,34.76
2000-06-04,
2000-06-11,
2000-06-18,34.92
2000-06-25,
2000-07-02,
2000-07-09,34.87
2000-07-16,34.86
2000-07-23,34.82285714285714
2000-07-30,34.83142857142857
2000-08-06,34.81142857142857
2000-08-13,34.80571428571428
2000-08-20,34.79714285714285
2000-08-27,34.81142857142857
2000-09-03,34.83714285714286
2000-09-10,34.82142857142857
2000-09-17,34.83571428571428
2000-09-24,34.818571428571424
2000-10-01,34.839999999999996
2000-10-08,34.82714285714286
2000-10-15,34.86142857142857
2000-10-22,34.817142857142855
2000-10-29,34.85
2000-11-05,34.86142857142857
2000-11-12,34.854285714285716
2000-11-19,34.848
2000-11-26,34.85142857142857
2000-12-03,34.82714285714285
2000-12-10,34.832857142857144
2000-12-17,34.87285714285714
2000-12-24,34.85285714285714
2000-12-31,34.92142857142857
2001-01-07,34.91142857142857
2001-01-14,34.892857142857146
2001-01-21,34.915
2001-01-28,34.97571428571428
2001-02-04,34.95142857142857
2001-02-11,34.98857142857143
2001-02-18,34.97428571428571
2001-02-25,35.04142857142857
2001-03-04,35.06142857142857
2001-03-11,35.027142857142856
2001-03-18,35.050000000000004
2001-03-25,35.06
2001-04-01,35.058571428571426
2001-04-08,35.089999999999996
2001-04-15,35.07285714285714
2001-04-22,35.10285714285714
2001-04-29,35.07285714285714
2001-05-06,35.06857142857143
2001-05-13,35.04857142857143
2001-05-20,35.06
2001-05-27,35.01714285714286
2001-06-03,35.02571428571429
2001-06-10,35.004285714285714
2001-06-17,34.989999999999995
2001-06-24,34.97571428571429
2001-07-01,34.955714285714286
2001-07-08,34.94571428571429
2001-07-15,34.934285714285714
2001-07-22,34.91857142857143
2001-07-29,34.86857142857143
2001-08-05,34.84571428571429
2001-08-12,34.84142857142857
2001-08-19,34.84142857142857
2001-08-26,34.81857142857143
2001-09-02,34.824285714285715
2001-09-09,34.82857142857143
2001-09-16,34.854285714285716
2001-09-23,34.888571428571424
2001-09-30,34.93
2001-10-07,34.99428571428571
2001-10-14,35.011428571428574
2001-10-21,35.02285714285714
2001-10-28,35.00142857142857
2001-11-04,34.98857142857143
2001-11-11,34.994285714285716
2001-11-18,34.917142857142856
2001-11-25,34.92142857142857
2001-12-02,34.93857142857143
2001-12-09,34.92714285714286
2001-12-16,34.92714285714286
2001-12-23,34.99
2001-12-30,35.044285714285714
2002-01-06,35.00285714285714
2002-01-13,35.04142857142857
2002-01-20,35.06857142857143
2002-01-27,35.089999999999996
2002-02-03,35.06857142857143
2002-02-10,35.11714285714286
2002-02-17,35.11714285714286
2002-02-24,35.19571428571429
2002-03-03,35.244285714285716
2002-03-10,35.28857142857142
2002-03-17,35.29571428571428
2002-03-24,35.29714285714285
2002-03-31,35.27142857142857
2002-04-07,35.287142857142854
2002-04-14,35.28142857142857
2002-04-21,35.23428571428571
2002-04-28,35.25714285714286
2002-05-05,35.255714285714284
2002-05-12,35.21857142857143
2002-05-19,35.19285714285714
2002-05-26,35.2
2002-06-02,35.17285714285714
2002-06-09,35.17857142857143
2002-06-16,35.142857142857146
2002-06-23,35.11714285714286
2002-06-30,35.11142857142857
