date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,
2000-09-10,
2000-09-17,
2000-09-24,
2000-10-01,
2000-10-08,
2000-10-15,
2000-10-22,
2000-10-29,
2000-11-05,
2000-11-12,
2000-11-19,
2000-11-26,
2000-12-03,
2000-12-10,
2000-12-17,
2000-12-24,
2000-12-31,
2001-01-07,
2001-01-14,
2001-01-21,
2001-01-28,
2001-02-04,
2001-02-11,
2001-02-18,
2001-02-25,
2001-03-04,
2001-03-11,
2001-03-18,
2001-03-25,
2001-04-01,
2001-04-08,39.31
2001-04-15,39.277142857142856
2001-04-22,39.28666666666667
2001-04-29,39.26857142857143
2001-05-06,39.24142857142857
2001-05-13,39.2225
2001-05-20,39.191428571428574
2001-05-27,39.142857142857146
2001-06-03,39.105714285714285
2001-06-10,39.11857142857143
2001-06-17,39.12714285714286
2001-06-24,39.11142857142857
2001-07-01,39.08571428571429
2001-07-08,39.041428571428575
2001-07-15,39.004999999999995
2001-07-22,39.001999999999995
2001-07-29,38.949999999999996
2001-08-05,38.92
2001-08-12,38.95428571428572
2001-08-19,38.994
2001-08-26,38.995999999999995
2001-09-02,38.965
2001-09-09,38.97
2001-09-16,39.044285714285714
2001-09-23,39.11857142857143
2001-09-30,39.17285714285714
2001-10-07,39.212857142857146
2001-10-14,39.22
2001-10-21,
2001-10-28,
2001-11-04,
2001-11-11,39.221999999999994
2001-11-18,39.21999999999999
2001-11-25,39.230000000000004
2001-12-02,39.24714285714286
2001-12-09,39.255
2001-12-16,
2001-12-23,
2001-12-30,
2002-01-06,
2002-01-13,
2002-01-20,
2002-01-27,
2002-02-03,
2002-02-10,
2002-02-17,
2002-02-24,
2002-03-03,
2002-03-10,
2002-03-17,
2002-03-24,
2002-03-31,
2002-04-07,
2002-04-14,
2002-04-21,39.49666666666667
2002-04-28,39.504000000000005
2002-05-05,39.5025
2002-05-12,39.474000000000004
2002-05-19,39.41833333333333
2002-05-26,39.394
2002-06-02,39.40571428571429
2002-06-09,39.38
2002-06-16,39.386
2002-06-23,39.372
2002-06-30,39.33714285714286
2002-07-07,39.34571428571429
2002-07-14,39.31285714285714
2002-07-21,39.3
2002-07-28,39.32
2002-08-04,39.27428571428572
2002-08-11,39.287142857142854
2002-08-18,39.37571428571429
2002-08-25,39.392857142857146
2002-09-01,39.33
2002-09-08,39.28000000000001
2002-09-15,39.232
2002-09-22,39.21666666666667
2002-09-29,39.275999999999996
2002-10-06,39.287142857142854
2002-10-13,39.31666666666667
2002-10-20,39.356
2002-10-27,39.38142857142857
2002-11-03,39.42142857142857
2002-11-10,39.44857142857143
2002-11-17,39.471999999999994
2002-11-24,39.44
2002-12-01,
2002-12-08,
2002-12-15,39.44
2002-12-22,39.424
2002-12-29,
2003-01-05,
2003-01-12,
2003-01-19,
2003-01-26,
2003-02-02,
2003-02-09,39.44
2003-02-16,
2003-02-23,39.416000000000004
2003-03-02,39.416
2003-03-09,39.415
2003-03-16,39.43142857142857
2003-03-23,39.44
2003-03-30,39.42333333333334
