date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,47.99
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,48.23
2000-02-20,
2000-02-27,
2000-03-05,
2000-03-12,
2000-03-19,48.43
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,48.57
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,48.03
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,47.9
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,47.97
2000-09-10,
2000-09-17,
2000-09-24,47.99
2000-10-01,
2000-10-08,
2000-10-15,
2000-10-22,
2000-10-29,
2000-11-05,
2000-11-12,48.07
2000-11-19,
2000-11-26,
2000-12-03,47.88
2000-12-10,
2000-12-17,
2000-12-24,47.81
2000-12-31,
2001-01-07,
2001-01-14,
2001-01-21,
2001-01-28,
2001-02-04,
2001-02-11,48.05
2001-02-18,
2001-02-25,
2001-03-04,
2001-03-11,
2001-03-18,
2001-03-25,
2001-04-01,
2001-04-08,48.34
2001-04-15,
2001-04-22,
2001-04-29,
2001-05-06,
2001-05-13,
2001-05-20,
2001-05-27,
2001-06-03,
2001-06-10,
2001-06-17,
2001-06-24,48.21
2001-07-01,
2001-07-08,
2001-07-15,
2001-07-22,
2001-07-29,
2001-08-05,
2001-08-12,
2001-08-19,
2001-08-26,
2001-09-02,
2001-09-09,47.62
2001-09-16,
2001-09-23,
2001-09-30,
2001-10-07,
2001-10-14,48.06
2001-10-21,
2001-10-28,
2001-11-04,
2001-11-11,48.2
2001-11-18,
2001-11-25,
2001-12-02,
2001-12-09,
2001-12-16,48.08
2001-12-23,
2001-12-30,
2002-01-06,
2002-01-13,
2002-01-20,48.34
2002-01-27,
2002-02-03,
2002-02-10,
2002-02-17,
2002-02-24,
2002-03-03,
2002-03-10,48.92
2002-03-17,
2002-03-24,
2002-03-31,
2002-04-07,
2002-04-14,
2002-04-21,
2002-04-28,
2002-05-05,
2002-05-12,
2002-05-19,
2002-05-26,48.8925
2002-06-02,48.90428571428571
2002-06-09,48.714285714285715
2002-06-16,48.779999999999994
2002-06-23,48.544285714285714
2002-06-30,48.49285714285714
2002-07-07,48.62571428571429
2002-07-14,48.462857142857146
2002-07-21,48.57714285714286
2002-07-28,48.621428571428574
2002-08-04,48.43142857142857
2002-08-11,48.52571428571429
2002-08-18,48.572
2002-08-25,48.417142857142856
2002-09-01,48.26571428571429
2002-09-08,48.21714285714285
2002-09-15,48.16142857142857
2002-09-22,48.33714285714286
2002-09-29,48.44285714285714
2002-10-06,48.42428571428571
2002-10-13,48.47428571428571
2002-10-20,48.51428571428572
2002-10-27,48.54
2002-11-03,48.55428571428571
2002-11-10,48.65428571428571
2002-11-17,48.779999999999994
2002-11-24,48.76142857142857
2002-12-01,48.73571428571428
2002-12-08,48.71142857142858
2002-12-15,48.714285714285715
2002-12-22,48.74
2002-12-29,48.778571428571425
2003-01-05,48.82142857142857
2003-01-12,48.74571428571429
2003-01-19,48.74857142857143
2003-01-26,48.794285714285714
2003-02-02,48.83857142857143
2003-02-09,48.854285714285716
2003-02-16,48.778571428571425
2003-02-23,48.800000000000004
2003-03-02,48.80285714285714
2003-03-09,48.78142857142858
2003-03-16,48.75714285714286
2003-03-23,48.76
2003-03-30,48.74571428571429
2003-04-06,48.71714285714285
2003-04-13,48.69142857142857
2003-04-20,48.519999999999996
2003-04-27,48.512857142857136
