date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,
2000-09-10,
2000-09-17,
2000-09-24,
2000-10-01,
2000-10-08,
2000-10-15,
2000-10-22,
2000-10-29,
2000-11-05,
2000-11-12,
2000-11-19,
2000-11-26,
2000-12-03,
2000-12-10,
2000-12-17,
2000-12-24,
2000-12-31,
2001-01-07,
2001-01-14,
2001-01-21,
2001-01-28,
2001-02-04,
2001-02-11,
2001-02-18,
2001-02-25,
2001-03-04,
2001-03-11,
2001-03-18,
2001-03-25,
2001-04-01,
2001-04-08,
2001-04-15,
2001-04-22,
2001-04-29,
2001-05-06,
2001-05-13,
2001-05-20,
2001-05-27,
2001-06-03,
2001-06-10,
2001-06-17,
2001-06-24,
2001-07-01,
2001-07-08,
2001-07-15,
2001-07-22,
2001-07-29,
2001-08-05,
2001-08-12,
2001-08-19,
2001-08-26,
2001-09-02,
2001-09-09,
2001-09-16,
2001-09-23,
2001-09-30,
2001-10-07,
2001-10-14,
2001-10-21,
2001-10-28,
2001-11-04,
2001-11-11,
2001-11-18,
2001-11-25,
2001-12-02,62.917500000000004
2001-12-09,62.92
2001-12-16,62.91428571428571
2001-12-23,62.910000000000004
2001-12-30,62.910000000000004
2002-01-06,62.902857142857144
2002-01-13,62.9
2002-01-20,62.895714285714284
2002-01-27,62.89142857142857
2002-02-03,62.892857142857146
2002-02-10,62.89142857142857
2002-02-17,62.89142857142857
2002-02-24,62.895714285714284
2002-03-03,62.90428571428571
2002-03-10,62.93
2002-03-17,62.95142857142857
2002-03-24,62.96714285714285
2002-03-31,62.98285714285714
2002-04-07,62.99571428571429
2002-04-14,63.00714285714286
2002-04-21,63.02
2002-04-28,63.03142857142858
2002-05-05,63.042857142857144
2002-05-12,63.05285714285714
2002-05-19,63.06571428571429
2002-05-26,63.07285714285714
2002-06-02,63.08
2002-06-09,63.08714285714286
2002-06-16,63.089999999999996
2002-06-23,63.089999999999996
2002-06-30,63.09142857142858
2002-07-07,63.09142857142858
2002-07-14,63.08714285714286
2002-07-21,63.08571428571429
2002-07-28,63.07857142857143
2002-08-04,63.06857142857143
2002-08-11,63.06
2002-08-18,63.05142857142857
2002-08-25,63.044285714285714
2002-09-01,63.037142857142854
2002-09-08,63.03000000000001
2002-09-15,63.02142857142858
2002-09-22,63.012857142857136
2002-09-29,63.005714285714284
2002-10-06,63.0
2002-10-13,62.99285714285714
2002-10-20,62.99
2002-10-27,62.98571428571428
2002-11-03,62.98
2002-11-10,62.971428571428575
2002-11-17,62.96999999999999
2002-11-24,62.96714285714285
2002-12-01,62.962857142857146
2002-12-08,62.96
2002-12-15,62.96
2002-12-22,62.96
2002-12-29,62.962857142857146
2003-01-05,62.96714285714285
2003-01-12,62.96
2003-01-19,62.96714285714285
2003-01-26,62.972857142857144
2003-02-02,62.98
2003-02-09,62.98857142857143
2003-02-16,62.98571428571428
2003-02-23,62.99
2003-03-02,62.99714285714286
2003-03-09,63.0
2003-03-16,63.01
2003-03-23,63.01142857142857
2003-03-30,63.02
