date,gw_level
2000-01-02,29.0
2000-01-09,29.03
2000-01-16,29.05
2000-01-23,29.06
2000-01-30,
2000-02-06,29.07
2000-02-13,29.07
2000-02-20,29.06
2000-02-27,29.07
2000-03-05,29.08
2000-03-12,29.1
2000-03-19,29.11
2000-03-26,29.12
2000-04-02,29.12
2000-04-09,29.12
2000-04-16,29.12
2000-04-23,29.12
2000-04-30,
2000-05-07,29.12
2000-05-14,29.11
2000-05-21,29.11
2000-05-28,29.09
2000-06-04,29.06
2000-06-11,29.03
2000-06-18,28.99
2000-06-25,28.97
2000-07-02,28.97
2000-07-09,28.96
2000-07-16,28.96
2000-07-23,28.96
2000-07-30,
2000-08-06,28.95
2000-08-13,28.94
2000-08-20,28.94
2000-08-27,28.93
2000-09-03,28.93
2000-09-10,28.91
2000-09-17,28.88
2000-09-24,28.87
2000-10-01,28.87
2000-10-08,28.88
2000-10-15,28.87
2000-10-22,28.86
2000-10-29,
2000-11-05,28.86
2000-11-12,28.85
2000-11-19,28.84
2000-11-26,28.82
2000-12-03,28.83
2000-12-10,28.82
2000-12-17,28.81
2000-12-24,28.81
2000-12-31,
2001-01-07,28.84
2001-01-14,28.83
2001-01-21,28.83
2001-01-28,28.82
2001-02-04,28.84
2001-02-11,28.86
2001-02-18,28.89
2001-02-25,28.9
2001-03-04,28.88
2001-03-11,28.9
2001-03-18,28.89
2001-03-25,28.89
2001-04-01,28.91
2001-04-08,28.94
2001-04-15,28.95
2001-04-22,28.97
2001-04-29,
2001-05-06,28.96
2001-05-13,28.95
2001-05-20,28.95
2001-05-27,28.94
2001-06-03,28.92
2001-06-10,28.9
2001-06-17,28.89
2001-06-24,28.89
2001-07-01,28.87
2001-07-08,28.86
2001-07-15,28.83
2001-07-22,28.82
2001-07-29,
2001-08-05,28.81
2001-08-12,28.79
2001-08-19,28.79
2001-08-26,
2001-09-02,28.77
2001-09-09,28.79
2001-09-16,28.79
2001-09-23,28.8
2001-09-30,
2001-10-07,28.79
2001-10-14,28.8
2001-10-21,28.8
2001-10-28,28.81
2001-11-04,28.81
2001-11-11,28.8
2001-11-18,28.79
2001-11-25,28.79
2001-12-02,28.8
2001-12-09,28.8
2001-12-16,28.81
2001-12-23,28.82
2001-12-30,
2002-01-06,28.82
2002-01-13,28.82
2002-01-20,28.83
2002-01-27,28.83
2002-02-03,28.86
2002-02-10,28.9
2002-02-17,28.96
2002-02-24,29.02
2002-03-03,29.04
2002-03-10,29.06
2002-03-17,29.07
2002-03-24,29.09
2002-03-31,
2002-04-07,29.09
2002-04-14,29.08
2002-04-21,29.07
2002-04-28,29.07
2002-05-05,29.07
2002-05-12,29.06
2002-05-19,29.06
2002-05-26,29.05
2002-06-02,29.05
2002-06-09,29.04
2002-06-16,29.03
2002-06-23,29.03
2002-06-30,
2002-07-07,29.04
2002-07-14,29.04
2002-07-21,29.05
2002-07-28,29.06
2002-08-04,29.07
2002-08-11,29.07
2002-08-18,29.08
2002-08-25,29.09
2002-09-01,29.08
2002-09-08,29.06
2002-09-15,29.05
2002-09-22,29.04
2002-09-29,
2002-10-06,29.02
2002-10-13,29.0
2002-10-20,28.99
2002-10-27,28.97
2002-11-03,29.01
2002-11-10,29.04
2002-11-17,29.06
2002-11-24,29.09
2002-12-01,29.14
2002-12-08,29.16
2002-12-15,29.17
2002-12-22,29.19
2002-12-29,
2003-01-05,29.24
2003-01-12,29.27
2003-01-19,29.28
2003-01-26,29.29
2003-02-02,29.27
2003-02-09,29.26
2003-02-16,29.24
2003-02-23,29.22
2003-03-02,29.21
2003-03-09,29.21
2003-03-16,29.2
2003-03-23,29.19
2003-03-30,
2003-04-06,29.2
2003-04-13,29.19
2003-04-20,29.19
2003-04-27,29.2
2003-05-04,29.19
2003-05-11,29.18
2003-05-18,29.18
2003-05-25,29.17
2003-06-01,29.17
2003-06-08,29.17
2003-06-15,29.16
2003-06-22,29.16
2003-06-29,
2003-07-06,29.14
2003-07-13,29.13
2003-07-20,29.1
2003-07-27,29.07
2003-08-03,29.06
2003-08-10,29.04
2003-08-17,29.02
2003-08-24,29.01
2003-08-31,
2003-09-07,29.02
2003-09-14,29.01
2003-09-21,29.01
2003-09-28,29.01
2003-10-05,29.01
2003-10-12,29.0
2003-10-19,29.0
2003-10-26,28.99
2003-11-02,29.0
2003-11-09,29.01
2003-11-16,29.0
2003-11-23,29.0
2003-11-30,
2003-12-07,29.01
2003-12-14,29.02
2003-12-21,29.02
2003-12-28,29.03
2004-01-04,29.0
2004-01-11,28.99
2004-01-18,29.0
2004-01-25,29.0
2004-02-01,29.07
2004-02-08,29.14
2004-02-15,29.26
2004-02-22,29.27
2004-02-29,
2004-03-07,29.26
2004-03-14,29.24
2004-03-21,29.24
2004-03-28,29.23
2004-04-04,29.22
2004-04-11,29.2
2004-04-18,29.2
2004-04-25,29.19
2004-05-02,29.19
2004-05-09,29.18
2004-05-16,29.16
2004-05-23,28.75
2004-05-30,
2004-06-06,28.84
2004-06-13,28.9
2004-06-20,29.01
2004-06-27,29.07
2004-07-04,29.07
2004-07-11,29.07
2004-07-18,29.07
2004-07-25,29.07
2004-08-01,29.05
2004-08-08,29.03
2004-08-15,29.01
2004-08-22,28.99
2004-08-29,
2004-09-05,28.99
2004-09-12,28.97
2004-09-19,28.97
2004-09-26,
2004-10-03,
2004-10-10,
2004-10-17,
2004-10-24,
2004-10-31,
2004-11-07,
2004-11-14,
2004-11-21,
2004-11-28,
2004-12-05,
2004-12-12,
2004-12-19,
2004-12-26,
2005-01-02,
2005-01-09,
2005-01-16,
2005-01-23,
2005-01-30,
2005-02-06,
2005-02-13,
2005-02-20,
2005-02-27,
2005-03-06,
2005-03-13,
2005-03-20,
2005-03-27,
2005-04-03,
2005-04-10,
2005-04-17,
2005-04-24,
2005-05-01,
2005-05-08,
2005-05-15,
2005-05-22,
2005-05-29,
2005-06-05,
2005-06-12,
2005-06-19,
2005-06-26,
2005-07-03,
2005-07-10,
2005-07-17,
2005-07-24,
2005-07-31,
2005-08-07,
2005-08-14,
2005-08-21,
2005-08-28,
2005-09-04,
2005-09-11,
2005-09-18,
2005-09-25,
2005-10-02,
2005-10-09,
2005-10-16,
2005-10-23,
2005-10-30,
2005-11-06,
2005-11-13,
2005-11-20,
2005-11-27,
2005-12-04,
2005-12-11,
2005-12-18,
2005-12-25,
2006-01-01,
2006-01-08,
2006-01-15,
2006-01-22,
2006-01-29,
2006-02-05,
2006-02-12,
2006-02-19,
2006-02-26,
2006-03-05,
2006-03-12,
2006-03-19,
2006-03-26,
2006-04-02,
2006-04-09,
2006-04-16,
2006-04-23,
2006-04-30,
2006-05-07,
2006-05-14,
2006-05-21,
2006-05-28,
2006-06-04,
2006-06-11,
2006-06-18,
2006-06-25,
2006-07-02,
2006-07-09,
2006-07-16,
2006-07-23,
2006-07-30,
2006-08-06,
2006-08-13,
2006-08-20,
2006-08-27,
2006-09-03,
2006-09-10,
2006-09-17,
2006-09-24,
2006-10-01,
2006-10-08,
2006-10-15,
2006-10-22,
2006-10-29,
2006-11-05,
2006-11-12,
2006-11-19,
2006-11-26,
2006-12-03,
2006-12-10,
2006-12-17,
2006-12-24,
2006-12-31,
2007-01-07,
2007-01-14,
2007-01-21,
2007-01-28,
2007-02-04,
2007-02-11,
2007-02-18,
2007-02-25,
2007-03-04,
2007-03-11,
2007-03-18,
2007-03-25,
2007-04-01,
2007-04-08,
2007-04-15,
2007-04-22,
2007-04-29,
2007-05-06,
2007-05-13,
2007-05-20,
2007-05-27,
2007-06-03,
2007-06-10,
2007-06-17,
2007-06-24,
2007-07-01,
2007-07-08,
2007-07-15,
2007-07-22,
2007-07-29,
2007-08-05,
2007-08-12,
2007-08-19,
2007-08-26,
2007-09-02,
2007-09-09,
2007-09-16,
2007-09-23,
2007-09-30,
2007-10-07,
