date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,
2000-09-10,
2000-09-17,
2000-09-24,
2000-10-01,
2000-10-08,
2000-10-15,
2000-10-22,
2000-10-29,
2000-11-05,
2000-11-12,
2000-11-19,
2000-11-26,
2000-12-03,
2000-12-10,
2000-12-17,
2000-12-24,
2000-12-31,
2001-01-07,
2001-01-14,
2001-01-21,
2001-01-28,
2001-02-04,
2001-02-11,
2001-02-18,
2001-02-25,
2001-03-04,
2001-03-11,
2001-03-18,
2001-03-25,
2001-04-01,
2001-04-08,
2001-04-15,
2001-04-22,
2001-04-29,
2001-05-06,
2001-05-13,
2001-05-20,
2001-05-27,
2001-06-03,
2001-06-10,
2001-06-17,
2001-06-24,
2001-07-01,
2001-07-08,
2001-07-15,
2001-07-22,
2001-07-29,
2001-08-05,
2001-08-12,
2001-08-19,
2001-08-26,
2001-09-02,
2001-09-09,
2001-09-16,
2001-09-23,
2001-09-30,
2001-10-07,
2001-10-14,
2001-10-21,
2001-10-28,
2001-11-04,
2001-11-11,
2001-11-18,
2001-11-25,
2001-12-02,
2001-12-09,
2001-12-16,
2001-12-23,
2001-12-30,
2002-01-06,
2002-01-13,
2002-01-20,
2002-01-27,
2002-02-03,87.75
2002-02-10,87.7
2002-02-17,87.76
2002-02-24,87.77
2002-03-03,87.81
2002-03-10,87.92
2002-03-17,87.78
2002-03-24,87.69
2002-03-31,
2002-04-07,87.59
2002-04-14,87.54
2002-04-21,87.52
2002-04-28,87.51
2002-05-05,87.52
2002-05-12,87.47
2002-05-19,87.42
2002-05-26,87.36
2002-06-02,87.24
2002-06-09,87.19
2002-06-16,87.16
2002-06-23,87.09
2002-06-30,
2002-07-07,87.01
2002-07-14,86.97
2002-07-21,86.94
2002-07-28,86.92
2002-08-04,86.89
2002-08-11,86.88
2002-08-18,87.44
2002-08-25,87.39
2002-09-01,87.24
2002-09-08,87.19
2002-09-15,87.14
2002-09-22,87.09
2002-09-29,
2002-10-06,87.07
2002-10-13,87.04
2002-10-20,87.05
2002-10-27,87.06
2002-11-03,87.15
2002-11-10,87.24
2002-11-17,87.29
2002-11-24,87.35
2002-12-01,87.37
2002-12-08,87.41
2002-12-15,87.44
2002-12-22,87.45
2002-12-29,
2003-01-05,87.48
2003-01-12,87.53
2003-01-19,87.59
2003-01-26,87.62
2003-02-02,87.61
2003-02-09,87.59
2003-02-16,87.52
2003-02-23,87.44
2003-03-02,87.44
2003-03-09,87.47
2003-03-16,87.5
2003-03-23,87.48
2003-03-30,
2003-04-06,87.42
2003-04-13,87.37
2003-04-20,87.34
2003-04-27,87.3
2003-05-04,87.27
2003-05-11,87.19
2003-05-18,87.14
2003-05-25,87.12
2003-06-01,87.07
2003-06-08,87.02
2003-06-15,87.0
2003-06-22,86.99
2003-06-29,
2003-07-06,86.96
2003-07-13,86.94
2003-07-20,86.92
2003-07-27,86.9
2003-08-03,86.88
2003-08-10,86.86
2003-08-17,86.84
2003-08-24,86.82
2003-08-31,
2003-09-07,86.81
