date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,42.83
2000-03-05,42.85166666666667
2000-03-12,42.862857142857145
2000-03-19,42.88857142857143
2000-03-26,42.91142857142857
2000-04-02,42.91857142857143
2000-04-09,42.925714285714285
2000-04-16,42.95142857142857
2000-04-23,42.96
2000-04-30,42.95
2000-05-07,42.94714285714286
2000-05-14,42.92
2000-05-21,42.94
2000-05-28,42.962857142857146
2000-06-04,42.924285714285716
2000-06-11,42.917142857142856
2000-06-18,42.9
2000-06-25,42.887142857142855
2000-07-02,42.89999999999999
2000-07-09,42.878571428571426
2000-07-16,42.86857142857143
2000-07-23,42.856
2000-07-30,42.86166666666667
2000-08-06,42.855
2000-08-13,42.835
2000-08-20,42.84142857142857
2000-08-27,42.858
2000-09-03,42.86
2000-09-10,42.856
2000-09-17,42.85142857142858
2000-09-24,42.828
2000-10-01,42.825
2000-10-08,42.815714285714286
2000-10-15,42.82571428571429
2000-10-22,42.80428571428571
2000-10-29,42.80142857142857
2000-11-05,42.78857142857142
2000-11-12,42.784285714285716
2000-11-19,42.78
2000-11-26,42.766000000000005
2000-12-03,42.754
2000-12-10,42.74285714285714
2000-12-17,42.74428571428571
2000-12-24,42.73571428571428
2000-12-31,42.75142857142857
2001-01-07,42.75
2001-01-14,42.74714285714286
2001-01-21,42.745000000000005
2001-01-28,42.755714285714284
2001-02-04,42.745000000000005
2001-02-11,42.74857142857143
2001-02-18,42.74714285714286
2001-02-25,42.771428571428565
2001-03-04,42.772000000000006
2001-03-11,42.76857142857143
2001-03-18,42.77
2001-03-25,42.792857142857144
2001-04-01,42.79857142857143
2001-04-08,42.81857142857143
2001-04-15,42.825714285714284
2001-04-22,42.848
2001-04-29,42.856
2001-05-06,42.85285714285715
2001-05-13,42.848571428571425
2001-05-20,42.84400000000001
2001-05-27,42.80428571428571
2001-06-03,42.83714285714286
2001-06-10,42.84428571428572
2001-06-17,42.85
2001-06-24,42.86285714285714
2001-07-01,42.83857142857143
2001-07-08,42.82142857142857
2001-07-15,42.826
2001-07-22,42.825714285714284
2001-07-29,42.769999999999996
2001-08-05,42.800000000000004
2001-08-12,42.81857142857143
2001-08-19,42.82
2001-08-26,42.80285714285714
2001-09-02,42.78142857142858
2001-09-09,42.77285714285715
2001-09-16,42.778333333333336
2001-09-23,42.775000000000006
2001-09-30,42.7875
2001-10-07,42.805
2001-10-14,42.81
2001-10-21,
2001-10-28,
2001-11-04,
2001-11-11,42.838
2001-11-18,42.839999999999996
2001-11-25,42.84285714285715
2001-12-02,42.85142857142858
2001-12-09,42.8575
2001-12-16,
2001-12-23,
2001-12-30,
2002-01-06,
2002-01-13,
2002-01-20,
2002-01-27,
2002-02-03,
2002-02-10,
2002-02-17,
2002-02-24,
2002-03-03,
2002-03-10,
2002-03-17,
2002-03-24,
2002-03-31,
2002-04-07,
2002-04-14,
2002-04-21,43.166666666666664
2002-04-28,43.184285714285714
2002-05-05,43.194
2002-05-12,43.18142857142857
2002-05-19,43.18
2002-05-26,43.19714285714286
2002-06-02,43.20285714285715
2002-06-09,43.18
2002-06-16,43.19
2002-06-23,43.15714285714285
2002-06-30,43.142857142857146
2002-07-07,43.14714285714285
2002-07-14,43.104285714285716
2002-07-21,43.12571428571429
2002-07-28,43.12714285714286
2002-08-04,43.09142857142857
2002-08-11,43.1125
2002-08-18,43.13285714285714
2002-08-25,43.12285714285714
2002-09-01,43.09285714285714
