date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,
2000-09-10,
2000-09-17,
2000-09-24,
2000-10-01,
2000-10-08,
2000-10-15,
2000-10-22,
2000-10-29,
2000-11-05,
2000-11-12,
2000-11-19,
2000-11-26,
2000-12-03,
2000-12-10,
2000-12-17,
2000-12-24,
2000-12-31,
2001-01-07,
2001-01-14,
2001-01-21,
2001-01-28,
2001-02-04,
2001-02-11,
2001-02-18,
2001-02-25,
2001-03-04,
2001-03-11,
2001-03-18,
2001-03-25,
2001-04-01,
2001-04-08,43.192499999999995
2001-04-15,43.21857142857142
2001-04-22,43.28285714285715
2001-04-29,43.220000000000006
2001-05-06,43.208571428571425
2001-05-13,43.14714285714285
2001-05-20,43.137142857142855
2001-05-27,43.10142857142858
2001-06-03,43.19428571428572
2001-06-10,43.15571428571429
2001-06-17,43.14857142857142
2001-06-24,43.08142857142857
2001-07-01,43.08428571428572
2001-07-08,43.00428571428571
2001-07-15,43.028571428571425
2001-07-22,42.95428571428572
2001-07-29,42.77428571428572
2001-08-05,42.69571428571429
2001-08-12,42.794285714285714
2001-08-19,42.81428571428571
2001-08-26,42.77428571428572
2001-09-02,42.815714285714286
2001-09-09,42.90571428571428
2001-09-16,42.93571428571429
2001-09-23,42.894285714285715
2001-09-30,42.98142857142857
2001-10-07,43.08714285714286
2001-10-14,43.08714285714286
2001-10-21,43.08714285714286
2001-10-28,43.07857142857143
2001-11-04,43.128571428571426
2001-11-11,43.13142857142857
2001-11-18,43.050000000000004
2001-11-25,43.09428571428572
2001-12-02,43.12428571428571
2001-12-09,43.058571428571426
2001-12-16,42.958571428571425
2001-12-23,43.17714285714286
2001-12-30,43.292857142857144
2002-01-06,43.17714285714286
2002-01-13,43.21142857142858
2002-01-20,43.20428571428572
2002-01-27,43.31285714285714
2002-02-03,43.28857142857142
2002-02-10,43.372
2002-02-17,
2002-02-24,
2002-03-03,
2002-03-10,
2002-03-17,
2002-03-24,43.76833333333334
2002-03-31,43.75714285714286
2002-04-07,43.787142857142854
2002-04-14,43.77285714285715
2002-04-21,43.73142857142857
2002-04-28,43.61714285714286
2002-05-05,43.722857142857144
2002-05-12,43.67285714285714
2002-05-19,43.73428571428571
2002-05-26,43.777142857142856
2002-06-02,43.73285714285714
2002-06-09,43.69571428571429
2002-06-16,43.667142857142856
2002-06-23,43.629999999999995
2002-06-30,43.644285714285715
2002-07-07,43.63142857142857
2002-07-14,43.537142857142854
2002-07-21,43.574285714285715
2002-07-28,43.57285714285714
2002-08-04,43.48285714285714
2002-08-11,43.55714285714286
2002-08-18,43.55857142857143
2002-08-25,43.574285714285715
2002-09-01,43.53857142857142
2002-09-08,43.527142857142856
2002-09-15,43.49
2002-09-22,43.505714285714284
2002-09-29,43.478571428571435
2002-10-06,43.480000000000004
2002-10-13,43.471428571428575
2002-10-20,43.47714285714286
2002-10-27,43.519999999999996
2002-11-03,43.49
2002-11-10,43.597142857142856
2002-11-17,43.699999999999996
2002-11-24,43.68
2002-12-01,43.58428571428572
