date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,
2000-09-10,
2000-09-17,
2000-09-24,
2000-10-01,
2000-10-08,
2000-10-15,
2000-10-22,
2000-10-29,
2000-11-05,
2000-11-12,
2000-11-19,
2000-11-26,
2000-12-03,
2000-12-10,
2000-12-17,
2000-12-24,
2000-12-31,
2001-01-07,
2001-01-14,
2001-01-21,
2001-01-28,
2001-02-04,
2001-02-11,
2001-02-18,
2001-02-25,
2001-03-04,
2001-03-11,
2001-03-18,
2001-03-25,33.6
2001-04-01,
2001-04-08,
2001-04-15,
2001-04-22,
2001-04-29,
2001-05-06,
2001-05-13,
2001-05-20,
2001-05-27,
2001-06-03,
2001-06-10,
2001-06-17,33.56
2001-06-24,33.558571428571426
2001-07-01,33.55714285714286
2001-07-08,33.567142857142855
2001-07-15,33.575714285714284
2001-07-22,33.568571428571424
2001-07-29,33.56
2001-08-05,33.558
2001-08-12,33.56
2001-08-19,33.55714285714286
2001-08-26,33.54857142857143
2001-09-02,33.55571428571428
2001-09-09,33.56
2001-09-16,33.56
2001-09-23,33.55
2001-09-30,33.55166666666667
2001-10-07,33.568
2001-10-14,33.56428571428571
2001-10-21,33.57285714285714
2001-10-28,33.57285714285714
2001-11-04,33.57714285714285
2001-11-11,33.58714285714286
2001-11-18,33.57
2001-11-25,33.58428571428571
2001-12-02,33.58571428571428
2001-12-09,33.574285714285715
2001-12-16,33.57714285714285
2001-12-23,33.6
2001-12-30,33.61857142857143
2002-01-06,33.57714285714286
2002-01-13,33.59142857142857
2002-01-20,33.61571428571428
2002-01-27,33.63428571428572
2002-02-03,33.61714285714286
2002-02-10,33.63833333333333
2002-02-17,33.625
2002-02-24,33.65857142857143
2002-03-03,33.65857142857143
2002-03-10,33.66571428571429
2002-03-17,33.66285714285714
2002-03-24,33.66428571428571
2002-03-31,33.667142857142856
2002-04-07,33.686
2002-04-14,33.705714285714286
2002-04-21,33.696000000000005
2002-04-28,33.715714285714284
2002-05-05,33.72571428571428
2002-05-12,33.730000000000004
2002-05-19,33.73142857142857
2002-05-26,33.744
2002-06-02,33.74285714285714
2002-06-09,33.76142857142857
2002-06-16,33.75714285714286
2002-06-23,33.75857142857143
2002-06-30,33.76428571428571
2002-07-07,33.76714285714286
2002-07-14,33.76571428571429
2002-07-21,33.77571428571429
2002-07-28,33.77285714285714
2002-08-04,33.77857142857143
2002-08-11,33.791999999999994
2002-08-18,33.79714285714285
2002-08-25,33.81
2002-09-01,33.82
2002-09-08,33.81666666666666
2002-09-15,33.83
2002-09-22,33.83714285714286
2002-09-29,33.82714285714286
2002-10-06,33.83714285714286
2002-10-13,33.83428571428571
2002-10-20,33.848571428571425
2002-10-27,33.94
2002-11-03,33.94285714285714
2002-11-10,33.89142857142857
2002-11-17,33.824285714285715
2002-11-24,33.91571428571429
2002-12-01,33.957142857142856
2002-12-08,34.01285714285714
2002-12-15,34.05
2002-12-22,33.97
2002-12-29,33.91857142857143
2003-01-05,33.84571428571429
2003-01-12,34.00857142857143
