date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,110.04
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,
2000-09-10,
2000-09-17,
2000-09-24,
2000-10-01,
2000-10-08,
2000-10-15,
2000-10-22,
2000-10-29,
2000-11-05,
2000-11-12,
2000-11-19,
2000-11-26,
2000-12-03,
2000-12-10,
2000-12-17,
2000-12-24,
2000-12-31,
2001-01-07,
2001-01-14,
2001-01-21,
2001-01-28,
2001-02-04,
2001-02-11,
2001-02-18,
2001-02-25,
2001-03-04,
2001-03-11,
2001-03-18,
2001-03-25,
2001-04-01,110.01
2001-04-08,
2001-04-15,
2001-04-22,
2001-04-29,
2001-05-06,109.96
2001-05-13,109.93
2001-05-20,109.86
2001-05-27,109.88
2001-06-03,109.86
2001-06-10,109.81
2001-06-17,109.81
2001-06-24,109.79
2001-07-01,109.79
2001-07-08,109.79
2001-07-15,109.8
2001-07-22,109.8
2001-07-29,
2001-08-05,109.76
2001-08-12,109.77
2001-08-19,109.76
2001-08-26,109.75
2001-09-02,109.71
2001-09-09,109.74
2001-09-16,109.74
2001-09-23,109.71
2001-09-30,
2001-10-07,109.74
2001-10-14,109.77
2001-10-21,109.79
2001-10-28,109.79
2001-11-04,109.72
2001-11-11,109.76
2001-11-18,109.71
2001-11-25,109.73
2001-12-02,109.75
2001-12-09,109.79
2001-12-16,109.8
2001-12-23,109.84
2001-12-30,
2002-01-06,109.84
2002-01-13,109.84
2002-01-20,109.85
2002-01-27,109.86
2002-02-03,109.9
2002-02-10,109.91
2002-02-17,109.91
2002-02-24,109.92
2002-03-03,109.94
2002-03-10,109.96
2002-03-17,109.95
2002-03-24,109.95
2002-03-31,
2002-04-07,109.94
2002-04-14,109.94
2002-04-21,109.92
2002-04-28,109.95
2002-05-05,109.94
2002-05-12,109.92
2002-05-19,109.91
2002-05-26,109.88
2002-06-02,109.86
2002-06-09,109.84
2002-06-16,109.83
2002-06-23,109.82
2002-06-30,
2002-07-07,109.8
2002-07-14,109.78
2002-07-21,109.77
2002-07-28,109.77
2002-08-04,109.76
2002-08-11,109.76
2002-08-18,110.18
2002-08-25,110.2
2002-09-01,110.16
2002-09-08,110.09
2002-09-15,110.06
2002-09-22,110.03
2002-09-29,
2002-10-06,110.01
2002-10-13,109.97
2002-10-20,
2002-10-27,109.93
2002-11-03,109.86
2002-11-10,109.89
2002-11-17,109.96
2002-11-24,110.0
2002-12-01,110.04
2002-12-08,110.09
2002-12-15,110.04
2002-12-22,110.01
2002-12-29,
2003-01-05,110.0
2003-01-12,110.11
2003-01-19,110.14
2003-01-26,110.16
2003-02-02,110.14
2003-02-09,110.14
2003-02-16,110.09
2003-02-23,110.06
2003-03-02,110.04
2003-03-09,110.03
2003-03-16,110.04
2003-03-23,110.03
2003-03-30,
2003-04-06,110.02
2003-04-13,109.99
2003-04-20,109.96
2003-04-27,109.95
2003-05-04,109.93
2003-05-11,109.91
2003-05-18,109.89
2003-05-25,109.87
2003-06-01,109.84
2003-06-08,109.83
2003-06-15,109.8
2003-06-22,109.78
2003-06-29,
