date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,
2000-09-10,
2000-09-17,
2000-09-24,
2000-10-01,
2000-10-08,
2000-10-15,
2000-10-22,
2000-10-29,
2000-11-05,45.02
2000-11-12,45.03
2000-11-19,45.11
2000-11-26,45.16
2000-12-03,45.08
2000-12-10,45.07
2000-12-17,45.1
2000-12-24,45.06
2000-12-31,
2001-01-07,45.09
2001-01-14,45.11
2001-01-21,45.15
2001-01-28,45.05
2001-02-04,45.27
2001-02-11,
2001-02-18,45.21
2001-02-25,45.2
2001-03-04,45.18
2001-03-11,45.21
2001-03-18,45.18
2001-03-25,45.27
2001-04-01,
2001-04-08,45.22
2001-04-15,45.21
2001-04-22,45.11
2001-04-29,
2001-05-06,45.04
2001-05-13,45.12
2001-05-20,44.93
2001-05-27,44.86
2001-06-03,45.0
2001-06-10,45.0
2001-06-17,44.96
2001-06-24,44.9
2001-07-01,44.92
2001-07-08,44.89
2001-07-15,44.96
2001-07-22,44.87
2001-07-29,
2001-08-05,44.9
2001-08-12,44.92
2001-08-19,44.88
2001-08-26,44.87
2001-09-02,44.81
2001-09-09,45.02
2001-09-16,45.14
2001-09-23,45.15
2001-09-30,
2001-10-07,45.26
2001-10-14,45.27
2001-10-21,45.14
2001-10-28,45.09
2001-11-04,45.05
2001-11-11,45.14
2001-11-18,45.13
2001-11-25,45.12
2001-12-02,45.21
2001-12-09,45.29
2001-12-16,45.13
2001-12-23,
2001-12-30,
2002-01-06,
2002-01-13,45.16
2002-01-20,45.18
2002-01-27,45.32
2002-02-03,45.29
2002-02-10,45.24
2002-02-17,45.29
2002-02-24,45.34
2002-03-03,
2002-03-10,45.27
2002-03-17,45.3
2002-03-24,45.29
2002-03-31,
2002-04-07,45.12
2002-04-14,45.05
2002-04-21,
2002-04-28,45.22
2002-05-05,45.14
2002-05-12,45.1
2002-05-19,45.03
2002-05-26,45.03
2002-06-02,44.98
2002-06-09,45.09
2002-06-16,45.18
2002-06-23,45.01
2002-06-30,
2002-07-07,44.9
2002-07-14,44.9
2002-07-21,45.04
2002-07-28,45.05
2002-08-04,45.03
2002-08-11,
2002-08-18,
2002-08-25,45.22
2002-09-01,45.04
2002-09-08,45.02
2002-09-15,44.97
2002-09-22,45.06
2002-09-29,
2002-10-06,45.08
2002-10-13,45.12
2002-10-20,45.22
2002-10-27,45.24
2002-11-03,
2002-11-10,
2002-11-17,
2002-11-24,
2002-12-01,
2002-12-08,
2002-12-15,
2002-12-22,45.33
2002-12-29,
2003-01-05,
2003-01-12,
2003-01-19,
2003-01-26,
2003-02-02,
2003-02-09,
2003-02-16,45.32
2003-02-23,45.2
2003-03-02,45.19
2003-03-09,
2003-03-16,
2003-03-23,45.28
2003-03-30,
2003-04-06,45.2
2003-04-13,45.14
2003-04-20,45.09
2003-04-27,45.07
2003-05-04,45.08
2003-05-11,44.98
2003-05-18,45.0
2003-05-25,45.01
2003-06-01,44.91
2003-06-08,44.91
2003-06-15,44.93
2003-06-22,44.89
2003-06-29,
