date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,
2000-09-10,
2000-09-17,
2000-09-24,
2000-10-01,
2000-10-08,
2000-10-15,
2000-10-22,
2000-10-29,
2000-11-05,
2000-11-12,
2000-11-19,
2000-11-26,
2000-12-03,
2000-12-10,
2000-12-17,
2000-12-24,
2000-12-31,
2001-01-07,
2001-01-14,
2001-01-21,
2001-01-28,
2001-02-04,
2001-02-11,
2001-02-18,
2001-02-25,
2001-03-04,
2001-03-11,
2001-03-18,
2001-03-25,
2001-04-01,
2001-04-08,
2001-04-15,
2001-04-22,
2001-04-29,
2001-05-06,
2001-05-13,
2001-05-20,
2001-05-27,
2001-06-03,
2001-06-10,
2001-06-17,
2001-06-24,
2001-07-01,
2001-07-08,
2001-07-15,
2001-07-22,
2001-07-29,
2001-08-05,
2001-08-12,
2001-08-19,
2001-08-26,
2001-09-02,
2001-09-09,
2001-09-16,
2001-09-23,
2001-09-30,
2001-10-07,
2001-10-14,
2001-10-21,
2001-10-28,
2001-11-04,70.5
2001-11-11,70.52
2001-11-18,70.55
2001-11-25,70.65
2001-12-02,70.63
2001-12-09,70.63
2001-12-16,70.66
2001-12-23,70.65
2001-12-30,
2002-01-06,70.67
2002-01-13,70.65
2002-01-20,70.63
2002-01-27,70.67
2002-02-03,70.69
2002-02-10,70.71
2002-02-17,70.73
2002-02-24,70.66
2002-03-03,70.81
2002-03-10,70.8
2002-03-17,70.72
2002-03-24,70.75
2002-03-31,
2002-04-07,70.65
2002-04-14,70.64
2002-04-21,70.79
2002-04-28,70.67
2002-05-05,70.695
2002-05-12,70.66
2002-05-19,70.64
2002-05-26,70.63
2002-06-02,70.63499999999999
2002-06-09,70.56
2002-06-16,70.61
2002-06-23,
2002-06-30,70.52
2002-07-07,70.49
2002-07-14,70.44
2002-07-21,70.47
2002-07-28,70.49
2002-08-04,70.47
2002-08-11,
2002-08-18,70.99
2002-08-25,70.78
2002-09-01,70.69
2002-09-08,
2002-09-15,
2002-09-22,
2002-09-29,
2002-10-06,70.64
2002-10-13,70.63
2002-10-20,70.69
2002-10-27,70.72
2002-11-03,70.77
2002-11-10,70.79
2002-11-17,70.79
2002-11-24,70.81
2002-12-01,70.83
2002-12-08,70.84
2002-12-15,
2002-12-22,70.89
2002-12-29,
2003-01-05,70.91
2003-01-12,70.92
2003-01-19,70.84
2003-01-26,70.85
2003-02-02,70.84
2003-02-09,
2003-02-16,70.92
2003-02-23,70.91
2003-03-02,70.89
2003-03-09,70.84
2003-03-16,70.71
2003-03-23,70.72
2003-03-30,
2003-04-06,70.71
2003-04-13,70.7
2003-04-20,70.63
2003-04-27,70.59
2003-05-04,70.6
2003-05-11,70.59
2003-05-18,70.59
2003-05-25,70.58
2003-06-01,70.59
2003-06-08,70.6
2003-06-15,70.61
2003-06-22,70.6
2003-06-29,
2003-07-06,70.58
2003-07-13,
2003-07-20,70.64
2003-07-27,70.63
2003-08-03,70.37
2003-08-10,70.34
2003-08-17,70.3
2003-08-24,70.33
