date,gw_level
2000-01-02,38.71
2000-01-09,38.71
2000-01-16,38.71
2000-01-23,38.71
2000-01-30,
2000-02-06,38.72
2000-02-13,38.73
2000-02-20,38.74
2000-02-27,38.75
2000-03-05,38.76
2000-03-12,38.76
2000-03-19,38.76
2000-03-26,38.76
2000-04-02,38.75
2000-04-09,38.73
2000-04-16,38.72
2000-04-23,38.71
2000-04-30,
2000-05-07,38.7
2000-05-14,38.68
2000-05-21,38.66
2000-05-28,38.65
2000-06-04,38.63
2000-06-11,38.62
2000-06-18,38.61
2000-06-25,38.6
2000-07-02,38.58
2000-07-09,38.57
2000-07-16,38.56
2000-07-23,38.55
2000-07-30,
2000-08-06,38.54
2000-08-13,38.53
2000-08-20,38.51
2000-08-27,38.5
2000-09-03,38.5
2000-09-10,38.5
2000-09-17,38.51
2000-09-24,38.58
2000-10-01,38.6
2000-10-08,38.6
2000-10-15,38.59
2000-10-22,38.58
2000-10-29,
2000-11-05,38.56
2000-11-12,38.54
2000-11-19,38.54
2000-11-26,38.53
2000-12-03,38.52
2000-12-10,38.52
2000-12-17,38.51
2000-12-24,38.51
2000-12-31,
2001-01-07,38.5
2001-01-14,38.5
2001-01-21,38.5
2001-01-28,38.5
2001-02-04,38.5
2001-02-11,38.51
2001-02-18,38.51
2001-02-25,38.51
2001-03-04,38.52
2001-03-11,38.53
2001-03-18,38.54
2001-03-25,38.56
2001-04-01,38.57
2001-04-08,38.58
2001-04-15,38.59
2001-04-22,38.61
2001-04-29,
2001-05-06,38.62
2001-05-13,38.62
2001-05-20,38.61
2001-05-27,38.61
2001-06-03,38.59
2001-06-10,38.6
2001-06-17,38.6
2001-06-24,38.6
2001-07-01,38.59
2001-07-08,38.57
2001-07-15,38.55
2001-07-22,38.52
2001-07-29,
2001-08-05,38.49
2001-08-12,38.48
2001-08-19,38.48
2001-08-26,38.46
2001-09-02,38.46
2001-09-09,38.46
2001-09-16,38.47
2001-09-23,38.48
2001-09-30,
2001-10-07,38.48
2001-10-14,38.49
2001-10-21,38.5
2001-10-28,38.52
2001-11-04,38.52
2001-11-11,38.52
2001-11-18,38.52
2001-11-25,38.53
2001-12-02,38.52
2001-12-09,38.52
2001-12-16,38.52
2001-12-23,38.52
2001-12-30,
2002-01-06,38.53
2002-01-13,38.54
2002-01-20,38.55
2002-01-27,38.56
2002-02-03,38.63
2002-02-10,38.59
2002-02-17,38.61
2002-02-24,38.64
2002-03-03,38.67
2002-03-10,38.71
2002-03-17,38.76
2002-03-24,38.79
2002-03-31,
2002-04-07,38.83
2002-04-14,38.83
2002-04-21,38.85
2002-04-28,38.88
2002-05-05,38.87
2002-05-12,38.86
2002-05-19,38.85
2002-05-26,38.85
2002-06-02,38.84
2002-06-09,38.84
2002-06-16,38.83
2002-06-23,38.83
2002-06-30,
2002-07-07,38.82
2002-07-14,38.8
2002-07-21,38.81
2002-07-28,38.81
2002-08-04,38.81
2002-08-11,38.82
2002-08-18,38.86
2002-08-25,38.9
2002-09-01,38.91
2002-09-08,38.91
2002-09-15,38.9
2002-09-22,38.89
2002-09-29,
2002-10-06,38.89
2002-10-13,38.89
2002-10-20,38.89
2002-10-27,38.89
2002-11-03,38.89
2002-11-10,38.89
2002-11-17,38.9
2002-11-24,38.92
2002-12-01,38.93
2002-12-08,38.93
2002-12-15,38.94
2002-12-22,38.94
2002-12-29,
2003-01-05,38.96
2003-01-12,39.0
2003-01-19,39.04
2003-01-26,39.07
2003-02-02,39.09
2003-02-09,39.11
2003-02-16,39.13
2003-02-23,39.14
2003-03-02,39.15
2003-03-09,39.15
2003-03-16,39.15
2003-03-23,39.16
2003-03-30,
2003-04-06,39.17
2003-04-13,39.17
2003-04-20,39.18
2003-04-27,39.18
2003-05-04,39.18
2003-05-11,39.16
2003-05-18,39.14
2003-05-25,39.13
2003-06-01,39.1
2003-06-08,39.06
2003-06-15,39.04
2003-06-22,39.03
2003-06-29,
2003-07-06,39.01
2003-07-13,38.99
2003-07-20,38.96
2003-07-27,38.94
2003-08-03,38.94
2003-08-10,38.92
2003-08-17,38.9
2003-08-24,38.87
2003-08-31,
2003-09-07,38.84
2003-09-14,38.83
2003-09-21,38.82
2003-09-28,38.81
2003-10-05,38.79
2003-10-12,38.77
2003-10-19,38.77
2003-10-26,38.76
2003-11-02,38.75
2003-11-09,38.74
2003-11-16,38.73
2003-11-23,38.73
2003-11-30,
2003-12-07,38.72
2003-12-14,38.72
2003-12-21,38.71
2003-12-28,38.7
2004-01-04,38.7
2004-01-11,38.7
2004-01-18,38.7
2004-01-25,38.7
2004-02-01,38.72
2004-02-08,38.74
2004-02-15,38.75
