date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,
2000-09-10,
2000-09-17,
2000-09-24,
2000-10-01,
2000-10-08,
2000-10-15,
2000-10-22,
2000-10-29,
2000-11-05,
2000-11-12,
2000-11-19,
2000-11-26,
2000-12-03,
2000-12-10,
2000-12-17,
2000-12-24,
2000-12-31,
2001-01-07,
2001-01-14,
2001-01-21,
2001-01-28,
2001-02-04,
2001-02-11,
2001-02-18,
2001-02-25,
2001-03-04,
2001-03-11,
2001-03-18,
2001-03-25,
2001-04-01,
2001-04-08,
2001-04-15,
2001-04-22,
2001-04-29,
2001-05-06,
2001-05-13,
2001-05-20,
2001-05-27,
2001-06-03,
2001-06-10,
2001-06-17,
2001-06-24,
2001-07-01,
2001-07-08,
2001-07-15,
2001-07-22,
2001-07-29,
2001-08-05,
2001-08-12,
2001-08-19,
2001-08-26,
2001-09-02,
2001-09-09,
2001-09-16,
2001-09-23,
2001-09-30,
2001-10-07,
2001-10-14,
2001-10-21,
2001-10-28,
2001-11-04,
2001-11-11,
2001-11-18,
2001-11-25,
2001-12-02,
2001-12-09,
2001-12-16,
2001-12-23,
2001-12-30,
2002-01-06,37.36
2002-01-13,37.18
2002-01-20,37.17
2002-01-27,37.26
2002-02-03,37.26
2002-02-10,37.35
2002-02-17,37.37
2002-02-24,37.4
2002-03-03,37.49
2002-03-10,37.45
2002-03-17,37.44
2002-03-24,37.41
2002-03-31,
2002-04-07,37.38
2002-04-14,37.31
2002-04-21,37.37
2002-04-28,37.36
2002-05-05,37.37
2002-05-12,37.34
2002-05-19,37.36
2002-05-26,37.37
2002-06-02,37.35
2002-06-09,37.3
2002-06-16,37.3
2002-06-23,37.26
2002-06-30,
2002-07-07,37.22
2002-07-14,37.11
2002-07-21,37.12
2002-07-28,37.19
2002-08-04,37.18
2002-08-11,37.19
2002-08-18,37.62
2002-08-25,37.47
2002-09-01,37.4
2002-09-08,37.31
2002-09-15,37.32
2002-09-22,37.32
2002-09-29,
2002-10-06,37.33
2002-10-13,37.37
2002-10-20,37.4
2002-10-27,37.39
2002-11-03,37.4
2002-11-10,37.55
2002-11-17,37.48
2002-11-24,37.47
2002-12-01,37.51
2002-12-08,37.4
2002-12-15,37.36
2002-12-22,37.39
2002-12-29,
2003-01-05,37.65
2003-01-12,37.48
2003-01-19,37.53
2003-01-26,37.57
2003-02-02,37.51
2003-02-09,37.5
2003-02-16,37.42
2003-02-23,37.45
2003-03-02,37.46
2003-03-09,37.47
2003-03-16,37.58
2003-03-23,37.46
2003-03-30,
2003-04-06,37.46
2003-04-13,37.45
2003-04-20,37.43
2003-04-27,37.43
2003-05-04,37.35
2003-05-11,37.33
2003-05-18,37.33
2003-05-25,37.31
2003-06-01,37.22
2003-06-08,37.21
2003-06-15,37.25
2003-06-22,37.23
2003-06-29,
2003-07-06,37.15
2003-07-13,37.1
2003-07-20,37.06
2003-07-27,37.01
2003-08-03,37.0
2003-08-10,37.0
2003-08-17,36.99
2003-08-24,36.96
2003-08-31,
