date,gw_level
2000-01-02,46.15
2000-01-09,46.11
2000-01-16,46.07
2000-01-23,46.03
2000-01-30,
2000-02-06,45.93
2000-02-13,45.9
2000-02-20,45.9
2000-02-27,45.87
2000-03-05,45.93
2000-03-12,45.87
2000-03-19,45.99
2000-03-26,45.96
2000-04-02,45.95
2000-04-09,45.87
2000-04-16,45.84
2000-04-23,45.83
2000-04-30,
2000-05-07,45.79
2000-05-14,45.75
2000-05-21,45.7
2000-05-28,45.7
2000-06-04,45.67
2000-06-11,45.66
2000-06-18,45.63
2000-06-25,45.72
2000-07-02,45.78
2000-07-09,45.79
2000-07-16,45.81
2000-07-23,45.84
2000-07-30,
2000-08-06,45.93
2000-08-13,45.95
2000-08-20,45.93
2000-08-27,46.0
2000-09-03,45.95
2000-09-10,45.91
2000-09-17,45.85
2000-09-24,45.79
2000-10-01,45.7
2000-10-08,45.72
2000-10-15,45.74
2000-10-22,45.77
2000-10-29,
2000-11-05,45.8
2000-11-12,45.77
2000-11-19,45.75
2000-11-26,45.78
2000-12-03,45.77
2000-12-10,45.76
2000-12-17,45.79
2000-12-24,45.8
2000-12-31,
2001-01-07,45.79
2001-01-14,45.87
2001-01-21,45.86
2001-01-28,45.78
2001-02-04,45.87
2001-02-11,45.92
2001-02-18,45.87
2001-02-25,45.86
2001-03-04,45.85
2001-03-11,45.87
2001-03-18,45.91
2001-03-25,45.94
2001-04-01,46.03
2001-04-08,45.89
2001-04-15,45.84
2001-04-22,45.82
2001-04-29,
2001-05-06,45.99
2001-05-13,46.01
2001-05-20,45.96
2001-05-27,45.94
2001-06-03,45.91
2001-06-10,46.03
2001-06-17,46.0
2001-06-24,45.95
2001-07-01,45.93
2001-07-08,45.9
2001-07-15,45.91
2001-07-22,45.89
2001-07-29,
2001-08-05,45.91
2001-08-12,45.96
2001-08-19,45.94
2001-08-26,45.92
2001-09-02,45.9
2001-09-09,45.91
2001-09-16,46.1
2001-09-23,45.99
2001-09-30,
2001-10-07,46.11
2001-10-14,45.99
2001-10-21,45.9
2001-10-28,45.84
2001-11-04,45.81
2001-11-11,45.82
2001-11-18,45.77
2001-11-25,45.79
2001-12-02,45.81
2001-12-09,45.86
2001-12-16,45.86
2001-12-23,45.88
2001-12-30,
2002-01-06,45.99
2002-01-13,45.9
2002-01-20,45.88
2002-01-27,45.89
2002-02-03,45.96
2002-02-10,45.88
2002-02-17,45.93
2002-02-24,45.92
2002-03-03,46.04
2002-03-10,45.94
2002-03-17,45.91
2002-03-24,45.9
2002-03-31,
2002-04-07,45.85
2002-04-14,45.82
2002-04-21,45.95
2002-04-28,45.94
2002-05-05,45.85
2002-05-12,45.85
2002-05-19,45.81
2002-05-26,45.8
2002-06-02,45.87
2002-06-09,45.81
2002-06-16,45.93
2002-06-23,45.83
2002-06-30,
2002-07-07,45.75
2002-07-14,45.73
2002-07-21,45.71
2002-07-28,45.78
2002-08-04,45.78
2002-08-11,46.17
2002-08-18,46.7
2002-08-25,46.28
2002-09-01,46.01
2002-09-08,45.87
2002-09-15,45.8
2002-09-22,45.75
2002-09-29,
2002-10-06,45.75
2002-10-13,45.76
2002-10-20,45.73
2002-10-27,45.74
2002-11-03,45.8
2002-11-10,45.84
2002-11-17,45.87
2002-11-24,45.8
2002-12-01,45.79
2002-12-08,45.76
2002-12-15,45.72
2002-12-22,45.69
2002-12-29,
2003-01-05,45.81
2003-01-12,45.9
2003-01-19,45.79
2003-01-26,45.82
2003-02-02,45.8
2003-02-09,45.76
2003-02-16,45.7
2003-02-23,45.65
2003-03-02,45.64
2003-03-09,45.67
2003-03-16,45.72
2003-03-23,45.67
2003-03-30,
2003-04-06,45.64
2003-04-13,45.63
2003-04-20,45.62
2003-04-27,45.6
2003-05-04,45.72
2003-05-11,45.71
2003-05-18,45.69
2003-05-25,45.68
2003-06-01,45.65
2003-06-08,45.63
2003-06-15,45.61
2003-06-22,45.58
2003-06-29,
