well_id,region,slope_m_per_year,p_value,tau,mean_level,std_level,total_change_est,count,start_date,end_date
32471945,Brandenburg,-0.03268204257945069,9.810825958560697e-61,-0.3114245598467218,58.86117389149415,0.5126253089294337,-0.8493304535637124,1249,2000-01-02,2025-12-28
33520966,Brandenburg,-0.009347952536063311,6.960195023301009e-31,-0.2198598244452456,7.143247794707299,0.22717671396432926,-0.24293159609120588,1247,2000-01-02,2025-12-28
28410213,Brandenburg,-0.016305803571425328,1.422056793637327e-28,-0.21195429288411496,72.28046786004882,0.38793915872338863,-0.42093749999991625,1229,2000-01-02,2025-10-26
32454665,Brandenburg,-0.004308075403024618,7.334328331196925e-08,-0.10376264893126824,33.92138980263158,0.2085289785521755,-0.11121380691339937,1216,2000-01-02,2025-10-26
36532674,Brandenburg,-0.010120843596059097,1.7258014763916825e-14,-0.14636965826198037,21.64104943273906,0.33688000978447036,-0.26301724137930993,1234,2000-01-02,2025-12-28
38539089,Brandenburg,-0.005671583850931893,2.6876427444602423e-46,-0.27866947861824376,32.75529850746268,0.10963603489284926,-0.14380434782609242,1206,2000-01-02,2025-05-11
32510209,Brandenburg,-0.007176249662796445,6.307020410275286e-07,-0.0946121258722646,4.230265060240964,0.37074852379433565,-0.18649407747916183,1245,2000-01-02,2025-12-28
39549051,Brandenburg,-0.010511781372190578,6.766448683231762e-13,-0.1366386535465839,35.31605368589744,0.4868934337900074,-0.27317680707688696,1248,2000-01-02,2025-12-28
31449211,Brandenburg,-0.013483861406245003,1.3120064455908428e-68,-0.32993441714494764,35.68484414556962,0.2075179346747958,-0.350414270959829,1264,2000-01-02,2025-12-28
35442315,Brandenburg,-0.01800986166278589,5.944756558764586e-29,-0.219125668144328,30.57314195944016,0.35810219395273907,-0.4676893576222428,1167,2000-01-02,2025-12-21
37511766,Brandenburg,0.002782857142856589,5.97997694680725e-05,0.07867244276754705,38.90515691263783,0.2323170269122605,0.0723199999999856,1179,2000-01-02,2025-12-28
30491504,Brandenburg,-0.016550798950631808,3.446878286121398e-58,-0.3058469019168539,46.30846586345382,0.28480581674601885,-0.43011686143572103,1245,2000-01-02,2025-12-28
33437091,Brandenburg,-0.009035250463821901,4.224082941494571e-14,-0.14409048606320587,30.930412621359228,0.2959747342863017,-0.23393939393939414,1236,2000-01-02,2025-11-23
33520968,Brandenburg,-0.00900082541809224,5.725248251671466e-21,-0.17080705809018024,5.729941410934744,0.27667619631295737,-0.2339105677440973,1350,2000-01-02,2025-12-28
37451902,Brandenburg,-0.008234159943046887,2.345599333928897e-26,-0.2024909549373089,34.81525723472668,0.19837000101568847,-0.21398671096345256,1244,2000-01-02,2025-12-28
28410225,Brandenburg,-0.025738308776425238,1.435925999834994e-81,-0.3659031518439083,70.94486167615948,0.3439651482015831,-0.6644394618834047,1229,2000-01-02,2025-10-26
37530420,Brandenburg,0.0047007722007723785,1.6981093675776265e-21,0.18249257771582883,36.237292171105736,0.15178874341122842,0.12216216216216677,1239,2000-01-02,2025-12-28
28438014,Brandenburg,-0.0007811163387509139,0.0007248997178059147,-0.06602081905954216,59.018834154351396,0.06909302467282238,-0.020164670658678625,1218,2000-01-02,2025-10-26
31502055,Brandenburg,-0.0026813243282924706,5.595540832073095e-35,-0.2412951276985,1.1937121831561732,0.08609805724131361,-0.06968139773895175,1223,2000-01-02,2025-12-28
31419709,Brandenburg,-0.015087779690189455,3.1519119374364743e-25,-0.198446108190686,31.986494299674263,0.3670916186487567,-0.38949397590361773,1228,2000-01-02,2025-10-26
