date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,
2000-09-10,
2000-09-17,
2000-09-24,
2000-10-01,
2000-10-08,
2000-10-15,
2000-10-22,16.29
2000-10-29,
2000-11-05,
2000-11-12,
2000-11-19,
2000-11-26,16.4
2000-12-03,16.39
2000-12-10,
2000-12-17,
2000-12-24,
2000-12-31,
2001-01-07,
2001-01-14,16.5
2001-01-21,
2001-01-28,
2001-02-04,
2001-02-11,16.57
2001-02-18,
2001-02-25,
2001-03-04,
2001-03-11,16.53
2001-03-18,
2001-03-25,
2001-04-01,
2001-04-08,16.56
2001-04-15,
2001-04-22,
2001-04-29,
2001-05-06,16.45
2001-05-13,16.47
2001-05-20,16.33
2001-05-27,16.23
2001-06-03,16.32
2001-06-10,16.3
2001-06-17,16.32
2001-06-24,16.37
2001-07-01,16.25
2001-07-08,16.15
2001-07-15,16.06
2001-07-22,16.07
2001-07-29,
2001-08-05,15.99
2001-08-12,15.99
2001-08-19,16.03
2001-08-26,16.03
2001-09-02,15.99
2001-09-09,16.22
2001-09-16,16.29
2001-09-23,16.6
2001-09-30,
2001-10-07,16.58
2001-10-14,16.5
2001-10-21,16.44
2001-10-28,16.44
2001-11-04,16.45
2001-11-11,16.49
2001-11-18,16.52
2001-11-25,16.54
2001-12-02,16.41
2001-12-09,16.47
2001-12-16,16.42
2001-12-23,16.5
2001-12-30,
2002-01-06,16.75
2002-01-13,16.58
2002-01-20,16.58
2002-01-27,16.82
2002-02-03,16.87
2002-02-10,16.87
2002-02-17,16.81
2002-02-24,16.9
2002-03-03,16.92
2002-03-10,16.96
2002-03-17,16.85
2002-03-24,16.82
2002-03-31,
2002-04-07,16.74
2002-04-14,16.6
2002-04-21,16.77
2002-04-28,16.72
2002-05-05,16.64
2002-05-12,16.62
2002-05-19,16.41
2002-05-26,16.39
2002-06-02,16.46
2002-06-09,16.33
2002-06-16,16.3
2002-06-23,16.28
2002-06-30,
2002-07-07,16.21
2002-07-14,16.19
2002-07-21,16.12
2002-07-28,16.14
2002-08-04,16.06
2002-08-11,16.13
2002-08-18,16.23
2002-08-25,16.13
2002-09-01,15.96
2002-09-08,15.9
2002-09-15,15.89
2002-09-22,15.92
2002-09-29,
2002-10-06,16.04
2002-10-13,16.13
2002-10-20,16.17
2002-10-27,16.24
2002-11-03,16.36
2002-11-10,16.38
2002-11-17,16.49
2002-11-24,16.45
2002-12-01,16.53
2002-12-08,16.44
2002-12-15,16.32
2002-12-22,16.36
2002-12-29,
2003-01-05,16.39
2003-01-12,
2003-01-19,16.62
2003-01-26,16.63
2003-02-02,16.69
2003-02-09,16.64
2003-02-16,16.54
2003-02-23,16.49
2003-03-02,16.45
2003-03-09,16.75
2003-03-16,16.75
2003-03-23,16.67
2003-03-30,
2003-04-06,16.54
2003-04-13,16.52
2003-04-20,16.48
2003-04-27,16.39
2003-05-04,16.37
2003-05-11,16.29
2003-05-18,16.28
2003-05-25,16.22
2003-06-01,16.27
2003-06-08,16.12
2003-06-15,16.06
