date,gw_level
2000-01-02,40.79
2000-01-09,40.79
2000-01-16,40.78
2000-01-23,40.78
2000-01-30,
2000-02-06,40.77
2000-02-13,40.76
2000-02-20,40.76
2000-02-27,40.75
2000-03-05,40.76
2000-03-12,40.78
2000-03-19,40.8
2000-03-26,40.81
2000-04-02,40.82
2000-04-09,40.85
2000-04-16,40.87
2000-04-23,40.88
2000-04-30,
2000-05-07,40.88
2000-05-14,40.87
2000-05-21,40.87
2000-05-28,40.86
2000-06-04,40.86
2000-06-11,40.87
2000-06-18,40.87
2000-06-25,40.88
2000-07-02,40.88
2000-07-09,40.88
2000-07-16,40.88
2000-07-23,40.87
2000-07-30,
2000-08-06,40.88
2000-08-13,40.88
2000-08-20,40.89
2000-08-27,40.89
2000-09-03,40.89
2000-09-10,40.89
2000-09-17,40.89
2000-09-24,40.89
2000-10-01,40.88
2000-10-08,40.88
2000-10-15,40.87
2000-10-22,40.86
2000-10-29,
2000-11-05,40.86
2000-11-12,40.85
2000-11-19,40.85
2000-11-26,40.84
2000-12-03,40.84
2000-12-10,40.84
2000-12-17,40.83
2000-12-24,40.83
2000-12-31,
2001-01-07,40.83
2001-01-14,40.83
2001-01-21,40.83
2001-01-28,40.83
2001-02-04,40.82
2001-02-11,40.82
2001-02-18,40.81
2001-02-25,40.81
2001-03-04,40.8
2001-03-11,40.8
2001-03-18,40.79
2001-03-25,40.79
2001-04-01,40.79
2001-04-08,40.79
2001-04-15,40.78
2001-04-22,40.77
2001-04-29,
2001-05-06,40.77
2001-05-13,40.77
2001-05-20,40.76
2001-05-27,40.76
2001-06-03,40.66
2001-06-10,40.66
2001-06-17,40.67
2001-06-24,40.67
2001-07-01,40.67
2001-07-08,40.67
2001-07-15,40.67
2001-07-22,40.67
2001-07-29,
2001-08-05,40.66
2001-08-12,40.63
2001-08-19,40.61
2001-08-26,40.61
2001-09-02,40.61
2001-09-09,40.61
2001-09-16,40.6
2001-09-23,40.6
2001-09-30,
2001-10-07,40.61
2001-10-14,40.63
2001-10-21,40.63
2001-10-28,40.64
2001-11-04,40.64
2001-11-11,40.64
2001-11-18,40.64
2001-11-25,40.64
2001-12-02,40.64
2001-12-09,40.64
2001-12-16,40.64
2001-12-23,40.63
2001-12-30,
2002-01-06,40.63
2002-01-13,40.62
2002-01-20,40.61
2002-01-27,40.61
2002-02-03,40.62
2002-02-10,40.63
2002-02-17,40.63
2002-02-24,40.65
2002-03-03,40.66
2002-03-10,40.65
2002-03-17,40.65
2002-03-24,40.64
2002-03-31,
2002-04-07,40.65
2002-04-14,40.67
2002-04-21,40.7
2002-04-28,40.75
2002-05-05,40.76
2002-05-12,40.8
2002-05-19,40.82
2002-05-26,40.85
2002-06-02,40.86
2002-06-09,40.89
2002-06-16,40.9
2002-06-23,40.92
2002-06-30,
2002-07-07,40.93
2002-07-14,40.93
2002-07-21,40.94
2002-07-28,40.95
2002-08-04,40.95
2002-08-11,40.95
2002-08-18,40.95
2002-08-25,40.96
2002-09-01,40.97
2002-09-08,40.97
2002-09-15,40.99
2002-09-22,41.0
2002-09-29,
2002-10-06,40.99
2002-10-13,40.99
2002-10-20,40.98
2002-10-27,40.98
2002-11-03,40.98
2002-11-10,40.97
2002-11-17,40.97
2002-11-24,40.96
2002-12-01,40.97
2002-12-08,40.98
2002-12-15,40.98
2002-12-22,41.0
2002-12-29,
2003-01-05,41.01
2003-01-12,41.01
2003-01-19,41.02
2003-01-26,41.03
2003-02-02,41.02
2003-02-09,41.01
2003-02-16,41.01
2003-02-23,41.0
2003-03-02,41.0
2003-03-09,41.0
2003-03-16,41.0
2003-03-23,41.0
2003-03-30,
2003-04-06,41.0
2003-04-13,40.99
2003-04-20,40.99
2003-04-27,40.98
2003-05-04,40.97
2003-05-11,40.97
2003-05-18,40.96
2003-05-25,40.96
2003-06-01,40.96
2003-06-08,40.95
2003-06-15,40.95
2003-06-22,40.94
2003-06-29,
2003-07-06,40.92
2003-07-13,40.9
2003-07-20,40.88
2003-07-27,40.85
2003-08-03,40.83
2003-08-10,40.83
2003-08-17,40.82
2003-08-24,40.81
2003-08-31,
2003-09-07,40.8
2003-09-14,40.8
2003-09-21,40.79
2003-09-28,40.78
2003-10-05,40.78
2003-10-12,40.78
2003-10-19,40.78
2003-10-26,40.77
2003-11-02,40.76
2003-11-09,40.76
2003-11-16,40.75
2003-11-23,40.74
2003-11-30,
2003-12-07,40.74
2003-12-14,40.74
2003-12-21,40.73
2003-12-28,40.73
2004-01-04,40.72
2004-01-11,40.71
2004-01-18,40.69
2004-01-25,40.69
2004-02-01,40.68
2004-02-08,40.66
2004-02-15,40.65
2004-02-22,40.64
2004-02-29,
2004-03-07,40.64
2004-03-14,40.64
2004-03-21,40.64
2004-03-28,40.63
2004-04-04,40.64
2004-04-11,40.65
2004-04-18,40.65
2004-04-25,40.66
2004-05-02,40.65
2004-05-09,40.63
2004-05-16,40.62
2004-05-23,40.6
2004-05-30,
2004-06-06,40.6
2004-06-13,40.6
2004-06-20,40.59
2004-06-27,40.59
2004-07-04,40.58
2004-07-11,40.56
2004-07-18,40.56
2004-07-25,40.55
2004-08-01,40.54
2004-08-08,40.54
2004-08-15,40.53
2004-08-22,40.53
2004-08-29,
2004-09-05,40.53
2004-09-12,40.54
2004-09-19,40.54
2004-09-26,40.54
2004-10-03,40.54
2004-10-10,40.54
2004-10-17,40.54
2004-10-24,40.53
2004-10-31,
2004-11-07,40.52
2004-11-14,40.52
2004-11-21,40.51
2004-11-28,40.5
2004-12-05,40.5
2004-12-12,40.49
2004-12-19,40.49
2004-12-26,40.48
2005-01-02,40.48
2005-01-09,40.48
2005-01-16,40.48
2005-01-23,40.48
2005-01-30,
2005-02-06,40.48
2005-02-13,40.48
2005-02-20,40.49
2005-02-27,40.49
2005-03-06,40.49
2005-03-13,40.49
2005-03-20,40.49
2005-03-27,40.49
2005-04-03,40.49
2005-04-10,40.49
2005-04-17,40.5
2005-04-24,40.5
2005-05-01,40.5
2005-05-08,40.5
2005-05-15,40.51
2005-05-22,40.51
2005-05-29,
2005-06-05,40.52
2005-06-12,40.52
2005-06-19,40.53
2005-06-26,40.55
2005-07-03,40.55
2005-07-10,40.55
2005-07-17,40.55
2005-07-24,40.56
2005-07-31,
2005-08-07,40.58
2005-08-14,40.59
2005-08-21,40.6
2005-08-28,40.62
2005-09-04,40.63
2005-09-11,40.63
2005-09-18,40.65
2005-09-25,40.66
2005-10-02,40.66
2005-10-09,40.66
2005-10-16,40.66
2005-10-23,40.67
2005-10-30,
2005-11-06,40.66
2005-11-13,40.66
2005-11-20,40.66
2005-11-27,40.65
2005-12-04,40.63
2005-12-11,40.61
2005-12-18,40.61
2005-12-25,40.6
2006-01-01,40.58
2006-01-08,40.57
2006-01-15,40.57
2006-01-22,40.55
2006-01-29,
2006-02-05,40.53
2006-02-12,40.53
2006-02-19,40.52
2006-02-26,40.51
2006-03-05,40.51
2006-03-12,40.51
2006-03-19,40.51
2006-03-26,40.51
2006-04-02,
2006-04-09,
2006-04-16,
2006-04-23,
2006-04-30,
2006-05-07,40.49
2006-05-14,40.48
2006-05-21,40.47
2006-05-28,40.47
2006-06-04,40.47
2006-06-11,40.46
2006-06-18,40.46
2006-06-25,40.45
2006-07-02,40.44
2006-07-09,40.43
2006-07-16,40.42
2006-07-23,40.41
2006-07-30,
2006-08-06,40.4
2006-08-13,40.4
2006-08-20,40.39
2006-08-27,40.4
2006-09-03,
2006-09-10,
2006-09-17,
2006-09-24,
2006-10-01,40.4
2006-10-08,40.41
2006-10-15,40.41
2006-10-22,40.41
2006-10-29,
2006-11-05,40.39
2006-11-12,40.39
2006-11-19,40.37
2006-11-26,40.36
2006-12-03,40.36
2006-12-10,40.36
2006-12-17,40.35
2006-12-24,40.35
2006-12-31,
2007-01-07,40.33
2007-01-14,40.33
2007-01-21,40.32
2007-01-28,40.31
2007-02-04,40.31
2007-02-11,40.31
2007-02-18,40.31
2007-02-25,40.31
2007-03-04,40.31
2007-03-11,40.31
2007-03-18,40.31
2007-03-25,40.31
2007-04-01,40.31
2007-04-08,40.32
2007-04-15,40.34
2007-04-22,40.34
2007-04-29,
2007-05-06,40.34
2007-05-13,40.33
2007-05-20,40.33
2007-05-27,40.33
2007-06-03,40.34
2007-06-10,40.35
2007-06-17,40.35
2007-06-24,40.36
2007-07-01,40.37
2007-07-08,40.38
2007-07-15,40.38
2007-07-22,40.39
2007-07-29,
2007-08-05,40.4
2007-08-12,40.4
2007-08-19,40.42
2007-08-26,40.44
2007-09-02,40.46
2007-09-09,40.5
2007-09-16,40.51
2007-09-23,40.54
2007-09-30,
2007-10-07,40.54
2007-10-14,40.54
2007-10-21,40.54
2007-10-28,40.55
2007-11-04,40.54
2007-11-11,40.54
2007-11-18,40.53
2007-11-25,40.52
2007-12-02,40.52
2007-12-09,40.52
2007-12-16,40.52
2007-12-23,40.52
2007-12-30,
2008-01-06,40.52
2008-01-13,40.52
2008-01-20,40.52
2008-01-27,40.52
2008-02-03,40.51
2008-02-10,40.51
2008-02-17,40.5
2008-02-24,40.5
2008-03-02,40.5
2008-03-09,40.5
2008-03-16,40.51
2008-03-23,40.51
2008-03-30,
2008-04-06,40.52
2008-04-13,40.53
2008-04-20,40.53
2008-04-27,40.54
2008-05-04,40.56
2008-05-11,40.59
2008-05-18,40.61
2008-05-25,40.62
2008-06-01,40.65
2008-06-08,40.68
2008-06-15,40.71
2008-06-22,40.72
2008-06-29,
2008-07-06,40.72
2008-07-13,40.72
2008-07-20,40.73
2008-07-27,40.73
2008-08-03,40.75
2008-08-10,40.76
2008-08-17,40.76
2008-08-24,40.77
2008-08-31,
2008-09-07,40.78
2008-09-14,40.79
2008-09-21,40.8
2008-09-28,40.8
2008-10-05,40.8
2008-10-12,40.81
2008-10-19,40.81
2008-10-26,40.82
2008-11-02,40.82
2008-11-09,40.82
2008-11-16,40.82
2008-11-23,40.82
2008-11-30,
2008-12-07,40.8
2008-12-14,40.79
2008-12-21,40.79
2008-12-28,40.77
2009-01-04,40.77
2009-01-11,40.75
2009-01-18,40.75
2009-01-25,40.73
2009-02-01,40.75
2009-02-08,40.75
2009-02-15,40.76
2009-02-22,40.76
2009-03-01,40.76
2009-03-08,40.76
2009-03-15,40.76
2009-03-22,40.76
2009-03-29,
2009-04-05,40.76
2009-04-12,40.76
2009-04-19,40.76
2009-04-26,40.75
2009-05-03,40.76
2009-05-10,40.76
2009-05-17,40.77
2009-05-24,40.78
2009-05-31,
2009-06-07,40.79
2009-06-14,40.78
2009-06-21,40.78
2009-06-28,40.78
2009-07-05,40.79
2009-07-12,40.8
2009-07-19,40.82
2009-07-26,40.82
2009-08-02,40.82
2009-08-09,40.82
2009-08-16,40.82
2009-08-23,40.83
2009-08-30,
2009-09-06,40.83
2009-09-13,40.83
2009-09-20,40.82
2009-09-27,40.82
2009-10-04,40.82
2009-10-11,40.82
2009-10-18,40.81
2009-10-25,40.8
2009-11-01,40.8
2009-11-08,40.8
2009-11-15,40.8
