date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,
2000-09-10,
2000-09-17,
2000-09-24,
2000-10-01,
2000-10-08,
2000-10-15,
2000-10-22,
2000-10-29,
2000-11-05,
2000-11-12,
2000-11-19,
2000-11-26,
2000-12-03,
2000-12-10,
2000-12-17,
2000-12-24,
2000-12-31,
2001-01-07,
2001-01-14,
2001-01-21,
2001-01-28,
2001-02-04,
2001-02-11,
2001-02-18,
2001-02-25,
2001-03-04,
2001-03-11,
2001-03-18,
2001-03-25,
2001-04-01,
2001-04-08,
2001-04-15,
2001-04-22,
2001-04-29,
2001-05-06,
2001-05-13,
2001-05-20,
2001-05-27,
2001-06-03,
2001-06-10,
2001-06-17,
2001-06-24,
2001-07-01,
2001-07-08,
2001-07-15,
2001-07-22,
2001-07-29,
2001-08-05,
2001-08-12,
2001-08-19,
2001-08-26,
2001-09-02,
2001-09-09,
2001-09-16,
2001-09-23,
2001-09-30,
2001-10-07,
2001-10-14,
2001-10-21,
2001-10-28,
2001-11-04,
2001-11-11,
2001-11-18,
2001-11-25,
2001-12-02,
2001-12-09,
2001-12-16,
2001-12-23,
2001-12-30,
2002-01-06,
2002-01-13,
2002-01-20,
2002-01-27,
2002-02-03,
2002-02-10,
2002-02-17,
2002-02-24,
2002-03-03,60.19
2002-03-10,60.17
2002-03-17,60.13
2002-03-24,60.1
2002-03-31,
2002-04-07,60.06
2002-04-14,60.07
2002-04-21,60.02
2002-04-28,60.1
2002-05-05,60.09
2002-05-12,60.08
2002-05-19,60.05
2002-05-26,60.06
2002-06-02,60.0
2002-06-09,59.97
2002-06-16,60.05
2002-06-23,59.98
2002-06-30,
2002-07-07,60.08
2002-07-14,59.97
2002-07-21,59.93
2002-07-28,60.06
2002-08-04,60.05
2002-08-11,60.06
2002-08-18,60.19
2002-08-25,60.05
2002-09-01,60.04
2002-09-08,59.94
2002-09-15,59.91
2002-09-22,59.89
2002-09-29,
2002-10-06,59.92
2002-10-13,59.97
2002-10-20,59.97
2002-10-27,59.96
2002-11-03,59.98
2002-11-10,60.06
2002-11-17,60.08
2002-11-24,60.07
2002-12-01,60.07
2002-12-08,59.98
2002-12-15,59.95
2002-12-22,59.93
2002-12-29,
2003-01-05,59.96
2003-01-12,60.01
2003-01-19,59.99
2003-01-26,59.93
2003-02-02,60.02
2003-02-09,59.95
2003-02-16,59.92
2003-02-23,59.95
2003-03-02,59.91
2003-03-09,59.98
2003-03-16,59.96
2003-03-23,59.92
2003-03-30,
2003-04-06,59.89
2003-04-13,59.9
2003-04-20,59.89
2003-04-27,59.87
2003-05-04,59.88
2003-05-11,59.87
2003-05-18,59.87
2003-05-25,59.86
2003-06-01,59.84
2003-06-08,59.86
2003-06-15,59.84
2003-06-22,59.83
2003-06-29,
2003-07-06,59.79
2003-07-13,59.8
2003-07-20,59.78
2003-07-27,59.77
2003-08-03,59.75
2003-08-10,59.74
2003-08-17,59.74
2003-08-24,59.75
2003-08-31,
2003-09-07,59.76
2003-09-14,59.77
