date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,
2000-09-10,
2000-09-17,
2000-09-24,
2000-10-01,
2000-10-08,
2000-10-15,
2000-10-22,
2000-10-29,
2000-11-05,
2000-11-12,
2000-11-19,
2000-11-26,
2000-12-03,
2000-12-10,
2000-12-17,
2000-12-24,
2000-12-31,
2001-01-07,
2001-01-14,
2001-01-21,
2001-01-28,
2001-02-04,
2001-02-11,
2001-02-18,
2001-02-25,
2001-03-04,
2001-03-11,
2001-03-18,
2001-03-25,35.59
2001-04-01,35.589999999999996
2001-04-08,35.608
2001-04-15,35.63
2001-04-22,35.65428571428571
2001-04-29,35.66857142857143
2001-05-06,35.68
2001-05-13,35.684
2001-05-20,35.696666666666665
2001-05-27,35.695
2001-06-03,35.7075
2001-06-10,35.70333333333334
2001-06-17,35.715
2001-06-24,35.71857142857143
2001-07-01,35.714
2001-07-08,35.71666666666667
2001-07-15,35.7125
2001-07-22,35.699999999999996
2001-07-29,35.68333333333333
2001-08-05,35.678333333333335
2001-08-12,35.67333333333333
2001-08-19,35.666
2001-08-26,35.648
2001-09-02,35.64
2001-09-09,35.635714285714286
2001-09-16,35.64333333333334
2001-09-23,35.65
2001-09-30,35.66142857142857
2001-10-07,35.69571428571429
2001-10-14,35.715
2001-10-21,35.73
2001-10-28,35.735
2001-11-04,35.74
2001-11-11,35.75
2001-11-18,35.73571428571429
2001-11-25,35.73571428571429
2001-12-02,35.74285714285714
2001-12-09,35.730000000000004
2001-12-16,35.72857142857143
2001-12-23,35.752857142857145
2001-12-30,35.77285714285714
2002-01-06,35.745714285714286
2002-01-13,35.77
2002-01-20,35.78666666666667
2002-01-27,35.80285714285714
2002-02-03,35.80285714285714
2002-02-10,35.82285714285714
2002-02-17,35.82857142857143
2002-02-24,35.86142857142857
2002-03-03,35.888
2002-03-10,35.924285714285716
2002-03-17,35.962857142857146
2002-03-24,36.00333333333333
2002-03-31,36.034285714285716
2002-04-07,36.067142857142855
2002-04-14,36.083333333333336
2002-04-21,36.095
2002-04-28,36.112857142857145
2002-05-05,36.1275
2002-05-12,36.128571428571426
2002-05-19,36.13
2002-05-26,36.14
2002-06-02,36.14714285714286
2002-06-09,36.163333333333334
2002-06-16,36.165
2002-06-23,36.165
2002-06-30,36.160000000000004
2002-07-07,36.156
2002-07-14,36.135714285714286
2002-07-21,36.14
2002-07-28,36.135714285714286
2002-08-04,36.126
2002-08-11,36.13857142857143
2002-08-18,36.18571428571429
2002-08-25,36.218
2002-09-01,36.24285714285714
2002-09-08,36.24333333333333
2002-09-15,36.24666666666667
2002-09-22,36.254285714285714
2002-09-29,36.245714285714286
2002-10-06,36.24
2002-10-13,36.24285714285714
2002-10-20,36.24857142857143
2002-10-27,36.25
2002-11-03,36.245714285714286
2002-11-10,36.25857142857143
2002-11-17,36.29
2002-11-24,36.294285714285714
2002-12-01,36.30571428571429
2002-12-08,36.305
2002-12-15,36.30571428571428
2002-12-22,36.318571428571424
2002-12-29,36.32285714285714
