date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,
2000-09-10,
2000-09-17,
2000-09-24,
2000-10-01,
2000-10-08,
2000-10-15,
2000-10-22,
2000-10-29,
2000-11-05,
2000-11-12,
2000-11-19,
2000-11-26,
2000-12-03,
2000-12-10,
2000-12-17,
2000-12-24,
2000-12-31,
2001-01-07,
2001-01-14,
2001-01-21,
2001-01-28,
2001-02-04,
2001-02-11,
2001-02-18,
2001-02-25,
2001-03-04,
2001-03-11,
2001-03-18,
2001-03-25,
2001-04-01,
2001-04-08,
2001-04-15,
2001-04-22,
2001-04-29,
2001-05-06,
2001-05-13,
2001-05-20,
2001-05-27,
2001-06-03,
2001-06-10,
2001-06-17,
2001-06-24,
2001-07-01,
2001-07-08,
2001-07-15,
2001-07-22,
2001-07-29,
2001-08-05,
2001-08-12,
2001-08-19,
2001-08-26,
2001-09-02,
2001-09-09,
2001-09-16,
2001-09-23,
2001-09-30,
2001-10-07,
2001-10-14,
2001-10-21,
2001-10-28,
2001-11-04,
2001-11-11,
2001-11-18,
2001-11-25,
2001-12-02,
2001-12-09,
2001-12-16,
2001-12-23,30.923333333333332
2001-12-30,30.915714285714284
2002-01-06,30.9625
2002-01-13,30.981428571428573
2002-01-20,30.995714285714286
2002-01-27,31.011428571428574
2002-02-03,31.005714285714284
2002-02-10,31.04
2002-02-17,31.041428571428572
2002-02-24,31.069999999999997
2002-03-03,31.086000000000002
2002-03-10,31.13
2002-03-17,31.240000000000002
2002-03-24,31.365714285714287
2002-03-31,31.407142857142855
2002-04-07,31.422000000000004
2002-04-14,31.452857142857145
2002-04-21,31.434000000000005
2002-04-28,31.4375
2002-05-05,31.44
2002-05-12,31.431428571428572
2002-05-19,31.422857142857143
2002-05-26,31.40857142857143
2002-06-02,31.302857142857142
2002-06-09,31.314285714285713
2002-06-16,31.26571428571429
2002-06-23,31.245714285714286
2002-06-30,31.235714285714288
2002-07-07,31.231428571428573
2002-07-14,31.204
2002-07-21,31.178000000000004
2002-07-28,31.142857142857142
2002-08-04,31.113999999999997
2002-08-11,31.103333333333335
2002-08-18,31.124000000000002
2002-08-25,31.144
2002-09-01,31.13
2002-09-08,31.118571428571425
2002-09-15,31.1025
2002-09-22,31.11
2002-09-29,31.122857142857146
2002-10-06,31.047142857142855
2002-10-13,31.0
2002-10-20,30.951999999999998
2002-10-27,30.952857142857145
2002-11-03,30.885714285714283
2002-11-10,30.867142857142856
2002-11-17,30.897142857142857
2002-11-24,30.922000000000004
2002-12-01,30.87142857142857
2002-12-08,30.814999999999998
2002-12-15,30.78
2002-12-22,30.747142857142855
2002-12-29,30.708571428571428
2003-01-05,30.677142857142858
2003-01-12,30.63
2003-01-19,30.594285714285714
2003-01-26,30.595
2003-02-02,30.56833333333333
2003-02-09,30.522000000000002
2003-02-16,30.49285714285714
2003-02-23,30.479999999999997
2003-03-02,30.472857142857144
2003-03-09,30.425
2003-03-16,30.406
2003-03-23,30.411666666666665
2003-03-30,30.434285714285718
