date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,
2000-09-10,
2000-09-17,
2000-09-24,
2000-10-01,
2000-10-08,
2000-10-15,
2000-10-22,
2000-10-29,
2000-11-05,
2000-11-12,
2000-11-19,
2000-11-26,
2000-12-03,
2000-12-10,
2000-12-17,
2000-12-24,
2000-12-31,
2001-01-07,
2001-01-14,
2001-01-21,
2001-01-28,
2001-02-04,
2001-02-11,
2001-02-18,
2001-02-25,
2001-03-04,
2001-03-11,
2001-03-18,
2001-03-25,
2001-04-01,
2001-04-08,33.04
2001-04-15,33.00571428571429
2001-04-22,33.01
2001-04-29,32.994285714285716
2001-05-06,33.0
2001-05-13,32.99666666666667
2001-05-20,32.99285714285714
2001-05-27,32.96
2001-06-03,32.96714285714285
2001-06-10,32.946666666666665
2001-06-17,32.943333333333335
2001-06-24,32.941428571428574
2001-07-01,32.92142857142857
2001-07-08,32.91857142857143
2001-07-15,32.91857142857143
2001-07-22,32.91142857142857
2001-07-29,32.892
2001-08-05,32.89
2001-08-12,32.88857142857143
2001-08-19,32.885714285714286
2001-08-26,32.886
2001-09-02,32.88666666666666
2001-09-09,32.895714285714284
2001-09-16,32.95285714285715
2001-09-23,32.9825
2001-09-30,33.01714285714286
2001-10-07,33.05
2001-10-14,33.034285714285716
2001-10-21,33.00714285714286
2001-10-28,32.98571428571428
2001-11-04,32.971428571428575
2001-11-11,32.98428571428571
2001-11-18,32.95285714285715
2001-11-25,32.962857142857146
2001-12-02,32.97
2001-12-09,32.96
2001-12-16,32.965
2001-12-23,
2001-12-30,
2002-01-06,
2002-01-13,
2002-01-20,
2002-01-27,33.05
2002-02-03,33.04
2002-02-10,
2002-02-17,33.08
2002-02-24,33.09
2002-03-03,33.16
2002-03-10,
2002-03-17,33.118
2002-03-24,33.11
2002-03-31,33.08
2002-04-07,33.07142857142857
2002-04-14,33.067142857142855
2002-04-21,33.05428571428571
2002-04-28,33.051428571428566
2002-05-05,33.038
2002-05-12,33.03142857142857
2002-05-19,33.01833333333334
2002-05-26,33.028333333333336
2002-06-02,33.044
2002-06-09,33.02857142857143
2002-06-16,33.01714285714286
2002-06-23,32.998000000000005
2002-06-30,32.97714285714285
2002-07-07,32.98142857142857
2002-07-14,32.965999999999994
2002-07-21,32.98571428571428
2002-07-28,32.97714285714285
2002-08-04,32.96142857142858
2002-08-11,33.01571428571429
2002-08-18,33.11142857142857
2002-08-25,33.07714285714286
2002-09-01,33.027142857142856
2002-09-08,33.0
2002-09-15,32.971428571428575
2002-09-22,32.965714285714284
2002-09-29,32.98285714285714
2002-10-06,32.97714285714285
2002-10-13,33.02285714285715
2002-10-20,33.03285714285714
2002-10-27,33.04714285714285
2002-11-03,33.07285714285714
2002-11-10,33.07857142857143
2002-11-17,33.08571428571429
2002-11-24,33.05571428571428
2002-12-01,33.05
2002-12-08,33.04
2002-12-15,33.02857142857143
2002-12-22,33.04142857142857
2002-12-29,33.056
2003-01-05,33.07285714285714
2003-01-12,33.065714285714286
