date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,
2000-09-10,
2000-09-17,
2000-09-24,
2000-10-01,
2000-10-08,
2000-10-15,
2000-10-22,
2000-10-29,
2000-11-05,
2000-11-12,
2000-11-19,
2000-11-26,
2000-12-03,
2000-12-10,
2000-12-17,
2000-12-24,
2000-12-31,
2001-01-07,
2001-01-14,
2001-01-21,
2001-01-28,
2001-02-04,
2001-02-11,
2001-02-18,
2001-02-25,
2001-03-04,
2001-03-11,
2001-03-18,
2001-03-25,
2001-04-01,
2001-04-08,34.949999999999996
2001-04-15,34.902857142857144
2001-04-22,34.95285714285714
2001-04-29,34.91428571428571
2001-05-06,34.91428571428572
2001-05-13,34.88
2001-05-20,34.90857142857143
2001-05-27,34.86142857142857
2001-06-03,34.901428571428575
2001-06-10,34.87428571428571
2001-06-17,34.857142857142854
2001-06-24,34.83571428571428
2001-07-01,34.82285714285714
2001-07-08,34.83142857142857
2001-07-15,34.825714285714284
2001-07-22,34.80428571428571
2001-07-29,34.752857142857145
2001-08-05,34.72857142857143
2001-08-12,34.72571428571429
2001-08-19,34.73571428571429
2001-08-26,34.71
2001-09-02,34.745714285714286
2001-09-09,34.75857142857143
2001-09-16,34.755714285714284
2001-09-23,34.76428571428572
2001-09-30,34.784285714285716
2001-10-07,34.85142857142857
2001-10-14,34.83857142857143
2001-10-21,34.871428571428574
2001-10-28,34.848571428571425
2001-11-04,34.85285714285714
2001-11-11,34.86142857142857
2001-11-18,34.72
2001-11-25,34.745714285714286
2001-12-02,34.81285714285714
2001-12-09,34.794285714285714
2001-12-16,34.78857142857142
2001-12-23,34.894285714285715
2001-12-30,34.96857142857142
2002-01-06,34.84571428571429
2002-01-13,34.89142857142857
2002-01-20,34.94428571428572
2002-01-27,34.97714285714286
2002-02-03,34.91142857142857
2002-02-10,34.98142857142857
2002-02-17,34.92857142857143
2002-02-24,35.044285714285714
2002-03-03,35.041428571428575
2002-03-10,35.075714285714284
2002-03-17,35.07142857142857
2002-03-24,35.089999999999996
2002-03-31,35.067142857142855
2002-04-07,35.11857142857143
2002-04-14,35.12714285714286
2002-04-21,35.067142857142855
2002-04-28,35.098571428571425
2002-05-05,35.104285714285716
2002-05-12,35.07285714285714
2002-05-19,35.06
2002-05-26,35.08857142857143
2002-06-02,35.04714285714285
2002-06-09,35.08
2002-06-16,35.03142857142857
2002-06-23,35.012
2002-06-30,35.02571428571429
2002-07-07,35.04
2002-07-14,35.0
2002-07-21,35.02428571428571
2002-07-28,35.00857142857143
2002-08-04,34.98714285714286
2002-08-11,34.99714285714286
2002-08-18,35.00285714285714
2002-08-25,35.02142857142857
2002-09-01,35.004285714285714
2002-09-08,34.98714285714286
2002-09-15,34.957142857142856
2002-09-22,34.97714285714286
2002-09-29,34.93571428571429
2002-10-06,34.941428571428574
2002-10-13,34.941428571428574
2002-10-20,34.97142857142857
2002-10-27,34.98857142857143
2002-11-03,34.95857142857143
2002-11-10,35.019999999999996
2002-11-17,35.059999999999995
