date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,
2000-09-10,
2000-09-17,
2000-09-24,
2000-10-01,
2000-10-08,
2000-10-15,
2000-10-22,
2000-10-29,
2000-11-05,
2000-11-12,
2000-11-19,
2000-11-26,
2000-12-03,
2000-12-10,
2000-12-17,
2000-12-24,
2000-12-31,
2001-01-07,
2001-01-14,
2001-01-21,
2001-01-28,
2001-02-04,
2001-02-11,
2001-02-18,
2001-02-25,
2001-03-04,
2001-03-11,
2001-03-18,
2001-03-25,
2001-04-01,
2001-04-08,
2001-04-15,
2001-04-22,
2001-04-29,
2001-05-06,
2001-05-13,
2001-05-20,
2001-05-27,
2001-06-03,
2001-06-10,
2001-06-17,
2001-06-24,
2001-07-01,
2001-07-08,
2001-07-15,
2001-07-22,
2001-07-29,
2001-08-05,
2001-08-12,
2001-08-19,
2001-08-26,
2001-09-02,
2001-09-09,
2001-09-16,
2001-09-23,
2001-09-30,
2001-10-07,
2001-10-14,
2001-10-21,
2001-10-28,
2001-11-04,
2001-11-11,
2001-11-18,
2001-11-25,
2001-12-02,
2001-12-09,
2001-12-16,
2001-12-23,32.062
2001-12-30,32.13142857142857
2002-01-06,32.16857142857143
2002-01-13,32.1675
2002-01-20,32.11571428571428
2002-01-27,32.13142857142857
2002-02-03,32.15
2002-02-10,32.20857142857143
2002-02-17,32.25142857142857
2002-02-24,32.294285714285714
2002-03-03,32.35142857142857
2002-03-10,32.4
2002-03-17,32.38428571428572
2002-03-24,32.36
2002-03-31,32.34
2002-04-07,32.31285714285714
2002-04-14,32.29571428571428
2002-04-21,32.269999999999996
2002-04-28,32.27571428571429
2002-05-05,32.254285714285714
2002-05-12,32.24142857142857
2002-05-19,32.21
2002-05-26,32.218333333333334
2002-06-02,32.238571428571426
2002-06-09,32.224000000000004
2002-06-16,32.22428571428571
2002-06-23,32.2075
2002-06-30,32.18571428571429
2002-07-07,32.184285714285714
2002-07-14,32.15857142857143
2002-07-21,32.17714285714286
2002-07-28,32.16571428571429
2002-08-04,32.13857142857143
2002-08-11,32.2
2002-08-18,32.347142857142856
2002-08-25,32.33571428571428
2002-09-01,32.26857142857143
2002-09-08,32.23
2002-09-15,32.191428571428574
2002-09-22,32.175
2002-09-29,32.207142857142856
2002-10-06,32.18714285714286
2002-10-13,32.23
2002-10-20,32.23
2002-10-27,32.24142857142857
2002-11-03,32.285714285714285
2002-11-10,32.308571428571426
2002-11-17,32.32285714285714
2002-11-24,32.28
2002-12-01,32.24857142857143
2002-12-08,32.236000000000004
2002-12-15,32.21333333333333
2002-12-22,32.193333333333335
2002-12-29,32.1725
2003-01-05,32.17857142857143
2003-01-12,32.15857142857143
2003-01-19,32.15
2003-01-26,32.123333333333335
2003-02-02,32.13857142857143
2003-02-09,32.151428571428575
2003-02-16,32.1075
2003-02-23,32.08857142857143
2003-03-02,32.042857142857144
2003-03-09,32.027142857142856
2003-03-16,32.015
2003-03-23,32.03
2003-03-30,32.0275
2003-04-06,32.027142857142856
