date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,34.24
2000-03-05,
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,34.32
2000-04-23,34.34
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,34.142
2000-07-02,34.17
2000-07-09,34.205714285714286
2000-07-16,34.21857142857143
2000-07-23,34.17142857142857
2000-07-30,34.218
2000-08-06,34.22714285714286
2000-08-13,34.19199999999999
2000-08-20,34.18571428571429
2000-08-27,34.21857142857142
2000-09-03,34.20285714285715
2000-09-10,34.23428571428571
2000-09-17,34.23
2000-09-24,34.21
2000-10-01,34.22
2000-10-08,34.21142857142858
2000-10-15,34.23
2000-10-22,34.19428571428572
2000-10-29,34.20142857142857
2000-11-05,34.19714285714286
2000-11-12,34.18857142857143
2000-11-19,34.18571428571429
2000-11-26,34.198
2000-12-03,34.19
2000-12-10,34.184285714285714
2000-12-17,34.188
2000-12-24,34.17285714285714
2000-12-31,34.19
2001-01-07,34.18
2001-01-14,34.160000000000004
2001-01-21,34.164
2001-01-28,34.18714285714286
2001-02-04,34.16571428571429
2001-02-11,34.17285714285715
2001-02-18,34.16571428571429
2001-02-25,34.191428571428574
2001-03-04,34.20428571428572
2001-03-11,34.19857142857143
2001-03-18,34.17
2001-03-25,34.13857142857143
2001-04-01,34.214285714285715
2001-04-08,34.22857142857143
2001-04-15,34.25714285714285
2001-04-22,34.24285714285714
2001-04-29,34.244285714285716
2001-05-06,34.24857142857143
2001-05-13,34.26
2001-05-20,34.252857142857145
2001-05-27,34.21
2001-06-03,34.245714285714286
2001-06-10,34.277142857142856
2001-06-17,34.285714285714285
2001-06-24,34.29714285714285
2001-07-01,34.261428571428574
2001-07-08,34.238571428571426
2001-07-15,34.25571428571429
2001-07-22,34.25142857142857
2001-07-29,34.174285714285716
2001-08-05,34.178
2001-08-12,34.20285714285715
2001-08-19,34.20428571428572
2001-08-26,34.18571428571429
2001-09-02,34.17285714285714
2001-09-09,34.205714285714286
2001-09-16,34.25714285714286
2001-09-23,34.28142857142857
2001-09-30,34.28142857142857
2001-10-07,34.315
2001-10-14,34.318333333333335
2001-10-21,34.32857142857143
2001-10-28,34.32714285714285
2001-11-04,34.32666666666667
2001-11-11,34.339999999999996
2001-11-18,34.32142857142857
2001-11-25,34.35142857142857
2001-12-02,34.37
2001-12-09,34.364285714285714
2001-12-16,34.37428571428571
2001-12-23,34.38857142857143
2001-12-30,34.401428571428575
2002-01-06,34.378571428571426
2002-01-13,34.396
2002-01-20,34.42
2002-01-27,34.434285714285714
2002-02-03,34.431428571428576
2002-02-10,34.45
2002-02-17,34.44857142857143
2002-02-24,34.48285714285714
2002-03-03,34.50142857142857
2002-03-10,34.529999999999994
2002-03-17,34.558
2002-03-24,34.575714285714284
2002-03-31,34.56142857142857
2002-04-07,34.57285714285714
2002-04-14,34.60142857142857
2002-04-21,34.61857142857143
2002-04-28,34.63428571428572
2002-05-05,34.645714285714284
2002-05-12,34.64857142857143
2002-05-19,34.621428571428574
2002-05-26,34.65
2002-06-02,34.691428571428574
2002-06-09,34.688
2002-06-16,34.690000000000005
2002-06-23,34.63857142857143
2002-06-30,34.59571428571429
2002-07-07,34.614285714285714
2002-07-14,34.567142857142855
2002-07-21,34.614285714285714
2002-07-28,34.61571428571428
2002-08-04,34.565714285714286
