"Zeitpunkt";"Wasserstand(NHN) [mNHN]";"Hinweise"
"24.04.2002 00:00:00";"26,71";"Geprüft"
"01.05.2002 00:00:00";"26,66";"Geprüft"
"08.05.2002 00:00:00";"26,69";"Geprüft"
"15.05.2002 00:00:00";"26,57";"Geprüft"
"22.05.2002 00:00:00";"26,53";"Geprüft"
"01.06.2002 00:00:00";"26,43";"Geprüft"
"08.06.2002 00:00:00";"26,37";"Geprüft"
"15.06.2002 00:00:00";"26,51";"Geprüft"
"22.06.2002 00:00:00";"26,41";"Geprüft"
"01.07.2002 00:00:00";"26,38";"Geprüft"
"08.07.2002 00:00:00";"26,37";"Geprüft"
"15.07.2002 00:00:00";"26,3";"Geprüft"
"22.07.2002 00:00:00";"26,39";"Geprüft"
"01.08.2002 00:00:00";"26,36";"Geprüft"
"08.08.2002 00:00:00";"26,47";"Geprüft"
"15.08.2002 00:00:00";"26,6";"Geprüft"
"22.08.2002 00:00:00";"26,52";"Geprüft"
"01.09.2002 00:00:00";"26,42";"Geprüft"
"08.09.2002 00:00:00";"26,37";"Geprüft"
"15.09.2002 00:00:00";"26,32";"Geprüft"
"22.09.2002 00:00:00";"26,3";"Geprüft"
"01.10.2002 00:00:00";"26,4";"Geprüft"
"08.10.2002 00:00:00";"26,46";"Geprüft"
"15.10.2002 00:00:00";"26,5";"Geprüft"
"22.10.2002 00:00:00";"26,55";"Geprüft"
"01.11.2002 00:00:00";"26,74";"Geprüft"
"08.11.2002 00:00:00";"26,86";"Geprüft"
"15.11.2002 00:00:00";"26,94";"Geprüft"
"22.11.2002 00:00:00";"26,94";"Geprüft"
"01.12.2002 00:00:00";"27,13";"Geprüft"
"08.12.2002 00:00:00";"26,89";"Geprüft"
"15.12.2002 00:00:00";"26,71";"Geprüft"
"22.12.2002 00:00:00";"26,73";"Geprüft"
"01.01.2003 00:00:00";"26,83";"Geprüft"
"08.01.2003 00:00:00";"26,93";"Geprüft"
"15.01.2003 00:00:00";"27,04";"Geprüft"
"22.01.2003 00:00:00";"27,04";"Geprüft"
"01.02.2003 00:00:00";"26,97";"Geprüft"
"08.02.2003 00:00:00";"26,9";"Geprüft"
"15.02.2003 00:00:00";"26,76";"Geprüft"
"22.02.2003 00:00:00";"26,67";"Geprüft"
"01.03.2003 00:00:00";"26,63";"Geprüft"
"08.03.2003 00:00:00";"26,7";"Geprüft"
"15.03.2003 00:00:00";"26,87";"Geprüft"
"22.03.2003 00:00:00";"26,78";"Geprüft"
"01.04.2003 00:00:00";"26,69";"Geprüft"
"08.04.2003 00:00:00";"26,62";"Geprüft"
"15.04.2003 00:00:00";"26,57";"Geprüft"
"22.04.2003 00:00:00";"26,52";"Geprüft"
"01.05.2003 00:00:00";"26,46";"Geprüft"
"08.05.2003 00:00:00";"26,42";"Geprüft"
"15.05.2003 00:00:00";"26,4";"Geprüft"
"22.05.2003 00:00:00";"26,33";"Geprüft"
"01.06.2003 00:00:00";"26,28";"Geprüft"
"08.06.2003 00:00:00";"26,23";"Geprüft"
"15.06.2003 00:00:00";"26,18";"Geprüft"
"22.06.2003 00:00:00";"26,13";"Geprüft"
"01.07.2003 00:00:00";"26,08";"Geprüft"
"08.07.2003 00:00:00";"26,07";"Geprüft"
"15.07.2003 00:00:00";"26,05";"Geprüft"
"22.07.2003 00:00:00";"26,09";"Geprüft"
"01.08.2003 00:00:00";"26,04";"Geprüft"
"08.08.2003 00:00:00";"26,03";"Geprüft"
"15.08.2003 00:00:00";"26,01";"Geprüft"
"22.08.2003 00:00:00";"25,98";"Geprüft"
"01.09.2003 00:00:00";"25,98";"Geprüft"
"08.09.2003 00:00:00";"25,97";"Geprüft"
"15.09.2003 00:00:00";"26,09";"Geprüft"
"22.09.2003 00:00:00";"26,1";"Geprüft"
"01.10.2003 00:00:00";"26,08";"Geprüft"
"08.10.2003 00:00:00";"26,08";"Geprüft"
"15.10.2003 00:00:00";"26,08";"Geprüft"
"22.10.2003 00:00:00";"26,09";"Geprüft"
"01.11.2003 00:00:00";"26,11";"Geprüft"
"08.11.2003 00:00:00";"26,11";"Geprüft"
"15.11.2003 00:00:00";"26,13";"Geprüft"
"22.11.2003 00:00:00";"26,15";"Geprüft"
"01.12.2003 00:00:00";"26,18";"Geprüft"
"08.12.2003 00:00:00";"26,19";"Geprüft"
"15.12.2003 00:00:00";"26,21";"Geprüft"
"22.12.2003 00:00:00";"26,32";"Geprüft"
"01.01.2004 00:00:00";"26,33";"Geprüft"
"08.01.2004 00:00:00";"26,31";"Geprüft"
"15.01.2004 00:00:00";"26,38";"Geprüft"
"22.01.2004 00:00:00";"26,67";"Geprüft"
"01.02.2004 00:00:00";"26,58";"Geprüft"
"08.02.2004 00:00:00";"26,87";"Geprüft"
"15.02.2004 00:00:00";"26,87";"Geprüft"
"22.02.2004 00:00:00";"26,76";"Geprüft"
"01.03.2004 00:00:00";"26,67";"Geprüft"
"08.03.2004 00:00:00";"26,62";"Geprüft"
"15.03.2004 00:00:00";"26,59";"Geprüft"
"22.03.2004 00:00:00";"26,6";"Geprüft"
"01.04.2004 00:00:00";"26,52";"Geprüft"
"08.04.2004 00:00:00";"26,48";"Geprüft"
"15.04.2004 00:00:00";"26,47";"Geprüft"
"22.04.2004 00:00:00";"26,43";"Geprüft"
"02.05.2004 00:00:00";"26,38";"Geprüft"
"08.05.2004 00:00:00";"26,35";"Geprüft"
"15.05.2004 00:00:00";"26,31";"Geprüft"
"22.05.2004 00:00:00";"26,27";"Geprüft"
"01.06.2004 00:00:00";"26,2";"Geprüft"
"08.06.2004 00:00:00";"26,18";"Geprüft"
"15.06.2004 00:00:00";"26,12";"Geprüft"
"22.06.2004 00:00:00";"26,11";"Geprüft"
"01.07.2004 00:00:00";"26,07";"Geprüft"
"08.07.2004 00:00:00";"26,05";"Geprüft"
"15.07.2004 00:00:00";"26,05";"Geprüft"
"22.07.2004 00:00:00";"26,1";"Geprüft"
"01.08.2004 00:00:00";"26,16";"Geprüft"
"08.08.2004 00:00:00";"26,1";"Geprüft"
"15.08.2004 00:00:00";"26,11";"Geprüft"
"22.08.2004 00:00:00";"26,04";"Geprüft"
"01.09.2004 00:00:00";"26,09";"Geprüft"
"08.09.2004 00:00:00";"26,1";"Geprüft"
"15.09.2004 00:00:00";"26,08";"Geprüft"
"22.09.2004 00:00:00";"26,06";"Geprüft"
"01.10.2004 00:00:00";"26,08";"Geprüft"
"08.10.2004 00:00:00";"26,07";"Geprüft"
"15.10.2004 00:00:00";"26,07";"Geprüft"
"22.10.2004 00:00:00";"26,07";"Geprüft"
"01.11.2004 00:00:00";"26,08";"Geprüft"
"08.11.2004 00:00:00";"26,09";"Geprüft"
"15.11.2004 00:00:00";"26,12";"Geprüft"
"22.11.2004 00:00:00";"26,21";"Geprüft"
"01.12.2004 00:00:00";"26,31";"Geprüft"
"08.12.2004 00:00:00";"26,3";"Geprüft"
"15.12.2004 00:00:00";"26,29";"Geprüft"
"22.12.2004 00:00:00";"26,28";"Geprüft"
"01.01.2005 00:00:00";"26,31";"Geprüft"
"08.01.2005 00:00:00";"26,38";"Geprüft"
"15.01.2005 00:00:00";"26,41";"Geprüft"
"22.01.2005 00:00:00";"26,44";"Geprüft"
"01.02.2005 00:00:00";"26,55";"Geprüft"
"08.02.2005 00:00:00";"26,55";"Geprüft"
"15.02.2005 00:00:00";"26,64";"Geprüft"
"22.02.2005 00:00:00";"26,69";"Geprüft"
"01.03.2005 00:00:00";"26,66";"Geprüft"
"08.03.2005 00:00:00";"26,58";"Geprüft"
"15.03.2005 00:00:00";"26,73";"Geprüft"
"22.03.2005 00:00:00";"26,7";"Geprüft"
"01.04.2005 00:00:00";"26,59";"Geprüft"
"08.04.2005 00:00:00";"26,54";"Geprüft"
"15.04.2005 00:00:00";"26,48";"Geprüft"
"22.04.2005 00:00:00";"26,42";"Geprüft"
"01.05.2005 00:00:00";"26,37";"Geprüft"
"08.05.2005 00:00:00";"26,34";"Geprüft"
"15.05.2005 00:00:00";"26,34";"Geprüft"
"22.05.2005 00:00:00";"26,34";"Geprüft"
"01.06.2005 00:00:00";"26,29";"Geprüft"
"08.06.2005 00:00:00";"26,26";"Geprüft"
"15.06.2005 00:00:00";"26,22";"Geprüft"
"22.06.2005 00:00:00";"26,18";"Geprüft"
"01.07.2005 00:00:00";"26,15";"Geprüft"
"08.07.2005 00:00:00";"26,17";"Geprüft"
"15.07.2005 00:00:00";"26,16";"Geprüft"
"22.07.2005 00:00:00";"26,22";"Geprüft"
"01.08.2005 00:00:00";"26,3";"Geprüft"
"08.08.2005 00:00:00";"26,35";"Geprüft"
"15.08.2005 00:00:00";"26,39";"Geprüft"
"22.08.2005 00:00:00";"26,3";"Geprüft"
"01.09.2005 00:00:00";"26,28";"Geprüft"
"08.09.2005 00:00:00";"26,19";"Geprüft"
"15.09.2005 00:00:00";"26,18";"Geprüft"
"22.09.2005 00:00:00";"26,19";"Geprüft"
"01.10.2005 00:00:00";"26,19";"Geprüft"
"08.10.2005 00:00:00";"26,18";"Geprüft"
"15.10.2005 00:00:00";"26,17";"Geprüft"
"22.10.2005 00:00:00";"26,18";"Geprüft"
"01.11.2005 00:00:00";"26,19";"Geprüft"
"08.11.2005 00:00:00";"26,2";"Geprüft"
"15.11.2005 00:00:00";"26,22";"Geprüft"
"22.11.2005 00:00:00";"26,29";"Geprüft"
"01.12.2005 00:00:00";"26,33";"Geprüft"
"08.12.2005 00:00:00";"26,35";"Geprüft"
"15.12.2005 00:00:00";"26,38";"Geprüft"
"22.12.2005 00:00:00";"26,44";"Geprüft"
"01.01.2006 00:00:00";"26,57";"Geprüft"
"08.01.2006 00:00:00";"26,63";"Geprüft"
"15.01.2006 00:00:00";"26,57";"Geprüft"
"22.01.2006 00:00:00";"26,56";"Geprüft"
"01.02.2006 00:00:00";"26,44";"Geprüft"
"08.02.2006 00:00:00";"26,52";"Geprüft"
"15.02.2006 00:00:00";"26,66";"Geprüft"
"22.02.2006 00:00:00";"26,81";"Geprüft"
"01.03.2006 00:00:00";"26,78";"Geprüft"
"08.03.2006 00:00:00";"26,72";"Geprüft"
"15.03.2006 00:00:00";"26,7";"Geprüft"
"22.03.2006 00:00:00";"26,84";"Geprüft"
"01.04.2006 00:00:00";"26,99";"Geprüft"
"08.04.2006 00:00:00";"26,91";"Geprüft"
"15.04.2006 00:00:00";"26,85";"Geprüft"
"22.04.2006 00:00:00";"26,83";"Geprüft"
"01.05.2006 00:00:00";"26,73";"Geprüft"
"08.05.2006 00:00:00";"26,62";"Geprüft"
"15.05.2006 00:00:00";"26,52";"Geprüft"
"22.05.2006 00:00:00";"26,43";"Geprüft"
"01.06.2006 00:00:00";"26,4";"Geprüft"
"08.06.2006 00:00:00";"26,36";"Geprüft"
"15.06.2006 00:00:00";"26,31";"Geprüft"
"22.06.2006 00:00:00";"26,32";"Geprüft"
"01.07.2006 00:00:00";"26,24";"Geprüft"
"08.07.2006 00:00:00";"26,19";"Geprüft"
"15.07.2006 00:00:00";"26,14";"Geprüft"
"22.07.2006 00:00:00";"26,09";"Geprüft"
"01.08.2006 00:00:00";"26,04";"Geprüft"
"08.08.2006 00:00:00";"26,01";"Geprüft"
"15.08.2006 00:00:00";"26,03";"Geprüft"
"22.08.2006 00:00:00";"26,02";"Geprüft"
"01.09.2006 00:00:00";"26,1";"Geprüft"
"08.09.2006 00:00:00";"26,12";"Geprüft"
"15.09.2006 00:00:00";"26,12";"Geprüft"
"22.09.2006 00:00:00";"26,06";"Geprüft"
"01.10.2006 00:00:00";"26,03";"Geprüft"
"08.10.2006 00:00:00";"26,03";"Geprüft"
"15.10.2006 00:00:00";"26,03";"Geprüft"
"22.10.2006 00:00:00";"26,04";"Geprüft"
"01.11.2006 00:00:00";"26,07";"Geprüft"
"08.11.2006 00:00:00";"26,09";"Geprüft"
