"Zeitpunkt";"Wasserstand(NHN) [mNHN]";"Hinweise"
"01.01.2001 00:00:00";"24,13";"Geprüft"
"08.01.2001 00:00:00";"24,12";"Geprüft"
"16.01.2001 00:00:00";"24,12";"Geprüft"
"23.01.2001 00:00:00";"24,11";"Geprüft"
"01.02.2001 00:00:00";"24,14";"Geprüft"
"08.02.2001 00:00:00";"24,11";"Geprüft"
"15.02.2001 00:00:00";"24,1";"Geprüft"
"22.02.2001 00:00:00";"24,13";"Geprüft"
"01.03.2001 00:00:00";"24,12";"Geprüft"
"08.03.2001 00:00:00";"24,13";"Geprüft"
"15.03.2001 00:00:00";"24,13";"Geprüft"
"22.03.2001 00:00:00";"24,14";"Geprüft"
"01.04.2001 00:00:00";"24,14";"Geprüft"
"08.04.2001 00:00:00";"24,16";"Geprüft"
"15.04.2001 00:00:00";"24,18";"Geprüft"
"22.04.2001 00:00:00";"24,19";"Geprüft"
"01.05.2001 00:00:00";"24,19";"Geprüft"
"08.05.2001 00:00:00";"24,19";"Geprüft"
"15.05.2001 00:00:00";"24,2";"Geprüft"
"23.05.2001 00:00:00";"24,21";"Geprüft"
"01.06.2001 00:00:00";"24,2";"Geprüft"
"08.06.2001 00:00:00";"24,2";"Geprüft"
"15.06.2001 00:00:00";"24,19";"Geprüft"
"22.06.2001 00:00:00";"24,19";"Geprüft"
"01.07.2001 00:00:00";"24,18";"Geprüft"
"08.07.2001 00:00:00";"24,17";"Geprüft"
"15.07.2001 00:00:00";"24,16";"Geprüft"
"22.07.2001 00:00:00";"24,16";"Geprüft"
"02.08.2001 00:00:00";"24,15";"Geprüft"
"08.08.2001 00:00:00";"24,13";"Geprüft"
"15.08.2001 00:00:00";"24,13";"Geprüft"
"22.08.2001 00:00:00";"24,09";"Geprüft"
"01.09.2001 00:00:00";"24,07";"Geprüft"
"08.09.2001 00:00:00";"24,07";"Geprüft"
"15.09.2001 00:00:00";"24,06";"Geprüft"
"22.09.2001 00:00:00";"24,05";"Geprüft"
"01.10.2001 00:00:00";"24,07";"Geprüft"
"08.10.2001 00:00:00";"24,06";"Geprüft"
"15.10.2001 00:00:00";"24,04";"Geprüft"
"22.10.2001 00:00:00";"24,04";"Geprüft"
"15.11.2001 00:00:00";"24,02";"Geprüft"
"15.12.2001 00:00:00";"24,03";"Geprüft"
"15.01.2002 00:00:00";"24,09";"Geprüft"
"15.02.2002 00:00:00";"24,17";"Geprüft"
"15.03.2002 00:00:00";"24,21";"Geprüft"
"15.04.2002 00:00:00";"24,5";"Geprüft"
"15.05.2002 00:00:00";"24,6";"Geprüft"
