"Zeitpunkt";"Wasserstand(NHN) [mNHN]";"Hinweise"
"01.04.2009 00:00:00";"54,87";"Geprüft"
"08.04.2009 00:00:00";"54,88";"Geprüft"
"15.04.2009 00:00:00";"54,88";"Geprüft"
"22.04.2009 00:00:00";"54,89";"Geprüft"
"01.05.2009 00:00:00";"54,85";"Geprüft"
"08.05.2009 00:00:00";"54,87";"Geprüft"
"15.05.2009 00:00:00";"54,88";"Geprüft"
"22.05.2009 00:00:00";"54,88";"Geprüft"
"01.06.2009 00:00:00";"54,87";"Geprüft"
"08.06.2009 00:00:00";"54,84";"Geprüft"
"15.06.2009 00:00:00";"54,83";"Geprüft"
"22.06.2009 00:00:00";"54,82";"Geprüft"
"01.07.2009 00:00:00";"54,8";"Geprüft"
"08.07.2009 00:00:00";"54,79";"Geprüft"
"15.07.2009 00:00:00";"54,76";"Geprüft"
"22.07.2009 00:00:00";"54,76";"Geprüft"
"01.08.2009 00:00:00";"54,73";"Geprüft"
"08.08.2009 00:00:00";"54,71";"Geprüft"
"15.08.2009 00:00:00";"54,68";"Geprüft"
"22.08.2009 00:00:00";"54,66";"Geprüft"
"01.09.2009 00:00:00";"54,63";"Geprüft"
"08.09.2009 00:00:00";"54,62";"Geprüft"
"15.09.2009 00:00:00";"54,61";"Geprüft"
"22.09.2009 00:00:00";"54,59";"Geprüft"
"01.10.2009 00:00:00";"54,58";"Geprüft"
"08.10.2009 00:00:00";"54,57";"Geprüft"
"15.10.2009 00:00:00";"54,54";"Geprüft"
"22.10.2009 00:00:00";"54,55";"Geprüft"
"01.11.2009 00:00:00";"54,54";"Geprüft"
"08.11.2009 00:00:00";"54,54";"Geprüft"
"15.11.2009 00:00:00";"54,53";"Geprüft"
"22.11.2009 00:00:00";"54,51";"Geprüft"
"01.12.2009 00:00:00";"54,55";"Geprüft"
"08.12.2009 00:00:00";"54,57";"Geprüft"
"15.12.2009 00:00:00";"54,57";"Geprüft"
"22.12.2009 00:00:00";"54,61";"Geprüft"
"01.01.2010 00:00:00";"54,61";"Geprüft"
"08.01.2010 00:00:00";"54,63";"Geprüft"
"15.01.2010 00:00:00";"54,63";"Geprüft"
"22.01.2010 00:00:00";"54,62";"Geprüft"
"01.02.2010 00:00:00";"54,63";"Geprüft"
"08.02.2010 00:00:00";"54,63";"Geprüft"
"15.02.2010 00:00:00";"54,62";"Geprüft"
"22.02.2010 00:00:00";"54,62";"Geprüft"
"01.03.2010 00:00:00";"54,62";"Geprüft"
"08.03.2010 00:00:00";"54,63";"Geprüft"
"15.03.2010 00:00:00";"54,65";"Geprüft"
"22.03.2010 00:00:00";"54,67";"Geprüft"
"01.04.2010 00:00:00";"54,71";"Geprüft"
"08.04.2010 00:00:00";"54,73";"Geprüft"
"15.04.2010 00:00:00";"54,75";"Geprüft"
"22.04.2010 00:00:00";"54,77";"Geprüft"
"01.05.2010 00:00:00";"54,78";"Geprüft"
"08.05.2010 00:00:00";"54,8";"Geprüft"
"15.05.2010 00:00:00";"54,81";"Geprüft"
"22.05.2010 00:00:00";"54,84";"Geprüft"
"01.06.2010 00:00:00";"54,91";"Geprüft"
"08.06.2010 00:00:00";"54,89";"Geprüft"
"15.06.2010 00:00:00";"55,04";"Geprüft"
"22.06.2010 00:00:00";"54,97";"Geprüft"
"07.07.2010 00:00:00";"54,89";"Geprüft"
"05.08.2010 00:00:00";"54,85";"Geprüft"
"01.09.2010 00:00:00";"54,83";"Geprüft"
"08.09.2010 00:00:00";"54,85";"Geprüft"
"15.09.2010 00:00:00";"54,83";"Geprüft"
"22.09.2010 00:00:00";"54,82";"Geprüft"
"01.10.2010 00:00:00";"54,81";"Geprüft"
"08.10.2010 00:00:00";"54,8";"Geprüft"
"15.10.2010 00:00:00";"54,82";"Geprüft"
"22.10.2010 00:00:00";"54,8";"Geprüft"
"01.11.2010 00:00:00";"54,8";"Geprüft"
"08.11.2010 00:00:00";"54,82";"Geprüft"
"15.11.2010 00:00:00";"54,78";"Geprüft"
"22.11.2010 00:00:00";"54,83";"Geprüft"
"01.12.2010 00:00:00";"54,85";"Geprüft"
"08.12.2010 00:00:00";"54,85";"Geprüft"
"15.12.2010 00:00:00";"54,89";"Geprüft"
"22.12.2010 00:00:00";"54,91";"Geprüft"
"01.01.2011 00:00:00";"54,92";"Geprüft"
"08.01.2011 00:00:00";"54,94";"Geprüft"
"15.01.2011 00:00:00";"54,94";"Geprüft"
"22.01.2011 00:00:00";"54,99";"Geprüft"
"01.02.2011 00:00:00";"55,04";"Geprüft"
"08.02.2011 00:00:00";"55,06";"Geprüft"
"15.02.2011 00:00:00";"55,11";"Geprüft"
"22.02.2011 00:00:00";"55,14";"Geprüft"
"01.03.2011 00:00:00";"55,18";"Geprüft"
"08.03.2011 00:00:00";"55,23";"Geprüft"
"15.03.2011 00:00:00";"55,22";"Geprüft"
"22.03.2011 00:00:00";"55,23";"Geprüft"
"01.04.2011 00:00:00";"55,24";"Geprüft"
"08.04.2011 00:00:00";"55,26";"Geprüft"
"15.04.2011 00:00:00";"55,24";"Geprüft"
"22.04.2011 00:00:00";"55,22";"Geprüft"
"01.05.2011 00:00:00";"55,2";"Geprüft"
"08.05.2011 00:00:00";"55,13";"Geprüft"
"15.05.2011 00:00:00";"55,12";"Geprüft"
"22.05.2011 00:00:00";"55,16";"Geprüft"
"01.06.2011 00:00:00";"55,09";"Geprüft"
"08.06.2011 00:00:00";"55,11";"Geprüft"
"15.06.2011 00:00:00";"55,07";"Geprüft"
"22.06.2011 00:00:00";"55,06";"Geprüft"
"01.07.2011 00:00:00";"55,04";"Geprüft"
"08.07.2011 00:00:00";"55";"Geprüft"
"15.07.2011 00:00:00";"55,01";"Geprüft"
"22.07.2011 00:00:00";"55";"Geprüft"
"01.08.2011 00:00:00";"55,1";"Geprüft"
"08.08.2011 00:00:00";"55,32";"Geprüft"
