"Zeitpunkt";"Wasserstand(NHN) [mNHN]";"Hinweise"
"01.02.2006 00:00:00";"45,09";"Geprüft"
"08.02.2006 00:00:00";"45,13";"Geprüft"
"15.02.2006 00:00:00";"45,16";"Geprüft"
"22.02.2006 00:00:00";"45,17";"Geprüft"
"01.03.2006 00:00:00";"45,22";"Geprüft"
"08.03.2006 00:00:00";"45,24";"Geprüft"
"15.03.2006 00:00:00";"45,24";"Geprüft"
"22.03.2006 00:00:00";"45,24";"Geprüft"
"01.04.2006 00:00:00";"45,27";"Geprüft"
"08.04.2006 00:00:00";"45,35";"Geprüft"
"15.04.2006 00:00:00";"45,37";"Geprüft"
"22.04.2006 00:00:00";"45,35";"Geprüft"
"01.05.2006 00:00:00";"45,35";"Geprüft"
"08.05.2006 00:00:00";"45,34";"Geprüft"
"15.05.2006 00:00:00";"45,33";"Geprüft"
"22.05.2006 00:00:00";"45,31";"Geprüft"
"01.06.2006 00:00:00";"45,29";"Geprüft"
"08.06.2006 00:00:00";"45,29";"Geprüft"
"15.06.2006 00:00:00";"45,26";"Geprüft"
"22.06.2006 00:00:00";"45,23";"Geprüft"
"01.07.2006 00:00:00";"45,19";"Geprüft"
"08.07.2006 00:00:00";"45,15";"Geprüft"
"15.07.2006 00:00:00";"45,11";"Geprüft"
"22.07.2006 00:00:00";"45,06";"Geprüft"
"01.08.2006 00:00:00";"45,02";"Geprüft"
"08.08.2006 00:00:00";"45,03";"Geprüft"
"15.08.2006 00:00:00";"45,04";"Geprüft"
"22.08.2006 00:00:00";"45,01";"Geprüft"
"01.09.2006 00:00:00";"44,99";"Geprüft"
"08.09.2006 00:00:00";"44,98";"Geprüft"
"15.09.2006 00:00:00";"44,97";"Geprüft"
"22.09.2006 00:00:00";"44,95";"Geprüft"
"01.10.2006 00:00:00";"44,93";"Geprüft"
"08.10.2006 00:00:00";"44,91";"Geprüft"
"15.10.2006 00:00:00";"44,9";"Geprüft"
"22.10.2006 00:00:00";"44,89";"Geprüft"
"01.11.2006 00:00:00";"44,92";"Geprüft"
"08.11.2006 00:00:00";"44,91";"Geprüft"
"15.11.2006 00:00:00";"44,91";"Geprüft"
"22.11.2006 00:00:00";"44,94";"Geprüft"
"01.12.2006 00:00:00";"44,94";"Geprüft"
"08.12.2006 00:00:00";"44,95";"Geprüft"
"15.12.2006 00:00:00";"44,95";"Geprüft"
"22.12.2006 00:00:00";"44,95";"Geprüft"
"01.01.2007 00:00:00";"44,96";"Geprüft"
"08.01.2007 00:00:00";"44,97";"Geprüft"
"15.01.2007 00:00:00";"44,98";"Geprüft"
"22.01.2007 00:00:00";"45,01";"Geprüft"
"01.02.2007 00:00:00";"45,07";"Geprüft"
"08.02.2007 00:00:00";"45,12";"Geprüft"
"15.02.2007 00:00:00";"45,13";"Geprüft"
"22.02.2007 00:00:00";"45,16";"Geprüft"
"01.03.2007 00:00:00";"45,17";"Geprüft"
"08.03.2007 00:00:00";"45,26";"Geprüft"
"15.03.2007 00:00:00";"45,27";"Geprüft"
"22.03.2007 00:00:00";"45,34";"Geprüft"
"01.04.2007 00:00:00";"45,34";"Geprüft"
"08.04.2007 00:00:00";"45,37";"Geprüft"
"15.04.2007 00:00:00";"45,36";"Geprüft"
"22.04.2007 00:00:00";"45,34";"Geprüft"
"01.05.2007 00:00:00";"45,31";"Geprüft"
"08.05.2007 00:00:00";"45,29";"Geprüft"
"15.05.2007 00:00:00";"45,35";"Geprüft"
"22.05.2007 00:00:00";"45,33";"Geprüft"
"01.06.2007 00:00:00";"45,31";"Geprüft"
"08.06.2007 00:00:00";"45,3";"Geprüft"
"15.06.2007 00:00:00";"45,3";"Geprüft"
"22.06.2007 00:00:00";"45,33";"Geprüft"
"01.07.2007 00:00:00";"45,38";"Geprüft"
"08.07.2007 00:00:00";"45,38";"Geprüft"
"15.07.2007 00:00:00";"45,39";"Geprüft"
"22.07.2007 00:00:00";"45,39";"Geprüft"
"01.08.2007 00:00:00";"45,37";"Geprüft"
"08.08.2007 00:00:00";"45,33";"Geprüft"
"15.08.2007 00:00:00";"45,3";"Geprüft"
"22.08.2007 00:00:00";"45,31";"Geprüft"
"01.09.2007 00:00:00";"45,32";"Geprüft"
"08.09.2007 00:00:00";"45,33";"Geprüft"
"15.09.2007 00:00:00";"45,33";"Geprüft"
"22.09.2007 00:00:00";"45,33";"Geprüft"
"01.10.2007 00:00:00";"45,34";"Geprüft"
"08.10.2007 00:00:00";"45,35";"Geprüft"
"15.10.2007 00:00:00";"45,35";"Geprüft"
"22.10.2007 00:00:00";"45,33";"Geprüft"
"01.11.2007 00:00:00";"45,34";"Geprüft"
"08.11.2007 00:00:00";"45,33";"Geprüft"
"15.11.2007 00:00:00";"45,34";"Geprüft"
"22.11.2007 00:00:00";"45,36";"Geprüft"
"01.12.2007 00:00:00";"45,39";"Geprüft"
"08.12.2007 00:00:00";"45,36";"Geprüft"
"15.12.2007 00:00:00";"45,35";"Geprüft"
"22.12.2007 00:00:00";"45,41";"Geprüft"
"01.01.2008 00:00:00";"45,4";"Geprüft"
"08.01.2008 00:00:00";"45,41";"Geprüft"
"15.01.2008 00:00:00";"45,44";"Geprüft"
"22.01.2008 00:00:00";"45,48";"Geprüft"
"01.02.2008 00:00:00";"45,55";"Geprüft"
"08.02.2008 00:00:00";"45,54";"Geprüft"
"15.02.2008 00:00:00";"45,56";"Geprüft"
"22.02.2008 00:00:00";"45,58";"Geprüft"
"01.03.2008 00:00:00";"45,59";"Geprüft"
"08.03.2008 00:00:00";"45,62";"Geprüft"
"15.03.2008 00:00:00";"45,64";"Geprüft"
"22.03.2008 00:00:00";"45,66";"Geprüft"
"01.04.2008 00:00:00";"45,66";"Geprüft"
"08.04.2008 00:00:00";"45,68";"Geprüft"
"15.04.2008 00:00:00";"45,7";"Geprüft"
"22.04.2008 00:00:00";"45,68";"Geprüft"
"01.05.2008 00:00:00";"45,69";"Geprüft"
"08.05.2008 00:00:00";"45,64";"Geprüft"
"15.05.2008 00:00:00";"45,6";"Geprüft"
"22.05.2008 00:00:00";"45,58";"Geprüft"
"01.06.2008 00:00:00";"45,51";"Geprüft"
"08.06.2008 00:00:00";"45,46";"Geprüft"
"15.06.2008 00:00:00";"45,44";"Geprüft"
"22.06.2008 00:00:00";"45,4";"Geprüft"
"01.07.2008 00:00:00";"45,37";"Geprüft"
"08.07.2008 00:00:00";"45,34";"Geprüft"
"15.07.2008 00:00:00";"45,32";"Geprüft"
"22.07.2008 00:00:00";"45,3";"Geprüft"
"01.08.2008 00:00:00";"45,26";"Geprüft"
"08.08.2008 00:00:00";"45,23";"Geprüft"
"15.08.2008 00:00:00";"45,21";"Geprüft"
"22.08.2008 00:00:00";"45,21";"Geprüft"
"01.09.2008 00:00:00";"45,18";"Geprüft"
"08.09.2008 00:00:00";"45,17";"Geprüft"
"15.09.2008 00:00:00";"45,14";"Geprüft"
"22.09.2008 00:00:00";"45,14";"Geprüft"
"01.10.2008 00:00:00";"45,14";"Geprüft"
"08.10.2008 00:00:00";"45,14";"Geprüft"
"15.10.2008 00:00:00";"45,14";"Geprüft"
"22.10.2008 00:00:00";"45,15";"Geprüft"
"08.11.2008 00:00:00";"45,2";"Geprüft"
"15.11.2008 00:00:00";"45,2";"Geprüft"
"22.11.2008 00:00:00";"45,23";"Geprüft"
"01.12.2008 00:00:00";"45,24";"Geprüft"
"08.12.2008 00:00:00";"45,26";"Geprüft"
"15.12.2008 00:00:00";"45,27";"Geprüft"
"22.12.2008 00:00:00";"45,28";"Geprüft"
"01.01.2009 00:00:00";"45,29";"Geprüft"
"08.01.2009 00:00:00";"45,27";"Geprüft"
"15.01.2009 00:00:00";"45,26";"Geprüft"
"22.01.2009 00:00:00";"45,26";"Geprüft"
"01.02.2009 00:00:00";"45,27";"Geprüft"
"08.02.2009 00:00:00";"45,27";"Geprüft"
"15.02.2009 00:00:00";"45,29";"Geprüft"
"22.02.2009 00:00:00";"45,3";"Geprüft"
"01.03.2009 00:00:00";"45,35";"Geprüft"
"08.03.2009 00:00:00";"45,37";"Geprüft"
"15.03.2009 00:00:00";"45,37";"Geprüft"
"22.03.2009 00:00:00";"45,38";"Geprüft"
"01.04.2009 00:00:00";"45,42";"Geprüft"
"08.04.2009 00:00:00";"45,43";"Geprüft"
"15.04.2009 00:00:00";"45,41";"Geprüft"
"22.04.2009 00:00:00";"45,38";"Geprüft"
"01.05.2009 00:00:00";"45,32";"Geprüft"
"08.05.2009 00:00:00";"45,34";"Geprüft"
"15.05.2009 00:00:00";"45,34";"Geprüft"
"22.05.2009 00:00:00";"45,32";"Geprüft"
"01.06.2009 00:00:00";"45,27";"Geprüft"
"08.06.2009 00:00:00";"45,27";"Geprüft"
"15.06.2009 00:00:00";"45,25";"Geprüft"
"22.06.2009 00:00:00";"45,23";"Geprüft"
"01.07.2009 00:00:00";"45,21";"Geprüft"
"08.07.2009 00:00:00";"45,19";"Geprüft"
"15.07.2009 00:00:00";"45,15";"Geprüft"
"22.07.2009 00:00:00";"45,12";"Geprüft"
"01.08.2009 00:00:00";"45,08";"Geprüft"
"08.08.2009 00:00:00";"45,05";"Geprüft"
"15.08.2009 00:00:00";"45,03";"Geprüft"
"22.08.2009 00:00:00";"45,02";"Geprüft"
"01.09.2009 00:00:00";"44,98";"Geprüft"
"08.09.2009 00:00:00";"44,96";"Geprüft"
"15.09.2009 00:00:00";"44,95";"Geprüft"
"22.09.2009 00:00:00";"44,93";"Geprüft"
"01.10.2009 00:00:00";"44,93";"Geprüft"
"08.10.2009 00:00:00";"44,94";"Geprüft"
"15.10.2009 00:00:00";"44,96";"Geprüft"
"22.10.2009 00:00:00";"44,94";"Geprüft"
"01.11.2009 00:00:00";"44,99";"Geprüft"
"08.11.2009 00:00:00";"45,02";"Geprüft"
"15.11.2009 00:00:00";"45,05";"Geprüft"
"22.11.2009 00:00:00";"45,09";"Geprüft"
"01.12.2009 00:00:00";"45,11";"Geprüft"
"08.12.2009 00:00:00";"45,15";"Geprüft"
"15.12.2009 00:00:00";"45,17";"Geprüft"
"22.12.2009 00:00:00";"45,18";"Geprüft"
"01.01.2010 00:00:00";"45,19";"Geprüft"
"08.01.2010 00:00:00";"45,2";"Geprüft"
"15.01.2010 00:00:00";"45,2";"Geprüft"
"22.01.2010 00:00:00";"45,2";"Geprüft"
"01.02.2010 00:00:00";"45,21";"Geprüft"
"08.02.2010 00:00:00";"45,21";"Geprüft"
"15.02.2010 00:00:00";"45,2";"Geprüft"
"22.02.2010 00:00:00";"45,2";"Geprüft"
"01.03.2010 00:00:00";"45,24";"Geprüft"
"08.03.2010 00:00:00";"45,29";"Geprüft"
"15.03.2010 00:00:00";"45,33";"Geprüft"
"22.03.2010 00:00:00";"45,35";"Geprüft"
"01.04.2010 00:00:00";"45,39";"Geprüft"
"08.04.2010 00:00:00";"45,39";"Geprüft"
"15.04.2010 00:00:00";"45,39";"Geprüft"
"22.04.2010 00:00:00";"45,37";"Geprüft"
"01.05.2010 00:00:00";"45,39";"Geprüft"
"08.05.2010 00:00:00";"45,4";"Geprüft"
"15.05.2010 00:00:00";"45,43";"Geprüft"
"22.05.2010 00:00:00";"45,49";"Geprüft"
"01.06.2010 00:00:00";"45,55";"Geprüft"
"08.06.2010 00:00:00";"45,55";"Geprüft"
"15.06.2010 00:00:00";"45,54";"Geprüft"
"22.06.2010 00:00:00";"45,5";"Geprüft"
"01.07.2010 00:00:00";"45,45";"Geprüft"
"08.07.2010 00:00:00";"45,38";"Geprüft"
"15.07.2010 00:00:00";"45,35";"Geprüft"
"22.07.2010 00:00:00";"45,33";"Geprüft"
"01.08.2010 00:00:00";"45,29";"Geprüft"
"08.08.2010 00:00:00";"45,26";"Geprüft"
"15.08.2010 00:00:00";"45,28";"Geprüft"
"22.08.2010 00:00:00";"45,28";"Geprüft"
"01.09.2010 00:00:00";"45,29";"Geprüft"
"08.09.2010 00:00:00";"45,31";"Geprüft"
"15.09.2010 00:00:00";"45,32";"Geprüft"
"22.09.2010 00:00:00";"45,33";"Geprüft"
"01.10.2010 00:00:00";"45,35";"Geprüft"
"08.10.2010 00:00:00";"45,34";"Geprüft"
"15.10.2010 00:00:00";"45,35";"Geprüft"
"22.10.2010 00:00:00";"45,35";"Geprüft"
"01.11.2010 00:00:00";"45,36";"Geprüft"
"08.11.2010 00:00:00";"45,36";"Geprüft"
"15.11.2010 00:00:00";"45,4";"Geprüft"
"22.11.2010 00:00:00";"45,46";"Geprüft"
"01.12.2010 00:00:00";"45,53";"Geprüft"
"08.12.2010 00:00:00";"45,57";"Geprüft"
"15.12.2010 00:00:00";"45,59";"Geprüft"
"22.12.2010 00:00:00";"45,59";"Geprüft"
"01.01.2011 00:00:00";"45,6";"Geprüft"
