"Zeitpunkt";"Wasserstand(NHN) [mNHN]";"Hinweise"
"17.01.2008 00:00:00";"31,41";"Geprüft"
"01.02.2008 00:00:00";"31,44";"Geprüft"
"15.02.2008 00:00:00";"31,47";"Geprüft"
"01.03.2008 00:00:00";"31,46";"Geprüft"
"15.03.2008 00:00:00";"31,45";"Geprüft"
"01.04.2008 00:00:00";"31,47";"Geprüft"
"15.04.2008 00:00:00";"31,49";"Geprüft"
"01.05.2008 00:00:00";"31,48";"Geprüft"
"15.05.2008 00:00:00";"31,48";"Geprüft"
"01.06.2008 00:00:00";"31,45";"Geprüft"
"15.06.2008 00:00:00";"31,42";"Geprüft"
"01.07.2008 00:00:00";"31,38";"Geprüft"
"15.07.2008 00:00:00";"31,34";"Geprüft"
"01.08.2008 00:00:00";"31,29";"Geprüft"
"15.08.2008 00:00:00";"31,27";"Geprüft"
"01.09.2008 00:00:00";"31,25";"Geprüft"
"15.09.2008 00:00:00";"31,22";"Geprüft"
"01.10.2008 00:00:00";"31,27";"Geprüft"
"15.10.2008 00:00:00";"31,32";"Geprüft"
"01.11.2008 00:00:00";"31,33";"Geprüft"
"15.11.2008 00:00:00";"31,34";"Geprüft"
"01.12.2008 00:00:00";"31,32";"Geprüft"
"15.12.2008 00:00:00";"31,31";"Geprüft"
"01.01.2009 00:00:00";"31,35";"Geprüft"
"15.01.2009 00:00:00";"31,42";"Geprüft"
"01.02.2009 00:00:00";"31,43";"Geprüft"
"15.02.2009 00:00:00";"31,44";"Geprüft"
"01.03.2009 00:00:00";"31,45";"Geprüft"
"08.03.2009 00:00:00";"31,46";"Geprüft"
"15.03.2009 00:00:00";"31,47";"Geprüft"
"22.03.2009 00:00:00";"31,48";"Geprüft"
"01.04.2009 00:00:00";"31,42";"Geprüft"
"08.04.2009 00:00:00";"31,35";"Geprüft"
"15.04.2009 00:00:00";"31,29";"Geprüft"
"22.04.2009 00:00:00";"31,26";"Geprüft"
"01.05.2009 00:00:00";"31,24";"Geprüft"
"08.05.2009 00:00:00";"31,23";"Geprüft"
"15.05.2009 00:00:00";"31,22";"Geprüft"
"22.05.2009 00:00:00";"31,21";"Geprüft"
"01.06.2009 00:00:00";"31,21";"Geprüft"
"08.06.2009 00:00:00";"31,2";"Geprüft"
"15.06.2009 00:00:00";"31,2";"Geprüft"
"22.06.2009 00:00:00";"31,19";"Geprüft"
"01.07.2009 00:00:00";"31,21";"Geprüft"
"08.07.2009 00:00:00";"31,22";"Geprüft"
"15.07.2009 00:00:00";"31,22";"Geprüft"
"22.07.2009 00:00:00";"31,23";"Geprüft"
"01.08.2009 00:00:00";"31,2";"Geprüft"
"08.08.2009 00:00:00";"31,18";"Geprüft"
"15.08.2009 00:00:00";"31,16";"Geprüft"
"22.08.2009 00:00:00";"31,14";"Geprüft"
"01.09.2009 00:00:00";"31,16";"Geprüft"
"08.09.2009 00:00:00";"31,17";"Geprüft"
"15.09.2009 00:00:00";"31,19";"Geprüft"
"22.09.2009 00:00:00";"31,21";"Geprüft"
"01.10.2009 00:00:00";"31,19";"Geprüft"
"08.10.2009 00:00:00";"31,18";"Geprüft"
"15.10.2009 00:00:00";"31,17";"Geprüft"
"22.10.2009 00:00:00";"31,17";"Geprüft"
"01.11.2009 00:00:00";"31,19";"Geprüft"
"08.11.2009 00:00:00";"31,22";"Geprüft"
"15.11.2009 00:00:00";"31,24";"Geprüft"
"22.11.2009 00:00:00";"31,27";"Geprüft"
"01.12.2009 00:00:00";"31,28";"Geprüft"
"08.12.2009 00:00:00";"31,29";"Geprüft"
"15.12.2009 00:00:00";"31,3";"Geprüft"
"22.12.2009 00:00:00";"31,29";"Geprüft"
"01.01.2010 00:00:00";"31,29";"Geprüft"
"08.01.2010 00:00:00";"31,28";"Geprüft"
"15.01.2010 00:00:00";"31,29";"Geprüft"
"22.01.2010 00:00:00";"31,29";"Geprüft"
"01.02.2010 00:00:00";"31,32";"Geprüft"
"08.02.2010 00:00:00";"31,34";"Geprüft"
"15.02.2010 00:00:00";"31,38";"Geprüft"
"22.02.2010 00:00:00";"31,42";"Geprüft"
"01.03.2010 00:00:00";"31,44";"Geprüft"
"08.03.2010 00:00:00";"31,45";"Geprüft"
"15.03.2010 00:00:00";"31,46";"Geprüft"
"22.03.2010 00:00:00";"31,46";"Geprüft"
"01.04.2010 00:00:00";"31,46";"Geprüft"
"08.04.2010 00:00:00";"31,45";"Geprüft"
"15.04.2010 00:00:00";"31,43";"Geprüft"
"22.04.2010 00:00:00";"31,43";"Geprüft"
"01.05.2010 00:00:00";"31,42";"Geprüft"
"08.05.2010 00:00:00";"31,41";"Geprüft"
"15.05.2010 00:00:00";"31,39";"Geprüft"
"22.05.2010 00:00:00";"31,39";"Geprüft"
"01.06.2010 00:00:00";"31,4";"Geprüft"
"08.06.2010 00:00:00";"31,42";"Geprüft"
"15.06.2010 00:00:00";"31,43";"Geprüft"
"22.06.2010 00:00:00";"31,45";"Geprüft"
"01.07.2010 00:00:00";"31,38";"Geprüft"
"08.07.2010 00:00:00";"31,33";"Geprüft"
"15.07.2010 00:00:00";"31,3";"Geprüft"
"22.07.2010 00:00:00";"31,28";"Geprüft"
"01.08.2010 00:00:00";"31,24";"Geprüft"
"08.08.2010 00:00:00";"31,22";"Geprüft"
"15.08.2010 00:00:00";"31,2";"Geprüft"
"22.08.2010 00:00:00";"31,19";"Geprüft"
"01.09.2010 00:00:00";"31,2";"Geprüft"
"08.09.2010 00:00:00";"31,22";"Geprüft"
"15.09.2010 00:00:00";"31,21";"Geprüft"
"22.09.2010 00:00:00";"31,23";"Geprüft"
"01.10.2010 00:00:00";"31,24";"Geprüft"
"08.10.2010 00:00:00";"31,25";"Geprüft"
"15.10.2010 00:00:00";"31,27";"Geprüft"
"22.10.2010 00:00:00";"31,28";"Geprüft"
"01.11.2010 00:00:00";"31,31";"Geprüft"
"08.11.2010 00:00:00";"31,33";"Geprüft"
"15.11.2010 00:00:00";"31,35";"Geprüft"
"22.11.2010 00:00:00";"31,36";"Geprüft"
"01.12.2010 00:00:00";"31,38";"Geprüft"
"08.12.2010 00:00:00";"31,39";"Geprüft"
"15.12.2010 00:00:00";"31,39";"Geprüft"
