date,gw_level
2000-01-02,28.903333333333336
2000-01-09,28.88
2000-01-16,28.863999999999997
2000-01-23,28.863333333333333
2000-01-30,28.846666666666664
2000-02-06,28.81
2000-02-13,28.79
2000-02-20,28.775
2000-02-27,28.76
2000-03-05,28.75
2000-03-12,
2000-03-19,28.736666666666665
2000-03-26,28.75
2000-04-02,
2000-04-09,28.746666666666666
2000-04-16,28.73
2000-04-23,28.725
2000-04-30,28.71
2000-05-07,28.7
2000-05-14,28.686666666666667
2000-05-21,
2000-05-28,28.6875
2000-06-04,28.685714285714287
2000-06-11,28.68
2000-06-18,28.642000000000003
2000-06-25,28.61
2000-07-02,28.5775
2000-07-09,28.544285714285714
2000-07-16,28.571428571428573
2000-07-23,28.588
2000-07-30,28.619999999999997
2000-08-06,28.633333333333336
2000-08-13,28.656
2000-08-20,28.678571428571427
2000-08-27,28.74
2000-09-03,28.785
2000-09-10,28.818571428571428
2000-09-17,28.83
2000-09-24,
2000-10-01,
2000-10-08,
2000-10-15,28.828333333333333
2000-10-22,28.78142857142857
2000-10-29,28.762857142857143
2000-11-05,28.759999999999998
2000-11-12,28.797142857142855
2000-11-19,28.827142857142857
2000-11-26,28.865714285714287
2000-12-03,28.888571428571428
2000-12-10,28.919999999999998
2000-12-17,28.9425
2000-12-24,
2000-12-31,
2001-01-07,
2001-01-14,28.94333333333333
2001-01-21,28.951428571428572
2001-01-28,28.942857142857143
2001-02-04,28.903333333333332
2001-02-11,28.886666666666667
2001-02-18,
2001-02-25,28.885714285714283
2001-03-04,28.92571428571429
2001-03-11,28.872857142857146
2001-03-18,28.83857142857143
2001-03-25,28.814285714285713
2001-04-01,28.78857142857143
2001-04-08,28.774285714285718
2001-04-15,28.754285714285714
2001-04-22,28.738571428571426
2001-04-29,28.704
2001-05-06,28.665714285714284
2001-05-13,28.634285714285713
2001-05-20,28.599999999999998
2001-05-27,28.564999999999998
2001-06-03,28.564999999999998
2001-06-10,28.588
2001-06-17,28.631428571428575
2001-06-24,28.66857142857143
2001-07-01,28.72
2001-07-08,28.754285714285714
2001-07-15,28.794285714285714
2001-07-22,28.84714285714286
2001-07-29,28.865000000000002
2001-08-05,28.8875
2001-08-12,28.937142857142856
2001-08-19,28.99285714285714
2001-08-26,29.025
2001-09-02,29.042857142857144
2001-09-09,29.068571428571428
2001-09-16,29.110000000000003
2001-09-23,29.1375
2001-09-30,29.15
2001-10-07,29.165
2001-10-14,29.16
2001-10-21,29.17142857142857
2001-10-28,29.156
2001-11-04,29.145714285714288
2001-11-11,29.142857142857142
2001-11-18,29.108571428571427
2001-11-25,29.108571428571427
2001-12-02,29.102857142857143
2001-12-09,29.104000000000003
2001-12-16,29.076666666666668
2001-12-23,29.068571428571428
2001-12-30,29.052857142857142
2002-01-06,29.01
2002-01-13,28.98
2002-01-20,28.953333333333333
2002-01-27,28.935714285714287
2002-02-03,28.91
2002-02-10,28.94142857142857
2002-02-17,28.962857142857143
2002-02-24,29.012857142857143
2002-03-03,29.052857142857142
2002-03-10,29.082857142857144
2002-03-17,29.111428571428572
2002-03-24,29.12857142857143
2002-03-31,29.117142857142856
2002-04-07,29.116000000000003
2002-04-14,29.07
2002-04-21,29.018571428571427
2002-04-28,28.958571428571428
2002-05-05,28.892857142857142
2002-05-12,28.852857142857143
2002-05-19,28.807142857142857
2002-05-26,28.778571428571432
2002-06-02,28.78
2002-06-09,28.78142857142857
2002-06-16,28.78
2002-06-23,28.776666666666667
2002-06-30,28.766000000000002
2002-07-07,28.7975
2002-07-14,28.804285714285715
2002-07-21,28.842857142857145
2002-07-28,28.87
2002-08-04,
2002-08-11,28.897142857142857
2002-08-18,28.958571428571428
2002-08-25,28.992
2002-09-01,28.951428571428572
2002-09-08,28.900000000000002
2002-09-15,28.865714285714287
2002-09-22,28.848000000000003
2002-09-29,28.83285714285714
2002-10-06,28.82
2002-10-13,28.821999999999996
2002-10-20,28.80857142857143
2002-10-27,28.825714285714287
2002-11-03,28.830000000000002
2002-11-10,28.868571428571432
2002-11-17,28.914285714285715
2002-11-24,28.955714285714286
2002-12-01,29.01571428571429
2002-12-08,29.06714285714286
2002-12-15,29.118571428571432
2002-12-22,29.131428571428575
2002-12-29,29.1075
2003-01-05,29.07
2003-01-12,29.017142857142858
2003-01-19,28.97142857142857
2003-01-26,28.91857142857143
2003-02-02,28.881428571428568
2003-02-09,28.83857142857143
2003-02-16,28.784285714285716
2003-02-23,28.7475
2003-03-02,28.71857142857143
2003-03-09,28.687142857142856
2003-03-16,28.655714285714286
2003-03-23,28.635714285714283
2003-03-30,28.622500000000002
2003-04-06,28.632857142857144
2003-04-13,28.645714285714284
2003-04-20,28.635714285714283
2003-04-27,28.66
2003-05-04,28.680000000000003
2003-05-11,28.6875
2003-05-18,28.724285714285713
2003-05-25,28.77
2003-06-01,28.7775
2003-06-08,28.78142857142857
2003-06-15,28.786666666666665
2003-06-22,28.81
2003-06-29,28.835714285714285
2003-07-06,28.84857142857143
2003-07-13,28.865000000000002
2003-07-20,28.866666666666664
2003-07-27,28.876666666666665
2003-08-03,28.877999999999997
2003-08-10,28.844285714285714
2003-08-17,28.801666666666666
2003-08-24,28.78833333333333
2003-08-31,28.78
2003-09-07,28.784285714285716
2003-09-14,28.78
2003-09-21,28.75857142857143
2003-09-28,28.72714285714286
2003-10-05,28.7
2003-10-12,28.677142857142858
2003-10-19,28.68
2003-10-26,28.737142857142857
2003-11-02,28.78142857142857
2003-11-09,28.80333333333333
2003-11-16,28.837142857142858
2003-11-23,28.865000000000002
2003-11-30,28.88714285714286
2003-12-07,28.897142857142857
2003-12-14,28.91
2003-12-21,28.91857142857143
2003-12-28,28.904285714285717
2004-01-04,28.900000000000002
2004-01-11,28.90285714285714
2004-01-18,28.892857142857142
2004-01-25,28.877142857142854
2004-02-01,28.874285714285715
2004-02-08,28.868571428571425
2004-02-15,28.88
2004-02-22,28.912857142857142
2004-02-29,28.91857142857143
2004-03-07,28.865714285714287
2004-03-14,28.844285714285714
2004-03-21,28.81
2004-03-28,28.77285714285714
2004-04-04,28.731428571428573
2004-04-11,28.717142857142857
2004-04-18,28.715714285714284
2004-04-25,28.725714285714282
