date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,
2000-09-10,
2000-09-17,
2000-09-24,
2000-10-01,
2000-10-08,
2000-10-15,
2000-10-22,
2000-10-29,
2000-11-05,
2000-11-12,
2000-11-19,
2000-11-26,
2000-12-03,
2000-12-10,
2000-12-17,
2000-12-24,
2000-12-31,
2001-01-07,
2001-01-14,
2001-01-21,
2001-01-28,
2001-02-04,
2001-02-11,
2001-02-18,
2001-02-25,
2001-03-04,
2001-03-11,
2001-03-18,
2001-03-25,
2001-04-01,30.02
2001-04-08,29.93
2001-04-15,29.95
2001-04-22,30.01
2001-04-29,
2001-05-06,29.97
2001-05-13,29.95
2001-05-20,29.89
2001-05-27,29.9
2001-06-03,29.91
2001-06-10,29.93
2001-06-17,29.92
2001-06-24,29.9
2001-07-01,29.82
2001-07-08,29.83
2001-07-15,29.79
2001-07-22,29.77
2001-07-29,
2001-08-05,29.68
2001-08-12,29.72
2001-08-19,29.7
2001-08-26,29.67
2001-09-02,29.63
2001-09-09,29.58
2001-09-16,29.6
2001-09-23,29.58
2001-09-30,
2001-10-07,29.6
2001-10-14,29.61
2001-10-21,29.58
2001-10-28,29.58
2001-11-04,29.56
2001-11-11,29.56
2001-11-18,29.54
2001-11-25,29.55
2001-12-02,29.5
2001-12-09,29.5
2001-12-16,29.58
2001-12-23,29.61
2001-12-30,
2002-01-06,29.72
2002-01-13,29.74
2002-01-20,29.73
2002-01-27,29.76
2002-02-03,29.95
2002-02-10,29.96
2002-02-17,29.96
2002-02-24,29.95
2002-03-03,30.24
2002-03-10,30.32
2002-03-17,30.29
2002-03-24,30.27
2002-03-31,
2002-04-07,30.35
2002-04-14,30.34
2002-04-21,30.32
2002-04-28,30.23
2002-05-05,30.23
2002-05-12,30.23
2002-05-19,30.24
2002-05-26,30.27
2002-06-02,30.2
2002-06-09,30.22
2002-06-16,30.21
2002-06-23,30.19
2002-06-30,
2002-07-07,30.22
2002-07-14,30.21
2002-07-21,30.24
2002-07-28,30.23
2002-08-04,30.19
2002-08-11,30.26
2002-08-18,30.24
2002-08-25,30.21
2002-09-01,30.07
2002-09-08,30.05
2002-09-15,30.0
2002-09-22,29.99
2002-09-29,
2002-10-06,29.9
2002-10-13,29.86
2002-10-20,29.88
2002-10-27,29.87
2002-11-03,29.88
2002-11-10,29.87
2002-11-17,29.89
2002-11-24,29.91
2002-12-01,29.92
2002-12-08,29.93
2002-12-15,29.94
2002-12-22,29.92
2002-12-29,
2003-01-05,29.99
2003-01-12,30.01
2003-01-19,30.01
2003-01-26,30.0
2003-02-02,30.09
2003-02-09,30.1
2003-02-16,30.11
2003-02-23,30.1
2003-03-02,
2003-03-09,
2003-03-16,
2003-03-23,
2003-03-30,
2003-04-06,30.23
2003-04-13,30.25
2003-04-20,30.24
2003-04-27,30.25
2003-05-04,30.25
2003-05-11,30.22
2003-05-18,30.23
2003-05-25,30.19
2003-06-01,30.08
2003-06-08,30.08
2003-06-15,30.11
2003-06-22,30.1
2003-06-29,
