date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,
2000-09-10,
2000-09-17,
2000-09-24,
2000-10-01,
2000-10-08,
2000-10-15,41.71
2000-10-22,
2000-10-29,
2000-11-05,41.69
2000-11-12,41.68
2000-11-19,41.69
2000-11-26,41.68
2000-12-03,41.7
2000-12-10,41.7
2000-12-17,41.7
2000-12-24,41.71
2000-12-31,
2001-01-07,41.7
2001-01-14,41.71
2001-01-21,41.71
2001-01-28,41.77
2001-02-04,41.77
2001-02-11,41.8
2001-02-18,41.87
2001-02-25,41.9
2001-03-04,41.9
2001-03-11,41.8
2001-03-18,41.79
2001-03-25,41.9
2001-04-01,41.85
2001-04-08,41.86
2001-04-15,41.87
2001-04-22,41.85
2001-04-29,
2001-05-06,41.88
2001-05-13,41.84
2001-05-20,41.73
2001-05-27,41.73
2001-06-03,41.69
2001-06-10,41.75
2001-06-17,41.76
2001-06-24,41.74
2001-07-01,41.69
2001-07-08,41.67
2001-07-15,41.65
2001-07-22,41.63
2001-07-29,
2001-08-05,41.53
2001-08-12,41.58
2001-08-19,41.57
2001-08-26,41.55
2001-09-02,41.54
2001-09-09,41.57
2001-09-16,41.64
2001-09-23,41.75
2001-09-30,
2001-10-07,41.82
2001-10-14,41.78
2001-10-21,41.78
2001-10-28,41.77
2001-11-04,41.76
2001-11-11,41.75
2001-11-18,41.77
2001-11-25,41.75
2001-12-02,41.81
2001-12-09,41.83
2001-12-16,41.87
2001-12-23,41.86
2001-12-30,
2002-01-06,41.91
2002-01-13,41.89
2002-01-20,41.89
2002-01-27,41.94
2002-02-03,42.13
2002-02-10,42.08
2002-02-17,42.2
2002-02-24,42.28
2002-03-03,42.39
2002-03-10,42.39
2002-03-17,42.38
2002-03-24,42.4
2002-03-31,
2002-04-07,42.33
2002-04-14,42.29
2002-04-21,42.3
2002-04-28,42.36
2002-05-05,42.36
2002-05-12,42.4
2002-05-19,42.33
2002-05-26,42.31
2002-06-02,42.25
2002-06-09,42.21
2002-06-16,42.2
2002-06-23,42.11
2002-06-30,
2002-07-07,42.1
2002-07-14,42.1
2002-07-21,42.11
2002-07-28,42.17
2002-08-04,42.12
2002-08-11,42.17
2002-08-18,42.37
2002-08-25,42.25
2002-09-01,42.13
2002-09-08,42.12
2002-09-15,42.08
2002-09-22,42.03
2002-09-29,
2002-10-06,42.0
2002-10-13,42.05
2002-10-20,42.03
2002-10-27,42.12
2002-11-03,42.12
2002-11-10,42.2
2002-11-17,42.32
2002-11-24,42.35
2002-12-01,42.4
2002-12-08,42.34
2002-12-15,42.31
2002-12-22,42.27
2002-12-29,
2003-01-05,42.31
2003-01-12,42.29
2003-01-19,42.31
2003-01-26,42.41
2003-02-02,42.42
2003-02-09,42.39
2003-02-16,42.3
2003-02-23,42.3
2003-03-02,42.22
2003-03-09,42.26
2003-03-16,42.38
2003-03-23,42.33
2003-03-30,
2003-04-06,42.33
2003-04-13,42.24
2003-04-20,42.24
2003-04-27,42.18
2003-05-04,42.11
2003-05-11,42.11
