date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,
2000-09-10,
2000-09-17,
2000-09-24,
2000-10-01,
2000-10-08,
2000-10-15,
2000-10-22,
2000-10-29,
2000-11-05,
2000-11-12,
2000-11-19,
2000-11-26,
2000-12-03,
2000-12-10,
2000-12-17,
2000-12-24,
2000-12-31,
2001-01-07,52.85
2001-01-14,53.07
2001-01-21,53.12
2001-01-28,53.09
2001-02-04,53.07
2001-02-11,53.21
2001-02-18,53.3
2001-02-25,53.32
2001-03-04,53.51
2001-03-11,53.51
2001-03-18,53.52
2001-03-25,53.51
2001-04-01,53.53
2001-04-08,53.61
2001-04-15,53.66
2001-04-22,53.66
2001-04-29,
2001-05-06,53.71
2001-05-13,53.61
2001-05-20,53.61
2001-05-27,53.66
2001-06-03,53.56
2001-06-10,53.51
2001-06-17,53.51
2001-06-24,53.46
2001-07-01,53.41
2001-07-08,53.36
2001-07-15,53.31
2001-07-22,53.31
2001-07-29,
2001-08-05,53.46
2001-08-12,53.21
2001-08-19,53.16
2001-08-26,53.11
2001-09-02,53.06
2001-09-09,53.01
2001-09-16,53.11
2001-09-23,53.21
2001-09-30,
2001-10-07,53.28
2001-10-14,53.31
2001-10-21,53.36
2001-10-28,53.31
2001-11-04,53.21
2001-11-11,53.26
2001-11-18,53.26
2001-11-25,53.21
2001-12-02,53.31
2001-12-09,53.36
2001-12-16,53.41
2001-12-23,53.46
2001-12-30,
2002-01-06,53.56
2002-01-13,53.61
2002-01-20,53.56
2002-01-27,53.61
2002-02-03,54.11
2002-02-10,54.16
2002-02-17,54.36
2002-02-24,54.41
2002-03-03,54.91
2002-03-10,54.81
2002-03-17,54.86
2002-03-24,54.76
2002-03-31,
2002-04-07,54.61
2002-04-14,54.51
2002-04-21,54.51
2002-04-28,54.61
2002-05-05,54.61
2002-05-12,54.61
2002-05-19,54.51
2002-05-26,54.46
2002-06-02,54.31
2002-06-09,54.31
2002-06-16,54.21
2002-06-23,54.16
2002-06-30,
2002-07-07,54.11
2002-07-14,54.01
2002-07-21,54.01
2002-07-28,54.01
2002-08-04,53.91
2002-08-11,54.11
2002-08-18,54.31
2002-08-25,54.26
2002-09-01,54.06
2002-09-08,54.01
2002-09-15,53.91
2002-09-22,53.86
2002-09-29,
2002-10-06,53.81
2002-10-13,53.81
2002-10-20,53.76
2002-10-27,53.76
2002-11-03,53.91
2002-11-10,53.91
2002-11-17,54.01
2002-11-24,53.96
2002-12-01,54.36
2002-12-08,54.36
2002-12-15,54.21
2002-12-22,54.21
2002-12-29,
2003-01-05,53.71
2003-01-12,53.81
2003-01-19,54.11
2003-01-26,54.16
2003-02-02,54.46
2003-02-09,54.36
2003-02-16,54.31
2003-02-23,54.21
2003-03-02,54.21
2003-03-09,54.16
2003-03-16,54.11
2003-03-23,54.21
2003-03-30,
2003-04-06,54.21
2003-04-13,54.11
2003-04-20,54.11
2003-04-27,54.06
2003-05-04,54.01
2003-05-11,53.91
2003-05-18,53.91
2003-05-25,53.86
