date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,72.8
2000-02-13,72.78
2000-02-20,72.77
2000-02-27,72.75
2000-03-05,72.64
2000-03-12,72.73
2000-03-19,72.72
2000-03-26,72.71
2000-04-02,72.7
2000-04-09,72.7
2000-04-16,72.71
2000-04-23,72.7
2000-04-30,
2000-05-07,72.71
2000-05-14,72.71
2000-05-21,72.71
2000-05-28,72.7
2000-06-04,72.71
2000-06-11,72.71
2000-06-18,72.72
2000-06-25,72.72
2000-07-02,72.72
2000-07-09,72.72
2000-07-16,72.71
2000-07-23,72.7
2000-07-30,
2000-08-06,72.71
2000-08-13,72.71
2000-08-20,72.7
2000-08-27,72.69
2000-09-03,72.68
2000-09-10,72.68
2000-09-17,72.68
2000-09-24,72.67
2000-10-01,72.65
2000-10-08,72.65
2000-10-15,72.64
2000-10-22,72.64
2000-10-29,
2000-11-05,72.62
2000-11-12,72.61
2000-11-19,72.61
2000-11-26,72.6
2000-12-03,72.58
2000-12-10,
2000-12-17,
2000-12-24,
2000-12-31,
2001-01-07,
2001-01-14,
2001-01-21,
2001-01-28,
2001-02-04,
2001-02-11,
2001-02-18,
2001-02-25,
2001-03-04,
2001-03-11,
2001-03-18,
2001-03-25,
2001-04-01,
2001-04-08,
2001-04-15,
2001-04-22,
2001-04-29,
2001-05-06,
2001-05-13,
2001-05-20,
2001-05-27,
2001-06-03,
2001-06-10,
2001-06-17,
2001-06-24,
2001-07-01,
2001-07-08,
2001-07-15,
2001-07-22,
2001-07-29,
2001-08-05,
2001-08-12,
2001-08-19,
2001-08-26,
2001-09-02,
2001-09-09,
2001-09-16,
2001-09-23,
2001-09-30,
2001-10-07,
2001-10-14,
2001-10-21,
2001-10-28,
2001-11-04,
2001-11-11,
2001-11-18,
2001-11-25,
2001-12-02,
2001-12-09,
2001-12-16,
2001-12-23,
2001-12-30,
2002-01-06,
2002-01-13,
2002-01-20,
2002-01-27,
2002-02-03,
2002-02-10,
2002-02-17,
2002-02-24,
2002-03-03,
2002-03-10,
2002-03-17,
2002-03-24,
2002-03-31,
2002-04-07,
2002-04-14,
2002-04-21,
2002-04-28,
2002-05-05,
2002-05-12,
2002-05-19,
2002-05-26,
2002-06-02,73.13
2002-06-09,73.13
2002-06-16,73.13
2002-06-23,73.13
2002-06-30,
2002-07-07,73.12
2002-07-14,73.12
2002-07-21,73.11
2002-07-28,73.11
2002-08-04,73.1
2002-08-11,73.1
2002-08-18,73.1
2002-08-25,73.1
2002-09-01,73.09
2002-09-08,73.0
2002-09-15,72.99
2002-09-22,73.0
2002-09-29,
2002-10-06,72.97
2002-10-13,72.96
2002-10-20,72.97
2002-10-27,72.97
2002-11-03,72.93
2002-11-10,72.93
2002-11-17,72.93
2002-11-24,72.93
2002-12-01,72.94
2002-12-08,72.93
2002-12-15,72.94
2002-12-22,72.94
2002-12-29,
2003-01-05,72.94
2003-01-12,72.94
2003-01-19,72.95
2003-01-26,72.97
2003-02-02,72.97
2003-02-09,72.97
2003-02-16,72.98
2003-02-23,72.98
2003-03-02,72.99
2003-03-09,73.01
2003-03-16,72.97
2003-03-23,73.0
2003-03-30,
2003-04-06,73.01
2003-04-13,73.0
2003-04-20,73.0
2003-04-27,73.02
2003-05-04,73.02
2003-05-11,73.01
2003-05-18,72.99
2003-05-25,72.99
2003-06-01,72.96
2003-06-08,72.95
2003-06-15,72.93
2003-06-22,72.92
2003-06-29,
2003-07-06,72.89
2003-07-13,72.87
2003-07-20,72.86
