date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,44.65
2000-02-13,44.64
2000-02-20,44.64142857142857
2000-02-27,44.621428571428574
2000-03-05,44.642857142857146
2000-03-12,44.69428571428572
2000-03-19,44.72833333333333
2000-03-26,44.686
2000-04-02,44.69571428571429
2000-04-09,44.67166666666666
2000-04-16,44.66142857142857
2000-04-23,44.65
2000-04-30,44.59285714285714
2000-05-07,44.55571428571428
2000-05-14,44.504999999999995
2000-05-21,44.48
2000-05-28,44.46857142857142
2000-06-04,44.43714285714286
2000-06-11,44.406666666666666
2000-06-18,44.378571428571426
2000-06-25,44.34142857142857
2000-07-02,44.30285714285714
2000-07-09,44.23833333333334
2000-07-16,44.199999999999996
2000-07-23,44.151428571428575
2000-07-30,44.13
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,44.40428571428571
2000-09-03,44.41142857142857
2000-09-10,44.45
2000-09-17,44.470000000000006
2000-09-24,44.465714285714284
2000-10-01,44.45285714285715
2000-10-08,44.44
2000-10-15,44.46
2000-10-22,44.45
2000-10-29,44.44714285714286
2000-11-05,44.4475
2000-11-12,44.44285714285714
2000-11-19,44.46142857142858
2000-11-26,44.475
2000-12-03,44.45666666666667
2000-12-10,44.4525
2000-12-17,44.49142857142857
2000-12-24,44.53142857142858
2000-12-31,44.52142857142858
2001-01-07,44.574285714285715
2001-01-14,44.595
2001-01-21,44.541666666666664
2001-01-28,44.574285714285715
2001-02-04,44.604285714285716
2001-02-11,44.644285714285715
2001-02-18,44.618
2001-02-25,44.621428571428574
2001-03-04,44.60666666666666
2001-03-11,44.60285714285714
2001-03-18,44.62428571428571
2001-03-25,44.66285714285714
2001-04-01,44.678333333333335
2001-04-08,44.67166666666666
2001-04-15,44.645714285714284
2001-04-22,44.624
2001-04-29,44.618
2001-05-06,44.61
2001-05-13,44.604285714285716
2001-05-20,44.56285714285714
2001-05-27,44.526666666666664
2001-06-03,44.52285714285714
2001-06-10,44.527142857142856
2001-06-17,44.51714285714286
2001-06-24,
2001-07-01,
2001-07-08,
2001-07-15,
2001-07-22,
2001-07-29,
2001-08-05,
2001-08-12,
2001-08-19,
2001-08-26,
2001-09-02,
2001-09-09,
2001-09-16,
2001-09-23,44.638
2001-09-30,44.628571428571426
2001-10-07,44.66857142857143
2001-10-14,44.642857142857146
2001-10-21,44.66142857142857
2001-10-28,44.6325
2001-11-04,44.62
2001-11-11,44.614285714285714
2001-11-18,44.608
2001-11-25,44.64857142857143
2001-12-02,44.69857142857143
2001-12-09,44.69
2001-12-16,44.67
2001-12-23,44.65714285714286
2001-12-30,44.714285714285715
2002-01-06,44.71
2002-01-13,44.68
2002-01-20,44.65833333333333
2002-01-27,44.785714285714285
2002-02-03,44.787142857142854
2002-02-10,44.76714285714286
2002-02-17,44.825
2002-02-24,44.85833333333333
2002-03-03,44.978571428571435
2002-03-10,44.906666666666666
2002-03-17,
2002-03-24,
2002-03-31,
2002-04-07,
2002-04-14,
2002-04-21,44.85666666666666
2002-04-28,44.791428571428575
2002-05-05,44.75857142857143
2002-05-12,44.74
2002-05-19,44.68
2002-05-26,44.708571428571425
2002-06-02,44.73428571428571
2002-06-09,44.67857142857143
2002-06-16,44.667142857142856
2002-06-23,44.621428571428574
2002-06-30,44.57571428571429
2002-07-07,44.550000000000004
2002-07-14,44.51428571428572
2002-07-21,44.53142857142858
2002-07-28,44.54714285714285
2002-08-04,44.49
2002-08-11,44.51142857142857
2002-08-18,44.49
2002-08-25,
