date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,
2000-09-10,
2000-09-17,
2000-09-24,
2000-10-01,
2000-10-08,
2000-10-15,
2000-10-22,
2000-10-29,
2000-11-05,
2000-11-12,
2000-11-19,
2000-11-26,
2000-12-03,
2000-12-10,
2000-12-17,
2000-12-24,
2000-12-31,
2001-01-07,
2001-01-14,27.54
2001-01-21,
2001-01-28,
2001-02-04,
2001-02-11,
2001-02-18,27.58
2001-02-25,
2001-03-04,
2001-03-11,
2001-03-18,27.46
2001-03-25,
2001-04-01,
2001-04-08,
2001-04-15,27.56
2001-04-22,
2001-04-29,
2001-05-06,
2001-05-13,
2001-05-20,27.54
2001-05-27,
2001-06-03,
2001-06-10,27.53
2001-06-17,
2001-06-24,
2001-07-01,
2001-07-08,27.8
2001-07-15,
2001-07-22,
2001-07-29,
2001-08-05,
2001-08-12,
2001-08-19,27.62
2001-08-26,
2001-09-02,
2001-09-09,27.84
2001-09-16,
2001-09-23,
2001-09-30,
2001-10-07,
2001-10-14,28.22
2001-10-21,
2001-10-28,
2001-11-04,
2001-11-11,
2001-11-18,29.18
2001-11-25,
2001-12-02,
2001-12-09,
2001-12-16,29.07
2001-12-23,29.072000000000003
2001-12-30,29.09714285714286
2002-01-06,29.051428571428573
2002-01-13,29.08857142857143
2002-01-20,29.194285714285716
2002-01-27,29.259999999999998
2002-02-03,29.302857142857142
2002-02-10,29.28142857142857
2002-02-17,29.307142857142857
2002-02-24,29.345714285714287
2002-03-03,29.40857142857143
2002-03-10,29.43166666666667
2002-03-17,29.444
2002-03-24,29.41714285714286
2002-03-31,29.367142857142856
2002-04-07,29.342857142857145
2002-04-14,29.304285714285715
2002-04-21,29.32
2002-04-28,29.367142857142856
2002-05-05,29.352857142857143
2002-05-12,29.2925
2002-05-19,29.26142857142857
2002-05-26,29.268571428571427
2002-06-02,29.262857142857143
2002-06-09,29.24285714285714
2002-06-16,29.208333333333332
2002-06-23,29.2
2002-06-30,29.181428571428572
2002-07-07,29.201428571428572
2002-07-14,29.16142857142857
2002-07-21,29.173333333333336
2002-07-28,29.164285714285715
2002-08-04,29.132857142857144
2002-08-11,29.18285714285714
2002-08-18,29.35571428571429
2002-08-25,29.31
2002-09-01,29.235714285714288
2002-09-08,29.2
2002-09-15,29.16714285714286
2002-09-22,29.181428571428572
2002-09-29,29.229999999999997
2002-10-06,29.222
2002-10-13,29.255714285714284
2002-10-20,29.261428571428574
2002-10-27,29.312857142857144
2002-11-03,29.372857142857146
2002-11-10,29.372857142857146
2002-11-17,29.422857142857143
2002-11-24,29.392857142857142
2002-12-01,29.381428571428568
2002-12-08,29.367142857142856
2002-12-15,29.305714285714284
2002-12-22,29.29714285714286
2002-12-29,29.259999999999998
2003-01-05,29.301428571428573
2003-01-12,29.349999999999998
2003-01-19,29.391428571428573
2003-01-26,29.44142857142857
2003-02-02,29.49285714285714
2003-02-09,29.457142857142856
2003-02-16,29.372857142857146
2003-02-23,29.32428571428571
2003-03-02,29.291428571428572
