date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,
2000-09-10,
2000-09-17,
2000-09-24,
2000-10-01,
2000-10-08,
2000-10-15,
2000-10-22,
2000-10-29,
2000-11-05,
2000-11-12,
2000-11-19,
2000-11-26,
2000-12-03,
2000-12-10,
2000-12-17,
2000-12-24,
2000-12-31,
2001-01-07,
2001-01-14,
2001-01-21,
2001-01-28,
2001-02-04,
2001-02-11,
2001-02-18,
2001-02-25,
2001-03-04,
2001-03-11,
2001-03-18,
2001-03-25,
2001-04-01,17.51
2001-04-08,18.08
2001-04-15,18.17
2001-04-22,17.99
2001-04-29,
2001-05-06,17.9
2001-05-13,17.64
2001-05-20,17.56
2001-05-27,17.38
2001-06-03,17.2
2001-06-10,17.05
2001-06-17,17.13
2001-06-24,17.06
2001-07-01,17.03
2001-07-08,17.0
2001-07-15,17.03
2001-07-22,16.98
2001-07-29,
2001-08-05,17.19
2001-08-12,17.07
2001-08-19,17.0
2001-08-26,16.98
2001-09-02,16.92
2001-09-09,17.02
2001-09-16,17.46
2001-09-23,17.84
2001-09-30,
2001-10-07,17.41
2001-10-14,17.49
2001-10-21,17.35
2001-10-28,17.21
2001-11-04,17.11
2001-11-11,17.05
2001-11-18,17.18
2001-11-25,17.24
2001-12-02,17.45
2001-12-09,17.85
2001-12-16,18.01
2001-12-23,17.7
2001-12-30,
2002-01-06,17.61
2002-01-13,17.55
2002-01-20,17.5
2002-01-27,17.54
2002-02-03,18.9
2002-02-10,19.21
2002-02-17,18.92
2002-02-24,19.26
2002-03-03,19.33
2002-03-10,19.51
2002-03-17,19.07
2002-03-24,18.63
2002-03-31,
2002-04-07,18.89
2002-04-14,18.54
2002-04-21,18.23
2002-04-28,18.23
2002-05-05,18.0
2002-05-12,17.95
2002-05-19,17.89
2002-05-26,17.67
2002-06-02,17.46
2002-06-09,17.43
2002-06-16,17.49
2002-06-23,17.36
2002-06-30,
2002-07-07,17.24
2002-07-14,17.21
2002-07-21,17.16
2002-07-28,17.24
2002-08-04,17.38
2002-08-11,17.52
2002-08-18,18.21
2002-08-25,19.61
2002-09-01,19.0
2002-09-08,18.51
2002-09-15,17.94
2002-09-22,17.85
2002-09-29,
2002-10-06,17.67
2002-10-13,17.56
2002-10-20,17.69
2002-10-27,17.84
2002-11-03,18.49
2002-11-10,18.68
2002-11-17,19.0
2002-11-24,19.15
2002-12-01,19.21
2002-12-08,19.21
2002-12-15,18.81
2002-12-22,18.18
2002-12-29,
2003-01-05,18.15
2003-01-12,19.51
2003-01-19,19.84
2003-01-26,19.43
2003-02-02,19.11
2003-02-09,18.92
2003-02-16,18.58
2003-02-23,18.17
2003-03-02,17.86
2003-03-09,17.87
2003-03-16,18.41
2003-03-23,18.41
2003-03-30,
2003-04-06,18.06
2003-04-13,17.76
2003-04-20,17.61
2003-04-27,17.45
2003-05-04,17.46
2003-05-11,17.78
2003-05-18,17.61
2003-05-25,17.35
2003-06-01,17.3
2003-06-08,17.25
2003-06-15,17.09
2003-06-22,17.01
