date,gw_level
2000-01-02,32.5
2000-01-09,32.5
2000-01-16,32.51
2000-01-23,32.53
2000-01-30,
2000-02-06,32.51
2000-02-13,32.54
2000-02-20,32.56
2000-02-27,32.61
2000-03-05,32.62
2000-03-12,32.63
2000-03-19,32.65
2000-03-26,32.67
2000-04-02,32.64
2000-04-09,32.7
2000-04-16,32.73
2000-04-23,32.76
2000-04-30,
2000-05-07,32.78
2000-05-14,32.76
2000-05-21,32.79
2000-05-28,32.78
2000-06-04,32.78
2000-06-11,32.78
2000-06-18,32.76
2000-06-25,32.74
2000-07-02,32.74
2000-07-09,32.74
2000-07-16,32.73
2000-07-23,32.7
2000-07-30,
2000-08-06,32.66
2000-08-13,32.62
2000-08-20,32.58
2000-08-27,32.55
2000-09-03,32.55
2000-09-10,32.58
2000-09-17,32.56
2000-09-24,32.53
2000-10-01,32.54
2000-10-08,32.53
2000-10-15,32.53
2000-10-22,32.51
2000-10-29,
2000-11-05,32.57
2000-11-12,32.54
2000-11-19,32.52
2000-11-26,32.52
2000-12-03,32.52
2000-12-10,32.52
2000-12-17,32.5
2000-12-24,32.49
2000-12-31,
2001-01-07,32.48
2001-01-14,32.48
2001-01-21,32.5
2001-01-28,32.5
2001-02-04,32.49
2001-02-11,32.46
2001-02-18,32.46
2001-02-25,32.45
2001-03-04,32.46
2001-03-11,32.47
2001-03-18,32.5
2001-03-25,32.51
2001-04-01,32.54
2001-04-08,32.58
2001-04-15,32.62
2001-04-22,32.65
2001-04-29,
2001-05-06,32.65
2001-05-13,32.65
2001-05-20,32.63
2001-05-27,32.62
2001-06-03,32.63
2001-06-10,32.62
2001-06-17,32.6
2001-06-24,32.59
2001-07-01,32.58
2001-07-08,32.56
2001-07-15,32.53
2001-07-22,32.52
2001-07-29,
2001-08-05,32.58
2001-08-12,32.56
2001-08-19,32.54
2001-08-26,32.53
2001-09-02,32.54
2001-09-09,32.5
2001-09-16,32.47
2001-09-23,32.44
2001-09-30,
2001-10-07,32.42
2001-10-14,32.44
2001-10-21,32.45
2001-10-28,32.45
2001-11-04,32.44
2001-11-11,32.46
2001-11-18,32.46
2001-11-25,32.47
2001-12-02,32.44
2001-12-09,32.46
2001-12-16,32.46
2001-12-23,32.48
2001-12-30,
2002-01-06,32.49
2002-01-13,32.52
2002-01-20,32.52
2002-01-27,32.54
2002-02-03,32.53
2002-02-10,32.54
2002-02-17,32.56
2002-02-24,32.57
2002-03-03,32.58
2002-03-10,32.69
2002-03-17,32.82
2002-03-24,32.88
2002-03-31,
2002-04-07,32.92
2002-04-14,32.97
2002-04-21,32.99
2002-04-28,33.03
2002-05-05,33.03
2002-05-12,33.02
2002-05-19,33.03
2002-05-26,33.05
2002-06-02,33.04
2002-06-09,33.03
2002-06-16,33.0
2002-06-23,32.98
2002-06-30,
2002-07-07,32.98
2002-07-14,32.95
2002-07-21,32.92
2002-07-28,32.89
2002-08-04,32.91
2002-08-11,32.93
2002-08-18,32.95
2002-08-25,
2002-09-01,
2002-09-08,32.96
2002-09-15,32.92
2002-09-22,32.93
2002-09-29,
2002-10-06,32.93
2002-10-13,32.91
2002-10-20,32.91
2002-10-27,32.9
2002-11-03,32.9
2002-11-10,32.9
2002-11-17,32.88
2002-11-24,32.88
2002-12-01,32.88
2002-12-08,32.88
2002-12-15,32.9
2002-12-22,32.9
2002-12-29,
2003-01-05,32.89
2003-01-12,32.89
2003-01-19,32.91
2003-01-26,32.91
2003-02-02,32.91
2003-02-09,32.92
2003-02-16,32.94
2003-02-23,32.94
2003-03-02,32.94
2003-03-09,32.98
2003-03-16,32.93
2003-03-23,32.91
2003-03-30,
2003-04-06,32.91
2003-04-13,32.89
2003-04-20,32.9
