date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,
2000-09-10,
2000-09-17,
2000-09-24,
2000-10-01,
2000-10-08,
2000-10-15,
2000-10-22,
2000-10-29,
2000-11-05,
2000-11-12,
2000-11-19,
2000-11-26,
2000-12-03,
2000-12-10,
2000-12-17,
2000-12-24,
2000-12-31,
2001-01-07,
2001-01-14,
2001-01-21,
2001-01-28,
2001-02-04,33.71
2001-02-11,33.66
2001-02-18,33.56
2001-02-25,33.59
2001-03-04,33.63
2001-03-11,33.66
2001-03-18,33.65
2001-03-25,33.65
2001-04-01,33.66
2001-04-08,33.68
2001-04-15,33.68
2001-04-22,33.7
2001-04-29,
2001-05-06,33.73
2001-05-13,33.73
2001-05-20,33.72
2001-05-27,33.71
2001-06-03,33.71
2001-06-10,33.67
2001-06-17,33.64
2001-06-24,33.65
2001-07-01,33.6
2001-07-08,33.59
2001-07-15,33.57
2001-07-22,33.56
2001-07-29,
2001-08-05,33.53
2001-08-12,33.48
2001-08-19,33.47
2001-08-26,33.47
2001-09-02,33.51
2001-09-09,33.57
2001-09-16,33.57
2001-09-23,33.57
2001-09-30,
2001-10-07,33.58
2001-10-14,33.59
2001-10-21,33.61
2001-10-28,33.63
2001-11-04,33.63
2001-11-11,33.63
2001-11-18,33.63
2001-11-25,33.63
2001-12-02,33.63
2001-12-09,33.63
2001-12-16,33.66
2001-12-23,33.68
2001-12-30,
2002-01-06,33.68
2002-01-13,33.71
2002-01-20,33.73
2002-01-27,33.73
2002-02-03,33.77
2002-02-10,33.8
2002-02-17,33.85
2002-02-24,33.91
2002-03-03,33.98
2002-03-10,34.05
2002-03-17,34.09
2002-03-24,34.13
2002-03-31,
2002-04-07,34.17
2002-04-14,34.21
2002-04-21,34.21
2002-04-28,34.21
2002-05-05,34.23
2002-05-12,34.25
2002-05-19,34.25
2002-05-26,34.25
2002-06-02,34.23
2002-06-09,34.22
2002-06-16,34.21
2002-06-23,34.18
2002-06-30,
2002-07-07,34.15
2002-07-14,34.11
2002-07-21,34.11
2002-07-28,34.12
2002-08-04,34.16
2002-08-11,34.19
2002-08-18,34.13
2002-08-25,34.14
2002-09-01,34.13
2002-09-08,34.11
2002-09-15,34.08
2002-09-22,34.04
2002-09-29,
2002-10-06,34.03
2002-10-13,34.02
2002-10-20,34.02
2002-10-27,34.01
2002-11-03,34.05
2002-11-10,34.1
2002-11-17,34.14
2002-11-24,34.18
2002-12-01,34.23
2002-12-08,34.28
2002-12-15,34.28
2002-12-22,34.29
2002-12-29,
2003-01-05,34.29
2003-01-12,34.29
2003-01-19,34.29
2003-01-26,34.3
2003-02-02,34.31
2003-02-09,34.31
2003-02-16,34.32
2003-02-23,34.32
2003-03-02,34.3
2003-03-09,34.28
2003-03-16,34.28
2003-03-23,34.28
2003-03-30,
2003-04-06,34.27
2003-04-13,34.25
2003-04-20,34.23
2003-04-27,34.21
2003-05-04,34.18
2003-05-11,34.15
2003-05-18,34.14
2003-05-25,34.12
2003-06-01,34.08
2003-06-08,34.03
