date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,28.71
2000-02-27,28.72666666666667
2000-03-05,28.72
2000-03-12,28.736666666666665
2000-03-19,28.75
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,
2000-09-10,
2000-09-17,
2000-09-24,
2000-10-01,
2000-10-08,
2000-10-15,
2000-10-22,
2000-10-29,
2000-11-05,
2000-11-12,
2000-11-19,
2000-11-26,
2000-12-03,
2000-12-10,
2000-12-17,
2000-12-24,
2000-12-31,
2001-01-07,
2001-01-14,
2001-01-21,
2001-01-28,
2001-02-04,
2001-02-11,
2001-02-18,
2001-02-25,
2001-03-04,
2001-03-11,
2001-03-18,
2001-03-25,
2001-04-01,
2001-04-08,
2001-04-15,
2001-04-22,
2001-04-29,
2001-05-06,
2001-05-13,
2001-05-20,
2001-05-27,
2001-06-03,
2001-06-10,
2001-06-17,
2001-06-24,
2001-07-01,
2001-07-08,
2001-07-15,
2001-07-22,
2001-07-29,
2001-08-05,
2001-08-12,
2001-08-19,
2001-08-26,
2001-09-02,
2001-09-09,
2001-09-16,
2001-09-23,
2001-09-30,
2001-10-07,
2001-10-14,
2001-10-21,
2001-10-28,
2001-11-04,28.63
2001-11-11,28.642857142857142
2001-11-18,28.62857142857143
2001-11-25,28.645999999999997
2001-12-02,28.655714285714286
2001-12-09,28.654000000000003
2001-12-16,28.639999999999997
2001-12-23,28.63714285714286
2001-12-30,28.625714285714285
2002-01-06,28.587142857142855
2002-01-13,28.585
2002-01-20,
2002-01-27,
2002-02-03,
2002-02-10,
2002-02-17,
2002-02-24,
2002-03-03,28.585
2002-03-10,28.5925
2002-03-17,28.593333333333334
2002-03-24,28.602857142857143
2002-03-31,28.601999999999997
2002-04-07,28.624000000000002
2002-04-14,28.636666666666667
2002-04-21,28.599999999999998
2002-04-28,28.58
2002-05-05,28.573333333333334
2002-05-12,28.562857142857144
2002-05-19,28.54
2002-05-26,28.515
2002-06-02,28.51
2002-06-09,28.49333333333333
2002-06-16,28.48428571428571
2002-06-23,28.472
2002-06-30,28.45
2002-07-07,28.435000000000002
2002-07-14,28.426666666666666
2002-07-21,28.445000000000004
2002-07-28,28.47
2002-08-04,28.478333333333335
2002-08-11,28.485714285714288
2002-08-18,28.521428571428572
2002-08-25,28.554000000000002
2002-09-01,28.534000000000002
2002-09-08,28.5
2002-09-15,28.465714285714284
2002-09-22,28.4425
2002-09-29,28.415714285714284
2002-10-06,28.395
2002-10-13,28.38
2002-10-20,28.36
2002-10-27,28.34857142857143
2002-11-03,28.34166666666667
2002-11-10,28.375999999999998
2002-11-17,28.40285714285714
2002-11-24,28.455714285714286
2002-12-01,28.544285714285714
2002-12-08,28.63714285714286
2002-12-15,28.714285714285715
2002-12-22,28.76
2002-12-29,28.737499999999997
2003-01-05,28.698571428571427
2003-01-12,28.650000000000002
2003-01-19,28.614285714285717
2003-01-26,28.568
2003-02-02,28.547142857142855
2003-02-09,28.527142857142856
2003-02-16,28.49285714285714
2003-02-23,28.464
2003-03-02,28.448
2003-03-09,28.47666666666667
2003-03-16,28.4975
2003-03-23,28.495714285714286
2003-03-30,28.524285714285718
