date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,41.75
2000-09-10,41.78285714285715
2000-09-17,41.8
2000-09-24,41.81
2000-10-01,41.79714285714285
2000-10-08,41.78142857142858
2000-10-15,41.80142857142857
2000-10-22,41.81
2000-10-29,41.81142857142857
2000-11-05,41.82
2000-11-12,41.82
2000-11-19,41.82285714285714
2000-11-26,41.83
2000-12-03,41.83571428571429
2000-12-10,41.839999999999996
2000-12-17,41.84285714285715
2000-12-24,41.85
2000-12-31,41.857142857142854
2001-01-07,41.86
2001-01-14,41.87
2001-01-21,41.86857142857143
2001-01-28,41.87
2001-02-04,41.87714285714286
2001-02-11,41.88714285714286
2001-02-18,41.89
2001-02-25,41.89857142857142
2001-03-04,41.9
2001-03-11,41.9
2001-03-18,41.910000000000004
2001-03-25,41.91857142857143
2001-04-01,41.93142857142857
2001-04-08,41.94142857142857
2001-04-15,41.95
2001-04-22,41.95857142857143
2001-04-29,41.962857142857146
2001-05-06,41.96
2001-05-13,41.941428571428574
2001-05-20,41.92285714285714
2001-05-27,41.895714285714284
2001-06-03,41.89142857142857
2001-06-10,41.9
2001-06-17,41.9
2001-06-24,41.89714285714285
2001-07-01,41.871428571428574
2001-07-08,41.81285714285714
2001-07-15,41.81428571428571
2001-07-22,41.81571428571429
2001-07-29,41.75428571428571
2001-08-05,41.73571428571428
2001-08-12,41.75714285714286
2001-08-19,41.75
2001-08-26,41.74285714285714
2001-09-02,41.730000000000004
2001-09-09,41.74714285714286
2001-09-16,41.787142857142854
2001-09-23,41.82
2001-09-30,41.83857142857143
2001-10-07,41.86142857142857
2001-10-14,41.87428571428571
2001-10-21,41.88142857142857
2001-10-28,41.89
2001-11-04,41.89
2001-11-11,41.89
2001-11-18,41.89
2001-11-25,41.89
2001-12-02,41.89857142857142
2001-12-09,41.9
2001-12-16,41.895714285714284
2001-12-23,41.895714285714284
2001-12-30,41.9
2002-01-06,41.9
2002-01-13,41.9
2002-01-20,41.9
2002-01-27,41.91857142857143
2002-02-03,41.93714285714286
2002-02-10,41.97571428571428
2002-02-17,42.00285714285714
2002-02-24,42.03
2002-03-03,
2002-03-10,42.06
2002-03-17,
2002-03-24,
2002-03-31,
2002-04-07,
2002-04-14,
2002-04-21,42.13
2002-04-28,
2002-05-05,
2002-05-12,
2002-05-19,
2002-05-26,
2002-06-02,
2002-06-09,
2002-06-16,
2002-06-23,
2002-06-30,
2002-07-07,
2002-07-14,
2002-07-21,
2002-07-28,
2002-08-04,
2002-08-11,
2002-08-18,
2002-08-25,
2002-09-01,
2002-09-08,
2002-09-15,
2002-09-22,
2002-09-29,
2002-10-06,41.95
2002-10-13,
2002-10-20,
2002-10-27,41.97
2002-11-03,
2002-11-10,
2002-11-17,
2002-11-24,
2002-12-01,
2002-12-08,
2002-12-15,
2002-12-22,
2002-12-29,
2003-01-05,
2003-01-12,
2003-01-19,
2003-01-26,
2003-02-02,
2003-02-09,
2003-02-16,
2003-02-23,
2003-03-02,
2003-03-09,
2003-03-16,
