date,gw_level
2000-01-02,44.062
2000-01-09,44.07142857142857
2000-01-16,44.07
2000-01-23,44.112857142857145
2000-01-30,44.121428571428574
2000-02-06,44.13142857142857
2000-02-13,44.19571428571429
2000-02-20,44.26571428571429
2000-02-27,44.28142857142858
2000-03-05,44.33285714285715
2000-03-12,44.35142857142858
2000-03-19,44.455714285714286
2000-03-26,44.544285714285714
2000-04-02,44.59285714285714
2000-04-09,44.61142857142857
2000-04-16,44.64714285714285
2000-04-23,44.635714285714286
2000-04-30,44.6375
2000-05-07,44.626666666666665
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,44.074285714285715
2000-09-03,44.104285714285716
2000-09-10,44.105714285714285
2000-09-17,44.13857142857143
2000-09-24,44.14857142857142
2000-10-01,44.15857142857143
2000-10-08,44.13428571428572
2000-10-15,44.14857142857142
2000-10-22,44.107142857142854
2000-10-29,44.112857142857145
2000-11-05,44.10285714285715
2000-11-12,44.08571428571429
2000-11-19,44.07
2000-11-26,44.06285714285714
2000-12-03,44.04
2000-12-10,44.041428571428575
2000-12-17,44.044285714285714
2000-12-24,44.03142857142858
2000-12-31,44.07285714285714
2001-01-07,44.06285714285714
2001-01-14,44.089999999999996
2001-01-21,44.141999999999996
2001-01-28,44.191428571428574
2001-02-04,44.18142857142857
2001-02-11,44.212857142857146
2001-02-18,44.212857142857146
2001-02-25,44.25714285714286
2001-03-04,44.278571428571425
2001-03-11,44.26166666666666
2001-03-18,44.281666666666666
2001-03-25,44.31
2001-04-01,44.335
2001-04-08,44.38285714285714
2001-04-15,44.4
2001-04-22,44.43142857142857
2001-04-29,44.42285714285714
2001-05-06,44.42
2001-05-13,44.417500000000004
2001-05-20,
2001-05-27,
2001-06-03,
2001-06-10,
2001-06-17,
2001-06-24,
2001-07-01,
2001-07-08,
2001-07-15,
2001-07-22,
2001-07-29,
2001-08-05,
2001-08-12,
2001-08-19,
2001-08-26,
2001-09-02,
2001-09-09,
2001-09-16,
2001-09-23,
2001-09-30,
2001-10-07,
2001-10-14,44.29
2001-10-21,44.31
2001-10-28,44.31
2001-11-04,44.29714285714285
2001-11-11,44.30285714285714
2001-11-18,44.271428571428565
2001-11-25,44.27285714285714
2001-12-02,44.26142857142857
2001-12-09,44.24714285714286
2001-12-16,44.25857142857143
2001-12-23,44.292857142857144
2001-12-30,44.315714285714286
2002-01-06,44.31
2002-01-13,44.355
2002-01-20,44.38285714285714
2002-01-27,44.39714285714285
2002-02-03,44.395714285714284
2002-02-10,44.44428571428572
2002-02-17,44.45857142857143
2002-02-24,44.527142857142856
2002-03-03,44.58285714285715
2002-03-10,44.66857142857143
2002-03-17,44.70399999999999
2002-03-24,44.72428571428571
2002-03-31,44.71857142857142
2002-04-07,44.71714285714285
2002-04-14,44.70285714285715
2002-04-21,44.667142857142856
2002-04-28,44.67
2002-05-05,44.65571428571428
2002-05-12,44.61571428571428
2002-05-19,44.58142857142857
2002-05-26,44.56
2002-06-02,44.54600000000001
2002-06-09,44.52
