date,gw_level
2000-01-02,30.25
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,30.25
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,30.27
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,30.28
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,30.29
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,30.22
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,30.19
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,30.15
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,30.12
2000-09-10,
2000-09-17,
2000-09-24,
2000-10-01,30.12
2000-10-08,
2000-10-15,
2000-10-22,
2000-10-29,30.11
2000-11-05,
2000-11-12,
2000-11-19,
2000-11-26,
2000-12-03,30.09
2000-12-10,
2000-12-17,
2000-12-24,
2000-12-31,30.09
2001-01-07,
2001-01-14,
2001-01-21,
2001-01-28,
2001-02-04,30.08
2001-02-11,
2001-02-18,
2001-02-25,
2001-03-04,30.08
2001-03-11,
2001-03-18,
2001-03-25,
2001-04-01,30.09
2001-04-08,
2001-04-15,
2001-04-22,
2001-04-29,30.08
2001-05-06,
2001-05-13,
2001-05-20,
2001-05-27,
2001-06-03,
2001-06-10,
2001-06-17,
2001-06-24,
2001-07-01,
2001-07-08,
2001-07-15,
2001-07-22,
2001-07-29,
2001-08-05,
2001-08-12,
2001-08-19,
2001-08-26,
2001-09-02,
2001-09-09,
2001-09-16,
2001-09-23,29.983333333333334
2001-09-30,29.9775
2001-10-07,29.975714285714282
2001-10-14,29.976
2001-10-21,29.97714285714286
2001-10-28,29.971999999999998
2001-11-04,29.974285714285713
2001-11-11,29.974285714285713
2001-11-18,29.942857142857143
2001-11-25,29.928571428571427
2001-12-02,29.921428571428574
2001-12-09,29.918333333333333
2001-12-16,29.916666666666668
2001-12-23,29.918333333333333
2001-12-30,29.919999999999998
2002-01-06,29.91
2002-01-13,29.914285714285715
2002-01-20,29.92
2002-01-27,29.922857142857143
2002-02-03,29.924285714285713
2002-02-10,29.93285714285714
2002-02-17,29.94
2002-02-24,29.958571428571428
2002-03-03,29.96
2002-03-10,29.974285714285713
2002-03-17,29.985
2002-03-24,30.0
2002-03-31,30.005000000000003
2002-04-07,30.017142857142858
2002-04-14,30.03
2002-04-21,30.03
2002-04-28,30.042
2002-05-05,30.046
2002-05-12,30.045
2002-05-19,30.044285714285714
2002-05-26,30.046666666666667
2002-06-02,30.046666666666667
2002-06-09,
2002-06-16,30.051428571428573
2002-06-23,30.038333333333338
2002-06-30,30.04
2002-07-07,30.034000000000002
2002-07-14,30.02857142857143
2002-07-21,30.024285714285718
2002-07-28,30.022000000000002
2002-08-04,30.02
2002-08-11,30.02
2002-08-18,30.025
2002-08-25,30.045
2002-09-01,30.054285714285715
2002-09-08,30.055
2002-09-15,30.054999999999996
2002-09-22,30.057499999999997
2002-09-29,30.05857142857143
2002-10-06,30.07
2002-10-13,30.07428571428571
2002-10-20,30.0775
2002-10-27,30.092857142857145
