date,gw_level
2000-01-02,29.69
2000-01-09,29.68
2000-01-16,29.65
2000-01-23,29.67
2000-01-30,
2000-02-06,29.77
2000-02-13,29.75
2000-02-20,29.78
2000-02-27,29.75
2000-03-05,29.75
2000-03-12,29.86
2000-03-19,29.89
2000-03-26,29.86
2000-04-02,29.84
2000-04-09,29.77
2000-04-16,29.75
2000-04-23,29.75
2000-04-30,
2000-05-07,29.67
2000-05-14,29.62
2000-05-21,29.59
2000-05-28,29.65
2000-06-04,29.59
2000-06-11,29.6
2000-06-18,29.57
2000-06-25,29.52
2000-07-02,29.54
2000-07-09,29.56
2000-07-16,29.57
2000-07-23,29.56
2000-07-30,
2000-08-06,29.65
2000-08-13,29.6
2000-08-20,29.56
2000-08-27,29.69
2000-09-03,29.75
2000-09-10,29.7
2000-09-17,29.66
2000-09-24,29.64
2000-10-01,29.64
2000-10-08,29.69
2000-10-15,29.66
2000-10-22,29.64
2000-10-29,
2000-11-05,29.66
2000-11-12,29.66
2000-11-19,29.7
2000-11-26,29.68
2000-12-03,29.67
2000-12-10,29.67
2000-12-17,29.7
2000-12-24,29.68
2000-12-31,
2001-01-07,29.68
2001-01-14,29.77
2001-01-21,29.69
2001-01-28,29.67
2001-02-04,29.73
2001-02-11,29.78
2001-02-18,29.74
2001-02-25,29.77
2001-03-04,29.74
2001-03-11,29.74
2001-03-18,29.76
2001-03-25,29.78
2001-04-01,29.78
2001-04-08,29.75
2001-04-15,29.75
2001-04-22,29.73
2001-04-29,
2001-05-06,29.71
2001-05-13,29.67
2001-05-20,29.63
2001-05-27,29.6
2001-06-03,29.65
2001-06-10,29.62
2001-06-17,29.62
2001-06-24,29.62
2001-07-01,29.57
2001-07-08,29.57
2001-07-15,29.64
2001-07-22,29.54
2001-07-29,
2001-08-05,29.58
2001-08-12,29.55
2001-08-19,29.55
2001-08-26,29.58
2001-09-02,29.53
2001-09-09,29.54
2001-09-16,29.62
2001-09-23,29.71
2001-09-30,
2001-10-07,29.82
2001-10-14,29.73
2001-10-21,29.7
2001-10-28,29.68
2001-11-04,29.67
2001-11-11,29.71
2001-11-18,29.68
2001-11-25,29.71
2001-12-02,29.77
2001-12-09,29.78
2001-12-16,29.72
2001-12-23,29.8
2001-12-30,
2002-01-06,29.77
2002-01-13,29.74
2002-01-20,29.76
2002-01-27,29.79
2002-02-03,29.84
2002-02-10,29.81
2002-02-17,29.86
2002-02-24,29.96
2002-03-03,30.05
2002-03-10,30.05
