date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,
2000-09-10,
2000-09-17,
2000-09-24,
2000-10-01,
2000-10-08,
2000-10-15,
2000-10-22,
2000-10-29,
2000-11-05,
2000-11-12,
2000-11-19,
2000-11-26,
2000-12-03,
2000-12-10,32.72
2000-12-17,32.71
2000-12-24,32.74
2000-12-31,
2001-01-07,32.75
2001-01-14,32.74
2001-01-21,32.75
2001-01-28,32.74
2001-02-04,32.75
2001-02-11,32.76
2001-02-18,32.78
2001-02-25,32.79
2001-03-04,32.78
2001-03-11,32.8
2001-03-18,32.81
2001-03-25,32.81
2001-04-01,32.83
2001-04-08,32.83
2001-04-15,32.84
2001-04-22,32.85
2001-04-29,
2001-05-06,32.85
2001-05-13,32.85
2001-05-20,32.85
2001-05-27,32.85
2001-06-03,32.83
2001-06-10,32.82
2001-06-17,32.8
2001-06-24,32.82
2001-07-01,32.81
2001-07-08,32.79
2001-07-15,32.77
2001-07-22,32.76
2001-07-29,
2001-08-05,32.73
2001-08-12,32.71
2001-08-19,32.7
2001-08-26,32.71
2001-09-02,32.69
2001-09-09,32.69
2001-09-16,32.72
2001-09-23,32.76
2001-09-30,
2001-10-07,32.81
2001-10-14,32.83
2001-10-21,32.84
2001-10-28,32.83
2001-11-04,32.82
2001-11-11,32.82
2001-11-18,32.79
2001-11-25,32.79
2001-12-02,32.78
2001-12-09,32.77
2001-12-16,32.77
2001-12-23,32.78
2001-12-30,
2002-01-06,32.89
2002-01-13,32.91
2002-01-20,32.92
2002-01-27,32.93
2002-02-03,32.95
2002-02-10,32.98
2002-02-17,33.01
2002-02-24,33.05
2002-03-03,33.08
2002-03-10,33.16
2002-03-17,33.22
2002-03-24,33.24
2002-03-31,
2002-04-07,33.15
2002-04-14,33.22
2002-04-21,33.19
2002-04-28,33.16
2002-05-05,33.14
2002-05-12,33.13
2002-05-19,33.1
2002-05-26,33.09
2002-06-02,33.06
2002-06-09,33.04
2002-06-16,33.02
2002-06-23,33.01
2002-06-30,
2002-07-07,33.0
2002-07-14,32.97
2002-07-21,32.95
2002-07-28,32.93
2002-08-04,32.92
2002-08-11,32.92
2002-08-18,32.94
2002-08-25,32.96
2002-09-01,32.91
2002-09-08,32.9
2002-09-15,32.88
2002-09-22,32.87
2002-09-29,
2002-10-06,32.88
2002-10-13,32.87
2002-10-20,32.87
2002-10-27,32.88
2002-11-03,32.91
2002-11-10,32.93
2002-11-17,32.95
2002-11-24,32.96
2002-12-01,32.97
2002-12-08,32.96
2002-12-15,32.95
2002-12-22,32.95
2002-12-29,
2003-01-05,32.93
2003-01-12,32.92
2003-01-19,32.92
2003-01-26,32.94
2003-02-02,32.93
2003-02-09,32.94
2003-02-16,32.93
2003-02-23,32.93
2003-03-02,32.92
2003-03-09,32.91
2003-03-16,32.9
2003-03-23,32.91
2003-03-30,
2003-04-06,32.92
2003-04-13,32.92
2003-04-20,32.91
2003-04-27,32.9
2003-05-04,32.89
2003-05-11,32.88
2003-05-18,32.87
2003-05-25,32.87
