date,gw_level
2000-01-02,53.55
2000-01-09,53.54
2000-01-16,53.52
2000-01-23,53.6
2000-01-30,
2000-02-06,53.67
2000-02-13,53.65
2000-02-20,53.7
2000-02-27,53.69
2000-03-05,53.7
2000-03-12,53.69
2000-03-19,53.8
2000-03-26,53.79
2000-04-02,53.84
2000-04-09,53.75
2000-04-16,53.76
2000-04-23,53.73
2000-04-30,
2000-05-07,53.62
2000-05-14,53.58
2000-05-21,53.55
2000-05-28,53.54
2000-06-04,53.48
2000-06-11,53.48
2000-06-18,53.43
2000-06-25,53.44
2000-07-02,53.39
2000-07-09,53.36
2000-07-16,53.34
2000-07-23,53.38
2000-07-30,
2000-08-06,53.33
2000-08-13,53.29
2000-08-20,53.27
2000-08-27,53.3
2000-09-03,53.3
2000-09-10,53.35
2000-09-17,53.36
2000-09-24,53.37
2000-10-01,53.37
2000-10-08,53.36
2000-10-15,53.37
2000-10-22,53.38
2000-10-29,
2000-11-05,53.38
2000-11-12,53.43
2000-11-19,53.42
2000-11-26,53.42
2000-12-03,53.42
2000-12-10,53.42
2000-12-17,53.45
2000-12-24,53.46
2000-12-31,
2001-01-07,53.45
2001-01-14,53.52
2001-01-21,53.49
2001-01-28,53.46
2001-02-04,53.56
2001-02-11,53.64
2001-02-18,53.56
2001-02-25,53.56
2001-03-04,53.57
2001-03-11,53.61
2001-03-18,53.66
2001-03-25,53.67
2001-04-01,53.74
2001-04-08,53.74
2001-04-15,53.71
2001-04-22,53.7
2001-04-29,
2001-05-06,53.66
2001-05-13,53.65
2001-05-20,53.59
2001-05-27,53.58
2001-06-03,53.58
2001-06-10,53.58
2001-06-17,53.57
2001-06-24,53.53
2001-07-01,53.49
2001-07-08,53.46
2001-07-15,53.44
2001-07-22,53.43
2001-07-29,
2001-08-05,53.38
2001-08-12,53.38
2001-08-19,53.34
2001-08-26,53.31
2001-09-02,53.27
2001-09-09,53.28
2001-09-16,53.55
2001-09-23,53.53
2001-09-30,
2001-10-07,53.57
2001-10-14,53.55
2001-10-21,53.53
2001-10-28,53.57
2001-11-04,53.5
2001-11-11,53.54
2001-11-18,53.53
2001-11-25,53.54
2001-12-02,53.63
2001-12-09,53.62
2001-12-16,53.59
2001-12-23,53.63
2001-12-30,
2002-01-06,53.69
2002-01-13,53.59
2002-01-20,53.6
2002-01-27,53.73
2002-02-03,53.7
2002-02-10,53.67
2002-02-17,53.78
2002-02-24,53.8
2002-03-03,53.86
2002-03-10,53.76
2002-03-17,53.77
2002-03-24,53.75
2002-03-31,
2002-04-07,53.68
2002-04-14,53.64
2002-04-21,53.78
2002-04-28,53.74
2002-05-05,53.67
2002-05-12,53.66
2002-05-19,53.6
2002-05-26,53.59
2002-06-02,53.73
2002-06-09,53.65
2002-06-16,53.64
2002-06-23,53.55
2002-06-30,
2002-07-07,53.52
2002-07-14,53.5
2002-07-21,53.5
2002-07-28,53.58
2002-08-04,53.54
2002-08-11,53.61
2002-08-18,53.98
2002-08-25,53.9
2002-09-01,53.75
2002-09-08,53.7
2002-09-15,53.66
