date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,
2000-09-10,
2000-09-17,
2000-09-24,
2000-10-01,
2000-10-08,
2000-10-15,
2000-10-22,
2000-10-29,
2000-11-05,
2000-11-12,
2000-11-19,
2000-11-26,
2000-12-03,
2000-12-10,
2000-12-17,
2000-12-24,
2000-12-31,
2001-01-07,15.51
2001-01-14,15.59
2001-01-21,15.54
2001-01-28,15.51
2001-02-04,15.56
2001-02-11,15.61
2001-02-18,15.6
2001-02-25,15.61
2001-03-04,15.61
2001-03-11,15.6
2001-03-18,15.59
2001-03-25,15.66
2001-04-01,15.61
2001-04-08,15.68
2001-04-15,15.71
2001-04-22,15.77
2001-04-29,
2001-05-06,15.71
2001-05-13,15.66
2001-05-20,15.64
2001-05-27,15.64
2001-06-03,15.61
2001-06-10,15.71
2001-06-17,15.66
2001-06-24,15.66
2001-07-01,15.66
2001-07-08,15.67
2001-07-15,15.63
2001-07-22,15.59
2001-07-29,
2001-08-05,15.53
2001-08-12,15.56
2001-08-19,15.61
2001-08-26,15.56
2001-09-02,15.46
2001-09-09,15.52
2001-09-16,15.74
2001-09-23,15.76
2001-09-30,
2001-10-07,15.76
2001-10-14,15.74
2001-10-21,15.71
2001-10-28,15.69
2001-11-04,15.68
2001-11-11,15.67
2001-11-18,15.67
2001-11-25,15.64
2001-12-02,15.65
2001-12-09,15.66
2001-12-16,15.62
2001-12-23,15.6
2001-12-30,
2002-01-06,15.65
2002-01-13,15.59
2002-01-20,15.61
2002-01-27,15.66
2002-02-03,15.62
2002-02-10,15.65
2002-02-17,15.71
2002-02-24,15.73
2002-03-03,15.82
2002-03-10,15.83
2002-03-17,15.81
2002-03-24,15.83
2002-03-31,
2002-04-07,15.73
2002-04-14,15.66
2002-04-21,15.77
2002-04-28,15.79
2002-05-05,15.76
2002-05-12,15.86
2002-05-19,15.76
2002-05-26,15.76
2002-06-02,15.75
2002-06-09,15.76
2002-06-16,15.76
2002-06-23,15.74
2002-06-30,
2002-07-07,15.7
2002-07-14,15.73
2002-07-21,15.72
2002-07-28,15.9
2002-08-04,15.69
2002-08-11,15.85
2002-08-18,15.94
2002-08-25,15.82
2002-09-01,
2002-09-08,15.8
2002-09-15,15.77
2002-09-22,15.68
2002-09-29,15.71
2002-10-06,15.66
2002-10-13,15.71
2002-10-20,15.69
2002-10-27,15.66
2002-11-03,15.7
2002-11-10,15.75
2002-11-17,15.75
2002-11-24,15.83
2002-12-01,
2002-12-08,15.795
2002-12-15,15.72
2002-12-22,15.67
2002-12-29,
2003-01-05,15.71
2003-01-12,15.7
2003-01-19,15.86
2003-01-26,15.87
2003-02-02,15.76
2003-02-09,15.71
2003-02-16,15.66
2003-02-23,15.64
2003-03-02,15.64
2003-03-09,15.65
2003-03-16,15.67
2003-03-23,15.65
2003-03-30,
2003-04-06,15.61
2003-04-13,15.61
2003-04-20,15.59
2003-04-27,15.64
2003-05-04,15.65
2003-05-11,15.64
2003-05-18,15.65
2003-05-25,15.65
2003-06-01,15.59
