date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,
2000-09-10,
2000-09-17,
2000-09-24,
2000-10-01,
2000-10-08,
2000-10-15,
2000-10-22,
2000-10-29,
2000-11-05,
2000-11-12,
2000-11-19,
2000-11-26,
2000-12-03,
2000-12-10,
2000-12-17,
2000-12-24,
2000-12-31,
2001-01-07,
2001-01-14,
2001-01-21,
2001-01-28,
2001-02-04,
2001-02-11,
2001-02-18,
2001-02-25,
2001-03-04,
2001-03-11,
2001-03-18,
2001-03-25,
2001-04-01,
2001-04-08,31.302500000000002
2001-04-15,31.294285714285714
2001-04-22,31.30857142857143
2001-04-29,31.298571428571428
2001-05-06,31.282857142857146
2001-05-13,31.264
2001-05-20,31.252857142857145
2001-05-27,31.215714285714284
2001-06-03,31.21
2001-06-10,31.189999999999998
2001-06-17,31.173333333333336
2001-06-24,31.16714285714286
2001-07-01,31.148571428571426
2001-07-08,31.141428571428573
2001-07-15,31.135714285714283
2001-07-22,31.12857142857143
2001-07-29,31.105
2001-08-05,31.099999999999998
2001-08-12,31.094285714285714
2001-08-19,31.09
2001-08-26,31.07428571428571
2001-09-02,31.052857142857142
2001-09-09,31.011428571428574
2001-09-16,30.986666666666665
2001-09-23,30.9775
2001-09-30,30.990000000000002
2001-10-07,31.01571428571429
2001-10-14,31.025714285714287
2001-10-21,31.054000000000002
2001-10-28,31.06142857142857
2001-11-04,31.09
2001-11-11,31.12285714285714
2001-11-18,31.127142857142854
2001-11-25,31.15142857142857
2001-12-02,31.162857142857145
2001-12-09,31.15285714285714
2001-12-16,31.155714285714286
2001-12-23,31.181428571428572
2001-12-30,31.205714285714286
2002-01-06,31.177142857142858
2002-01-13,31.192857142857143
2002-01-20,31.22
2002-01-27,31.23
2002-02-03,
2002-02-10,
2002-02-17,
2002-02-24,
2002-03-03,
2002-03-10,
2002-03-17,
2002-03-24,
2002-03-31,
2002-04-07,
2002-04-14,
2002-04-21,31.266000000000002
2002-04-28,31.291428571428572
2002-05-05,31.297142857142855
2002-05-12,31.267142857142858
2002-05-19,31.25
2002-05-26,31.252857142857145
2002-06-02,31.237142857142857
2002-06-09,31.24857142857143
2002-06-16,31.231428571428573
2002-06-23,31.214
2002-06-30,31.215714285714284
2002-07-07,31.215714285714284
2002-07-14,31.201428571428572
2002-07-21,31.208571428571428
2002-07-28,31.20714285714286
2002-08-04,31.2
2002-08-11,31.212857142857143
2002-08-18,31.259999999999998
2002-08-25,31.285
2002-09-01,31.27
2002-09-08,31.25857142857143
2002-09-15,31.24285714285714
2002-09-22,31.24285714285714
2002-09-29,31.232857142857142
2002-10-06,31.238571428571426
2002-10-13,31.255714285714284
2002-10-20,31.27285714285714
2002-10-27,31.28142857142857
2002-11-03,31.27857142857143
2002-11-10,31.292857142857144
2002-11-17,31.315714285714282
2002-11-24,31.302857142857142
2002-12-01,31.305714285714284
2002-12-08,31.302857142857142
2002-12-15,31.294
2002-12-22,31.307142857142857
2002-12-29,31.327999999999996
2003-01-05,31.327142857142857
