date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,
2000-09-10,
2000-09-17,
2000-09-24,
2000-10-01,
2000-10-08,
2000-10-15,
2000-10-22,
2000-10-29,
2000-11-05,
2000-11-12,
2000-11-19,
2000-11-26,
2000-12-03,
2000-12-10,
2000-12-17,
2000-12-24,
2000-12-31,
2001-01-07,
2001-01-14,
2001-01-21,92.17
2001-01-28,
2001-02-04,
2001-02-11,
2001-02-18,
2001-02-25,
2001-03-04,
2001-03-11,
2001-03-18,
2001-03-25,
2001-04-01,
2001-04-08,
2001-04-15,
2001-04-22,
2001-04-29,
2001-05-06,
2001-05-13,
2001-05-20,
2001-05-27,
2001-06-03,
2001-06-10,
2001-06-17,92.15
2001-06-24,
2001-07-01,
2001-07-08,
2001-07-15,
2001-07-22,
2001-07-29,
2001-08-05,
2001-08-12,
2001-08-19,
2001-08-26,
2001-09-02,
2001-09-09,
2001-09-16,
2001-09-23,
2001-09-30,
2001-10-07,92.25
2001-10-14,92.25
2001-10-21,92.22
2001-10-28,92.2
2001-11-04,92.15
2001-11-11,92.19
2001-11-18,92.16
2001-11-25,92.17
2001-12-02,92.22
2001-12-09,92.25
2001-12-16,92.25
2001-12-23,92.27
2001-12-30,
2002-01-06,92.35
2002-01-13,92.32
2002-01-20,92.32
2002-01-27,92.43
2002-02-03,92.44
2002-02-10,92.39
2002-02-17,92.42
2002-02-24,92.44
2002-03-03,92.51
2002-03-10,92.42
2002-03-17,92.44
2002-03-24,92.41
2002-03-31,
2002-04-07,92.37
2002-04-14,92.33
2002-04-21,92.35
2002-04-28,92.31
2002-05-05,92.28
2002-05-12,92.26
2002-05-19,92.24
2002-05-26,92.23
2002-06-02,92.29
2002-06-09,92.29
2002-06-16,92.29
2002-06-23,92.27
2002-06-30,
2002-07-07,92.22
2002-07-14,92.18
2002-07-21,92.15
2002-07-28,92.15
2002-08-04,92.12
2002-08-11,92.15
2002-08-18,92.59
2002-08-25,92.55
2002-09-01,92.42
2002-09-08,92.37
2002-09-15,92.42
2002-09-22,92.32
2002-09-29,
2002-10-06,92.27
2002-10-13,92.26
2002-10-20,92.26
2002-10-27,92.29
2002-11-03,92.29
2002-11-10,92.39
2002-11-17,92.42
2002-11-24,92.44
2002-12-01,92.51
2002-12-08,92.4
2002-12-15,92.38
2002-12-22,92.38
2002-12-29,
2003-01-05,92.46
2003-01-12,92.53
2003-01-19,92.54
2003-01-26,92.53
2003-02-02,92.56
2003-02-09,92.5
2003-02-16,92.42
2003-02-23,92.38
2003-03-02,92.36
2003-03-09,92.37
2003-03-16,92.4
2003-03-23,92.36
2003-03-30,
2003-04-06,92.33
2003-04-13,92.26
2003-04-20,92.25
2003-04-27,92.23
2003-05-04,92.21
2003-05-11,92.19
2003-05-18,92.17
2003-05-25,92.17
2003-06-01,92.12
2003-06-08,92.08
2003-06-15,92.04
2003-06-22,92.02
2003-06-29,
2003-07-06,91.97
2003-07-13,91.97
2003-07-20,91.95
2003-07-27,91.94
2003-08-03,91.97
