date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,
2000-09-10,
2000-09-17,
2000-09-24,
2000-10-01,
2000-10-08,
2000-10-15,
2000-10-22,
2000-10-29,
2000-11-05,72.01
2000-11-12,71.97
2000-11-19,71.95
2000-11-26,71.96
2000-12-03,71.95
2000-12-10,71.92
2000-12-17,71.91
2000-12-24,71.9
2000-12-31,
2001-01-07,71.91
2001-01-14,71.93
2001-01-21,71.89
2001-01-28,71.92
2001-02-04,71.91
2001-02-11,71.9
2001-02-18,71.93
2001-02-25,71.96
2001-03-04,71.99
2001-03-11,72.0
2001-03-18,72.04
2001-03-25,72.01
2001-04-01,72.03
2001-04-08,72.05
2001-04-15,72.09
2001-04-22,72.08
2001-04-29,
2001-05-06,72.07
2001-05-13,72.06
2001-05-20,72.05
2001-05-27,72.05
2001-06-03,72.04
2001-06-10,72.0
2001-06-17,72.02
2001-06-24,71.98
2001-07-01,72.0
2001-07-08,71.94
2001-07-15,71.92
2001-07-22,71.92
2001-07-29,
2001-08-05,71.89
2001-08-12,71.89
2001-08-19,71.85
2001-08-26,71.84
2001-09-02,71.85
2001-09-09,71.83
2001-09-16,71.84
2001-09-23,71.85
2001-09-30,
2001-10-07,71.95
2001-10-14,71.98
2001-10-21,71.99
2001-10-28,71.93
2001-11-04,71.99
2001-11-11,71.96
2001-11-18,71.94
2001-11-25,71.93
2001-12-02,71.91
2001-12-09,71.94
2001-12-16,71.94
2001-12-23,71.91
2001-12-30,
2002-01-06,72.01
2002-01-13,72.0
2002-01-20,72.02
2002-01-27,72.02
2002-02-03,72.1
2002-02-10,72.19
2002-02-17,72.2
2002-02-24,72.2
2002-03-03,72.18
2002-03-10,72.51
2002-03-17,72.58
2002-03-24,72.57
2002-03-31,
2002-04-07,72.61
2002-04-14,72.63
2002-04-21,72.61
2002-04-28,72.6
2002-05-05,72.63
2002-05-12,72.69
2002-05-19,72.67
2002-05-26,72.72
2002-06-02,72.68
2002-06-09,72.7
2002-06-16,72.67
2002-06-23,72.66
2002-06-30,
2002-07-07,72.58
2002-07-14,72.56
2002-07-21,72.52
2002-07-28,72.51
2002-08-04,72.49
2002-08-11,72.65
2002-08-18,72.65
2002-08-25,72.66
2002-09-01,72.66
2002-09-08,72.56
2002-09-15,72.55
2002-09-22,72.51
2002-09-29,
2002-10-06,72.49
2002-10-13,72.47
2002-10-20,72.47
2002-10-27,72.47
2002-11-03,72.51
2002-11-10,72.53
2002-11-17,72.53
2002-11-24,72.55
2002-12-01,72.58
2002-12-08,72.59
2002-12-15,72.6
2002-12-22,72.58
2002-12-29,
2003-01-05,72.56
2003-01-12,72.57
2003-01-19,72.57
2003-01-26,72.58
2003-02-02,72.6
2003-02-09,72.61
2003-02-16,72.61
2003-02-23,72.6
2003-03-02,72.59
2003-03-09,72.61
2003-03-16,72.59
2003-03-23,72.6
2003-03-30,
2003-04-06,72.58
2003-04-13,72.56
2003-04-20,72.54
2003-04-27,72.55
2003-05-04,72.49
2003-05-11,72.47
