well_id,region,slope_m_per_year,p_value,tau,mean_level,std_level,total_change_est,count,start_date,end_date
31449105,Brandenburg,-0.002697961294134874,0.004416238248141241,-0.05446494200992643,39.87391667633747,0.2523338495809578,-0.07011375387796913,1231,2000-01-02,2025-12-28
42517003,Brandenburg,0.005033302710151775,2.447528951954602e-10,0.12064289446288955,66.01819131832798,0.2538650274127533,0.13080385852090526,1244,2000-01-02,2025-12-28
32449202,Brandenburg,-0.0014413970007900036,0.2652902710668831,-0.021232818717982868,35.20696038803557,0.3227761062419622,-0.037209944751400256,1237,2000-01-02,2025-10-26
41510121,Brandenburg,0.0028988095238110067,8.014276498494647e-09,0.11191554103548432,53.304161157024794,0.14839742700755615,0.07533333333337187,1210,2000-01-02,2025-12-28
27440150,Brandenburg,0.002956292998786029,4.256640019973337e-12,0.13306153916102728,55.545137429264344,0.17854567571382848,0.07631728045326068,1237,2000-01-02,2025-10-26
34532503,Brandenburg,-0.00599753694581268,5.052783712366034e-18,-0.16153616724477007,8.549000370000371,0.24602414005022938,-0.1558620689655139,1287,2000-01-02,2025-12-28
35412785,Brandenburg,-0.014460574067964273,6.115850377780387e-45,-0.27481908894591284,29.162067796610167,0.2592802204020878,-0.3757967667436465,1180,2000-01-02,2025-12-28
34481535,Brandenburg,-0.02310119620514235,1.6136500649777068e-47,-0.27502035210083636,54.886720257234714,0.42807298211179096,-0.5981328200192503,1244,2000-01-02,2025-11-23
37423400,Brandenburg,-0.008221413565426482,4.902185847148999e-26,-0.201132534261783,42.24929317269076,0.18853307741266265,-0.21365546218488204,1245,2000-01-02,2025-12-28
33522341,Brandenburg,-0.014808609587407578,1.643494145527536e-27,-0.20633742926507914,8.314229534510433,0.3570862671814399,-0.3848414023372285,1246,2000-01-02,2025-12-28
34480880,Brandenburg,-0.052178571428571345,3.9933100907349924e-57,-0.30416295696837115,42.80310513447432,0.8637698449818455,-1.3559999999999979,1227,2000-01-02,2025-12-28
37530165,Brandenburg,-0.026933508173367125,1.0314540051895831e-57,-0.30337945754129564,43.76563210938994,0.4295673920859228,-0.6999393828380581,1245,2000-01-02,2025-12-28
32529250,Brandenburg,-0.016465351551579525,3.8103623311638525e-26,-0.1995762991249644,6.141206855926728,0.4070938141969551,-0.42663405088062595,1253,2000-01-02,2025-11-30
28441303,Brandenburg,-0.0020250415819627453,8.317556561311364e-06,-0.0854893872905781,55.925710250201774,0.127295785846538,-0.052276843467013626,1239,2000-01-02,2025-10-26
35432347,Brandenburg,-0.005939024390243927,2.3992101336502723e-12,-0.1337455910562931,29.593116935483867,0.21387416794271674,-0.15434146341463478,1240,2000-01-02,2025-12-28
29391203,Brandenburg,-0.009783482142855198,5.311982581734845e-29,-0.22389571719311488,49.72143555555556,0.21674512749161873,-0.25012499999995025,1125,2000-04-02,2025-10-26
33427520,Brandenburg,-0.03536487744576612,1.4046951520200567e-46,-0.275745155277171,30.526231590980768,0.5830749483650528,-0.8946515197779027,1208,2000-09-10,2025-12-28
36461327,Brandenburg,-0.03767627357340921,1.360901233702743e-188,-0.5610742927434352,37.26582040816327,0.35162897943051225,-0.9791189288399732,1225,2000-01-02,2025-12-28
34426014,Brandenburg,-0.02220364741641487,1.6609116202566453e-49,-0.28143604397709415,30.54550765511684,0.35860221989979923,-0.5753191489362091,1241,2000-01-02,2025-11-30
37540417,Brandenburg,-0.01562774568742833,7.520694209219374e-11,-0.11997959149099596,24.549683748594642,0.6674491634297413,-0.40612884891189516,1313,2000-01-02,2025-12-28
42500025,Brandenburg,0.015807608086587478,6.833808481485252e-49,0.2694749564484095,55.80845539527039,0.28553863212491054,0.410803055326183,1327,2000-01-02,2025-12-28
33392320,Brandenburg,-0.005797619047618963,1.943449068326512e-05,-0.08167831821134937,25.5733548374598,0.3452328475617141,-0.15033333333333115,1229,2000-01-23,2025-12-28
36451921,Brandenburg,-0.016764199655765564,7.083062719129304e-42,-0.2647430422598666,36.55149449618967,0.2991848751398848,-0.43566265060240034,1181,2000-01-02,2025-12-28
37539048,Brandenburg,0.004242160278745805,4.828365530093203e-16,0.15523374432290593,22.27284392598552,0.1454879760803037,0.10983739837398789,1243,2000-01-02,2025-11-23
36459946,Brandenburg,-0.015669240669240893,1.471817794836034e-45,-0.2716493308067029,34.442971428571425,0.27590842018055667,-0.407207207207213,1225,2000-01-02,2025-12-28
36451317,Brandenburg,-0.017687651331721895,6.645501135352349e-33,-0.23215825327335923,37.45370805369127,0.34202707073614247,-0.4596610169492244,1192,2000-01-02,2025-12-28
38431483,Brandenburg,-0.002472918077184306,1.46893927929757e-05,-0.08317588518881273,45.34757502027575,0.1461209692015801,-0.06426540284362335,1233,2000-01-02,2025-12-28
39471202,Brandenburg,-0.01349445812807933,2.19017922097739e-49,-0.2885235620784402,53.38212855531383,0.23703759863858925,-0.35068965517242706,1182,2000-01-02,2025-12-28
26390032,Brandenburg,-0.006542767577250197,2.191599883043512e-08,-0.10944891115787127,72.15136363636364,0.2943330325307941,-0.1633855799373006,1177,2000-11-05,2025-10-26
37441682,Brandenburg,-0.0034215456674474873,6.690859057151786e-06,-0.08587076034450321,34.53170418006431,0.19344136997025108,-0.08891803278688994,1244,2000-01-02,2025-12-28
34426013,Brandenburg,-0.022828125000000095,4.34999416080889e-45,-0.2680694943864103,30.762804190169216,0.3904449428008409,-0.5915000000000025,1241,2000-01-02,2025-11-30
31481914,Brandenburg,0.007544846705805803,7.825732125387944e-42,0.2598636712573251,32.675384615384615,0.15095510314038177,0.1960730593607356,1235,2000-01-02,2025-12-28
35416181,Brandenburg,-0.01028818558673452,1.4088776749028562e-19,-0.1695196400222788,28.55239627848007,0.31344616008021026,-0.2673660714285669,1277,2000-01-02,2025-12-28
38441700,Brandenburg,0.00179102647924165,0.0017568705175793659,0.06029967174217441,46.20206050695012,0.14958502840048732,0.04654462242563105,1223,2000-01-02,2025-12-28
36451328,Brandenburg,-0.012091291061879204,9.919277442408097e-27,-0.20363253610113446,37.51857142857143,0.2642252327653462,-0.3142245989304788,1246,2000-01-02,2025-12-28
36441972,Brandenburg,-0.012726480836236866,4.110393490982602e-54,-0.30189855044251845,30.580298570227086,0.20488179735999296,-0.3304878048780471,1189,2000-01-02,2025-12-21
37529023,Brandenburg,-0.00565885778395133,1.8285765646481391e-19,-0.17209248319289489,40.463211493718006,0.17234312115658207,-0.1470605833956633,1228,2000-01-02,2025-12-28
40431025,Brandenburg,-0.023717532467532706,4.3238464114326017e-42,-0.2585144732999579,81.44683024939663,0.3951262934272284,-0.6163636363636426,1243,2000-01-02,2025-12-28
39496054,Brandenburg,-0.00429453262786587,9.122049000500179e-11,-0.12347389868775008,43.9091266025641,0.17680830376281273,-0.11160493827160256,1248,2000-01-02,2025-12-28
35532634,Brandenburg,-0.011261562178828208,8.265233570310903e-08,-0.10385078638778654,14.275306607542346,0.5340357765756789,-0.2870503597122262,1192,2000-06-04,2025-11-30
35422520,Brandenburg,-0.011442669172932221,3.0849600721455944e-19,-0.17120603701061576,29.575660989456612,0.3197698968590078,-0.29736842105262873,1233,2000-01-02,2025-12-28
38451306,Brandenburg,-0.010728304405874444,3.7713187526113005e-41,-0.2560860537285486,39.77890675241158,0.21013529783194304,-0.27880373831775557,1244,2000-01-02,2025-12-28
31481922,Brandenburg,-0.015967776054153268,1.9298603040937863e-70,-0.33957038167457887,21.90804383116883,0.2389094976739699,-0.4149654491609112,1232,2000-01-02,2025-12-28
31491982,Brandenburg,-0.010675922542929988,4.120061234087447e-40,-0.25247870261417366,29.774514056224902,0.23089633447134247,-0.27744245524296085,1245,2000-01-02,2025-12-28
31445101,Brandenburg,-0.00436640765092561,2.6949031355496595e-12,-0.13500606189648823,44.89165981922761,0.16226708145283578,-0.11297071129704864,1217,2000-01-02,2025-11-16
34447012,Brandenburg,-0.009122127872128002,4.750353998480616e-13,-0.14147067005780958,29.31550212765957,0.31577571321953,-0.23706293706294043,1175,2000-01-02,2025-12-28
34426025,Brandenburg,-0.02189310689310686,4.326603550902885e-41,-0.255074713631663,29.58200724054706,0.3968204452344942,-0.568951048951048,1243,2000-01-02,2025-12-28
27400244,Brandenburg,-0.02287449221394747,7.732781019459244e-81,-0.3644757018266358,79.10581907090464,0.31421912867646146,-0.590509478672993,1227,2000-01-02,2025-10-26
39540250,Brandenburg,-0.01701192846476575,1.7422370139649497e-13,-0.1354017645855118,29.57181188672439,0.6221272366307853,-0.44210054753608896,1320,2000-01-02,2025-12-28
34426022,Brandenburg,-0.021877807726864252,1.6076159368223205e-50,-0.2839662699481087,30.290377813504826,0.3721992111159666,-0.5685534591194947,1244,2000-01-02,2025-12-28
33532384,Brandenburg,-0.015885747741719733,8.03577868672005e-20,-0.1820601697071097,9.97778635261075,0.5292268663452312,-0.4091803278688549,1119,2000-01-02,2025-10-05
36441988,Brandenburg,-0.012667066826730597,2.0430114562393286e-33,-0.2331856012938273,30.98547420965059,0.25744598596779694,-0.32676003734827014,1202,2000-01-02,2025-10-19
33522324,Brandenburg,-0.009265431816623614,1.7108112762472336e-19,-0.17544939915869487,5.417558700714687,0.2769709630361915,-0.24078707406814875,1186,2000-01-02,2025-12-28
30453790,Brandenburg,-0.005463724756917387,0.0072441599735367365,-0.051093294432821554,48.1701211631664,0.5211265926295243,-0.1410471204188201,1238,2000-01-02,2025-10-26
45468059,Brandenburg,-0.001688626907073173,0.01143342747140557,-0.04828541606660514,87.24475462590506,0.22273585971427173,-0.043883495145622335,1243,2000-01-02,2025-12-28
27400243,Brandenburg,-0.02278540237055715,1.0656519669791052e-80,-0.3640656584179325,79.12549267100977,0.31310150831087746,-0.5882096069869497,1228,2000-01-02,2025-10-26
29463384,Brandenburg,0.007841042154566704,6.552551254262677e-26,0.2013883443999135,46.331800161812296,0.191368812407961,0.2024180327868842,1236,2000-01-02,2025-10-26
35481611,Brandenburg,-0.006754507628293892,4.259803586186584e-17,-0.16278262262651605,32.45178994400095,0.21033252979056571,-0.1755339805825205,1199,2000-01-02,2025-12-28
37471699,Brandenburg,0.0,0.7688061481284276,-0.005656864291512133,34.01075533661741,0.2459749962100191,0.0,1218,2000-01-02,2025-12-28
33522339,Brandenburg,-0.009645686619718308,2.1688376909010304e-13,-0.13994729677574255,6.835614886731391,0.41198139183918353,-0.250669014084507,1236,2000-01-02,2025-12-28
27519033,Brandenburg,0.004780759162303684,8.835456627656138e-19,0.1708823393994225,16.701655737704915,0.13492774450634878,0.12424083769633558,1220,2000-01-02,2025-12-28
35416166,Brandenburg,-0.019650998159422475,1.1413412599841126e-49,-0.28110699429214026,29.01130608974359,0.3511797551278163,-0.5106838453914802,1248,2000-01-02,2025-12-28
38431490,Brandenburg,-0.001031197063806287,0.01799950843146398,-0.04555610988756294,46.264934959349596,0.12455088357367071,-0.026798418972345726,1230,2000-01-02,2025-12-28
32520960,Brandenburg,-0.010251348940429042,4.533232125136417e-36,-0.23539603730273467,5.227745350581177,0.23173105992445575,-0.26640877246420935,1270,2000-01-02,2025-12-28
39486014,Brandenburg,-0.015512548262548184,3.7129306001926445e-60,-0.3109196623102112,47.75359775641026,0.28476478439382874,-0.40313513513513305,1248,2000-01-02,2025-12-28
37441837,Brandenburg,-0.003610279917003218,3.183624096760653e-08,-0.10578479657060431,33.67670161290322,0.16856847368348313,-0.09382279800737725,1240,2000-01-02,2025-12-28
27410232,Brandenburg,-0.0036598196392782006,6.118826079101323e-07,-0.09591900200651772,68.35494281045753,0.20069934102414524,-0.09447895791582246,1224,2000-01-02,2025-10-26
29463383,Brandenburg,0.003794805194805114,1.119687025608449e-06,0.09346605760372424,47.48213121434392,0.20657144507143357,0.09796363636363428,1227,2000-01-02,2025-10-26
31464630,Brandenburg,-0.008042939719240482,7.161233236438427e-09,-0.11239578600860195,37.96335852225021,0.33717197687643535,-0.20747591522158473,1191,2000-01-02,2025-10-19
36441950,Brandenburg,-0.003090537300803953,0.0006350098709373925,-0.06780201969322443,31.114376090750433,0.23029768448078974,-0.0802566633761136,1146,2000-01-02,2025-12-21
39536005,Brandenburg,-0.044976104365796986,1.2097972974136828e-151,-0.5293361733534067,83.25368287278414,0.402722333177974,-1.1308981314044613,1096,2000-11-05,2025-12-28
33522337,Brandenburg,-0.00739073249696483,1.3669925632808842e-15,-0.15215078142128846,4.491307320997587,0.2769774229835743,-0.19206798866855623,1243,2000-01-02,2025-12-28
33392108,Brandenburg,-0.0014178959627331408,0.009839757769900263,-0.04940738477892821,27.521512096774195,0.16585163846854312,-0.03684782608696228,1240,2000-01-02,2025-12-28
38491759,Brandenburg,-0.0019814647377939267,0.003983580610520284,-0.054969235800193125,37.68503620273532,0.18497053182468057,-0.0514936708860779,1243,2000-01-02,2025-12-28
38461741,Brandenburg,-0.0026304103294542127,8.236530536501894e-06,-0.08516307994506676,35.83563504823151,0.1505045061120958,-0.06835826104635014,1244,2000-01-02,2025-12-28
34471563,Brandenburg,-0.043989109545163246,2.528159402856138e-43,-0.2703268844451276,55.29847341337907,0.818081721980516,-1.1431748878923738,1166,2000-01-02,2025-12-28
36441968,Brandenburg,-0.010359381997313295,1.1222445146043404e-26,-0.21586270733965232,32.5175925925926,0.22922714749431905,-0.2692163009404457,1107,2000-01-02,2025-12-28
33532390,Brandenburg,-0.004488479262672915,4.639935406967841e-09,-0.11251307120067498,9.115986949429036,0.20951481236338945,-0.11664516129032527,1226,2000-01-02,2025-12-28
37413680,Brandenburg,-0.005756913597936637,1.8045939752374485e-09,-0.11521651394820971,39.29592351505289,0.24192639004897284,-0.14938816449347966,1229,2000-01-02,2025-12-14
34407725,Brandenburg,-0.01128544165757894,2.4749595347349732e-29,-0.22079996157678436,27.674706820016144,0.2590022479984779,-0.2932824427480884,1180,2000-01-02,2025-12-28
38441785,Brandenburg,-0.004044850498338065,1.1281106378495575e-08,-0.1136814285421335,37.52879265091864,0.17748444871253471,-0.10511627906974651,1143,2000-01-02,2025-12-28
31464655,Brandenburg,-0.011051877232154108,7.348914250236135e-21,-0.18317485212254012,37.23598555649958,0.2923705687890269,-0.2853063666584013,1177,2000-01-02,2025-10-26
28470002,Brandenburg,-0.002350386100385633,0.0005286849507773327,-0.06732600056953429,54.576438698915766,0.2683289238598621,-0.06067567567566361,1199,2000-01-02,2025-10-26
34396780,Brandenburg,-0.009317602040816358,4.49289786605127e-28,-0.20624258872994308,27.56399428721765,0.23954673126795487,-0.24214285714285796,1267,2000-01-02,2025-12-28
34491544,Brandenburg,-0.08044196428571435,1.148072254694118e-125,-0.4542628483034001,54.85987854251012,0.8127753631330703,-2.082791666666668,1235,2000-01-02,2025-11-23
27521006,Brandenburg,-0.0010627000290951657,0.004689833738899217,-0.05317489725193695,3.0324911158493246,0.10278350717128629,-0.027617107942974162,1273,2000-01-02,2025-12-28
34532517,Brandenburg,0.0,0.7167539382618167,-0.007000801826378987,13.258301574150787,0.4492592340097271,0.0,1207,2000-01-02,2025-12-28
37480997,Brandenburg,-0.0012851864883882032,0.2981348750829782,-0.020122785868414296,34.713282029950086,0.32259603349260796,-0.03339901477831848,1202,2000-01-02,2025-12-28
38441782,Brandenburg,-0.005833629103815661,2.840017202326624e-15,-0.1568553085737486,37.152857142857144,0.18519795551713097,-0.15160248447205543,1148,2000-01-02,2025-12-28
31481962,Brandenburg,-0.0013552875695731748,6.556231194171706e-06,-0.0869437593893719,34.26471682847897,0.14800398208685497,-0.035220779220776384,1236,2000-01-02,2025-12-28
27511009,Brandenburg,0.0035830778663397513,2.490104309557573e-05,0.08022996595183131,19.709767441860468,0.20812261313838668,0.09311587982832832,1247,2000-01-02,2025-12-28
27410250,Brandenburg,0.0020829769033357706,0.0008813283956698685,0.06372267055529027,69.91611560226355,0.16006253948751353,0.05377245508980967,1237,2000-01-02,2025-10-26
38441749,Brandenburg,0.0033663594470045364,1.720552461183444e-06,0.09177012315173456,38.14100406504065,0.1780646520471672,0.08748387096774006,1230,2000-01-02,2025-12-28
34532521,Brandenburg,-0.0029020340060384965,9.622761913919e-07,-0.09385765539270269,12.075627022653721,0.202503224348942,-0.07541713014460619,1236,2000-01-02,2025-12-28
28438121,Brandenburg,-0.0005145815722737776,0.29478642893392204,-0.02006719699829343,60.20794331983805,0.1963962284992657,-0.01328402366863641,1235,2000-01-02,2025-10-26
38451384,Brandenburg,-0.0010296711224080134,0.10952900628416148,-0.03109699533784702,36.8975625,0.19182086980761506,-0.026758763296089973,1200,2000-01-02,2025-12-28
31454653,Brandenburg,0.0027938836704101697,2.6884594910366936e-05,0.07840520952611732,34.82709871609872,0.1864511560911404,0.07260655386593656,1287,2000-01-02,2025-12-28
28500652,Brandenburg,-0.0008324355122760393,0.07257733284409627,-0.0337418990323012,10.597514850559234,0.13057947653508947,-0.021633067440175673,1273,2000-01-02,2025-12-28
38441747,Brandenburg,0.0,0.9460180853016893,-0.0012993984911347887,44.22332113821138,0.17163135989532177,0.0,1230,2000-01-02,2025-12-28
34417713,Brandenburg,-0.03093269445063509,1.612346567877888e-79,-0.36251796827686456,30.4534716516023,0.4209620953001869,-0.8038689547581882,1217,2000-01-02,2025-12-28
34447063,Brandenburg,-0.022773702549055554,7.251631892114154e-84,-0.392627146552636,29.961854545454546,0.275639696849599,-0.5665211810012835,1100,2000-11-12,2025-09-28
36432266,Brandenburg,-0.00519836328055495,1.3888460591563246e-20,-0.17777201461367603,29.704469026548672,0.15590508478108417,-0.1350933997509311,1243,2000-01-02,2025-12-28
32529244,Brandenburg,-0.02007550091363304,4.8365453042326305e-14,-0.1479701594813787,6.695227270856485,0.6911610659649894,-0.520176702660159,1157,2000-01-02,2025-11-30
37431579,Brandenburg,-0.004308322411533244,1.99945895444487e-15,-0.1520028006017,41.69229718875502,0.13504671225205325,-0.11196330275228898,1245,2000-01-02,2025-12-28
