date,gw_level
2000-01-02,53.3
2000-01-09,53.29
2000-01-16,53.3
2000-01-23,53.26
2000-01-30,
2000-02-06,53.25
2000-02-13,53.26
2000-02-20,53.21
2000-02-27,53.19
2000-03-05,53.18
2000-03-12,53.2
2000-03-19,53.18
2000-03-26,53.17
2000-04-02,53.19
2000-04-09,53.19
2000-04-16,53.17
2000-04-23,53.18
2000-04-30,
2000-05-07,53.17
2000-05-14,53.16
2000-05-21,53.1
2000-05-28,53.09
2000-06-04,53.06
2000-06-11,53.05
2000-06-18,53.05
2000-06-25,53.05
2000-07-02,53.04
2000-07-09,53.05
2000-07-16,53.05
2000-07-23,53.04
2000-07-30,
2000-08-06,53.04
2000-08-13,53.03
2000-08-20,53.04
2000-08-27,53.05
2000-09-03,53.04
2000-09-10,53.05
2000-09-17,53.06
2000-09-24,53.07
2000-10-01,53.06
2000-10-08,53.07
2000-10-15,53.09
2000-10-22,53.09
2000-10-29,
2000-11-05,53.11
2000-11-12,53.13
2000-11-19,53.15
2000-11-26,53.15
2000-12-03,53.17
2000-12-10,53.19
2000-12-17,53.21
2000-12-24,53.21
2000-12-31,
2001-01-07,53.22
2001-01-14,53.24
2001-01-21,53.25
2001-01-28,53.27
2001-02-04,53.3
2001-02-11,53.31
2001-02-18,53.31
2001-02-25,53.32
2001-03-04,53.31
2001-03-11,53.32
2001-03-18,53.33
2001-03-25,53.33
2001-04-01,53.36
2001-04-08,53.37
2001-04-15,53.41
2001-04-22,53.43
2001-04-29,
2001-05-06,53.42
2001-05-13,53.4
2001-05-20,53.38
2001-05-27,53.35
2001-06-03,53.35
2001-06-10,53.34
2001-06-17,53.34
2001-06-24,53.35
2001-07-01,53.34
2001-07-08,53.32
2001-07-15,53.31
2001-07-22,53.31
2001-07-29,
2001-08-05,53.3
2001-08-12,53.3
2001-08-19,53.29
2001-08-26,53.29
2001-09-02,53.31
2001-09-09,53.33
2001-09-16,53.35
2001-09-23,53.36
2001-09-30,
2001-10-07,53.36
2001-10-14,53.37
2001-10-21,53.38
2001-10-28,53.38
2001-11-04,53.38
2001-11-11,53.38
2001-11-18,53.37
2001-11-25,53.38
2001-12-02,53.39
2001-12-09,53.38
2001-12-16,53.37
2001-12-23,53.38
2001-12-30,
2002-01-06,53.38
2002-01-13,53.38
2002-01-20,53.37
2002-01-27,53.37
2002-02-03,53.38
2002-02-10,53.38
2002-02-17,53.39
2002-02-24,53.38
2002-03-03,53.39
2002-03-10,53.39
2002-03-17,53.4
2002-03-24,53.4
2002-03-31,
2002-04-07,53.41
2002-04-14,53.42
2002-04-21,53.41
2002-04-28,53.42
2002-05-05,53.42
2002-05-12,53.42
2002-05-19,53.43
2002-05-26,53.43
2002-06-02,53.41
2002-06-09,53.41
2002-06-16,53.4
2002-06-23,53.4
2002-06-30,
2002-07-07,53.39
2002-07-14,53.39
2002-07-21,53.4
2002-07-28,53.38
2002-08-04,53.36
2002-08-11,53.35
2002-08-18,53.35
2002-08-25,53.33
2002-09-01,53.33
2002-09-08,53.32
2002-09-15,53.33
2002-09-22,53.33
2002-09-29,
2002-10-06,53.32
2002-10-13,53.31
2002-10-20,53.31
2002-10-27,53.32
2002-11-03,53.3
2002-11-10,53.3
2002-11-17,53.31
2002-11-24,53.3
2002-12-01,53.29
2002-12-08,53.29
2002-12-15,53.28
2002-12-22,53.29
2002-12-29,
2003-01-05,53.27
2003-01-12,53.28
2003-01-19,53.27
2003-01-26,53.27
2003-02-02,53.28
2003-02-09,53.29
2003-02-16,53.31
2003-02-23,53.31
2003-03-02,53.31
2003-03-09,53.32
2003-03-16,53.33
2003-03-23,53.33
2003-03-30,
2003-04-06,53.32
2003-04-13,53.32
2003-04-20,53.31
2003-04-27,53.3
2003-05-04,53.31
2003-05-11,53.3
2003-05-18,53.3
2003-05-25,53.3
2003-06-01,53.29
2003-06-08,53.28
2003-06-15,53.27
2003-06-22,53.27
2003-06-29,
2003-07-06,53.26
2003-07-13,53.25
2003-07-20,53.25
2003-07-27,53.24
2003-08-03,53.24
2003-08-10,53.25
2003-08-17,53.24
2003-08-24,53.24
2003-08-31,
2003-09-07,53.23
2003-09-14,53.22
2003-09-21,53.22
2003-09-28,53.21
2003-10-05,53.21
2003-10-12,53.22
2003-10-19,53.22
2003-10-26,53.22
2003-11-02,53.22
2003-11-09,53.23
2003-11-16,53.23
2003-11-23,53.24
2003-11-30,
2003-12-07,53.25
2003-12-14,53.26
2003-12-21,53.27
2003-12-28,53.27
2004-01-04,53.27
2004-01-11,53.28
2004-01-18,53.29
2004-01-25,53.3
2004-02-01,53.3
2004-02-08,53.3
2004-02-15,53.29
2004-02-22,53.29
2004-02-29,
2004-03-07,53.29
2004-03-14,53.28
2004-03-21,53.28
2004-03-28,53.27
2004-04-04,53.27
2004-04-11,53.26
2004-04-18,53.25
2004-04-25,53.25
2004-05-02,53.25
2004-05-09,53.26
2004-05-16,53.25
2004-05-23,53.25
2004-05-30,
2004-06-06,53.26
2004-06-13,53.26
2004-06-20,53.27
2004-06-27,53.27
2004-07-04,53.27
2004-07-11,53.28
2004-07-18,53.27
2004-07-25,53.26
2004-08-01,53.27
2004-08-08,53.28
2004-08-15,53.27
2004-08-22,53.26
2004-08-29,
2004-09-05,53.26
2004-09-12,53.25
2004-09-19,53.25
2004-09-26,53.24
2004-10-03,53.23
2004-10-10,53.23
2004-10-17,53.23
2004-10-24,53.23
2004-10-31,
2004-11-07,53.23
2004-11-14,53.23
2004-11-21,53.24
2004-11-28,53.23
2004-12-05,53.23
2004-12-12,53.24
2004-12-19,53.24
2004-12-26,53.25
2005-01-02,53.26
2005-01-09,53.27
2005-01-16,53.27
2005-01-23,53.28
2005-01-30,
2005-02-06,53.27
2005-02-13,53.28
2005-02-20,53.28
2005-02-27,53.29
2005-03-06,53.28
2005-03-13,53.28
2005-03-20,53.27
2005-03-27,53.27
2005-04-03,53.26
2005-04-10,53.26
2005-04-17,53.25
2005-04-24,53.26
2005-05-01,53.26
2005-05-08,53.25
2005-05-15,53.26
2005-05-22,53.25
2005-05-29,
2005-06-05,53.26
2005-06-12,53.26
2005-06-19,53.27
2005-06-26,53.26
2005-07-03,53.25
2005-07-10,53.25
2005-07-17,53.24
2005-07-24,53.24
2005-07-31,
2005-08-07,53.24
2005-08-14,53.23
2005-08-21,53.23
2005-08-28,53.22
2005-09-04,53.22
2005-09-11,53.23
2005-09-18,53.23
2005-09-25,53.23
2005-10-02,53.24
2005-10-09,53.24
2005-10-16,53.23
2005-10-23,53.24
2005-10-30,
2005-11-06,53.25
2005-11-13,53.25
2005-11-20,53.24
2005-11-27,53.24
2005-12-04,53.24
2005-12-11,53.25
2005-12-18,53.25
2005-12-25,53.25
2006-01-01,53.25
2006-01-08,53.26
2006-01-15,53.25
2006-01-22,53.26
2006-01-29,
2006-02-05,53.26
2006-02-12,53.27
2006-02-19,53.26
2006-02-26,53.26
2006-03-05,53.25
2006-03-12,53.25
2006-03-19,53.24
2006-03-26,53.24
2006-04-02,53.24
2006-04-09,53.23
2006-04-16,53.23
2006-04-23,53.22
2006-04-30,
2006-05-07,53.21
2006-05-14,53.21
2006-05-21,53.2
2006-05-28,53.2
2006-06-04,53.19
2006-06-11,53.17
2006-06-18,53.17
2006-06-25,53.15
2006-07-02,53.14
2006-07-09,53.13
2006-07-16,53.11
2006-07-23,53.1
2006-07-30,
2006-08-06,53.09
2006-08-13,53.09
2006-08-20,53.1
2006-08-27,53.09
2006-09-03,53.08
2006-09-10,53.08
2006-09-17,53.09
2006-09-24,53.08
2006-10-01,
2006-10-08,
2006-10-15,
2006-10-22,
2006-10-29,
2006-11-05,53.14
2006-11-12,53.16
2006-11-19,53.17
2006-11-26,53.18
2006-12-03,53.18
2006-12-10,53.18
2006-12-17,53.19
2006-12-24,53.2
2006-12-31,
2007-01-07,53.21
2007-01-14,53.22
2007-01-21,53.24
2007-01-28,53.25
2007-02-04,53.25
2007-02-11,53.26
2007-02-18,53.27
2007-02-25,53.29
2007-03-04,53.28
2007-03-11,53.27
2007-03-18,53.26
2007-03-25,53.26
2007-04-01,53.25
2007-04-08,53.23
2007-04-15,53.21
2007-04-22,53.21
2007-04-29,
2007-05-06,53.19
2007-05-13,53.18
2007-05-20,53.16
2007-05-27,53.15
2007-06-03,53.13
2007-06-10,53.13
2007-06-17,53.14
2007-06-24,53.13
2007-07-01,53.12
2007-07-08,53.11
2007-07-15,53.12
2007-07-22,53.11
2007-07-29,
2007-08-05,53.12
2007-08-12,53.12
2007-08-19,53.13
2007-08-26,53.12
2007-09-02,53.12
2007-09-09,53.13
2007-09-16,53.12
2007-09-23,53.11
2007-09-30,
2007-10-07,53.11
2007-10-14,53.12
2007-10-21,53.12
2007-10-28,53.12
2007-11-04,53.13
2007-11-11,53.12
2007-11-18,53.12
2007-11-25,53.12
2007-12-02,53.13
2007-12-09,53.12
2007-12-16,53.11
2007-12-23,53.11
2007-12-30,
2008-01-06,53.11
2008-01-13,53.1
2008-01-20,53.1
2008-01-27,53.09
2008-02-03,53.1
2008-02-10,53.11
2008-02-17,53.11
2008-02-24,53.11
2008-03-02,53.11
2008-03-09,53.12
2008-03-16,53.12
2008-03-23,53.13
2008-03-30,
2008-04-06,53.13
2008-04-13,53.14
2008-04-20,53.16
2008-04-27,53.16
2008-05-04,53.15
2008-05-11,53.14
2008-05-18,53.14
2008-05-25,53.14
2008-06-01,53.13
2008-06-08,53.12
2008-06-15,53.11
2008-06-22,53.09
2008-06-29,
2008-07-06,53.07
2008-07-13,53.06
2008-07-20,53.06
2008-07-27,53.05
2008-08-03,53.07
2008-08-10,53.07
2008-08-17,53.08
2008-08-24,53.08
2008-08-31,
2008-09-07,53.08
2008-09-14,53.07
2008-09-21,53.08
2008-09-28,53.09
2008-10-05,53.09
2008-10-12,53.09
2008-10-19,53.1
2008-10-26,53.09
2008-11-02,53.09
2008-11-09,53.08
2008-11-16,53.09
2008-11-23,53.08
2008-11-30,
2008-12-07,53.08
2008-12-14,53.09
2008-12-21,53.1
2008-12-28,53.09
2009-01-04,53.08
2009-01-11,53.07
2009-01-18,53.08
2009-01-25,53.06
2009-02-01,53.06
2009-02-08,53.05
2009-02-15,53.06
2009-02-22,53.07
2009-03-01,53.06
2009-03-08,53.05
2009-03-15,53.04
2009-03-22,53.05
2009-03-29,
2009-04-05,53.04
2009-04-12,53.03
2009-04-19,53.05
2009-04-26,53.05
2009-05-03,53.04
2009-05-10,53.03
2009-05-17,53.05
2009-05-24,53.05
2009-05-31,
2009-06-07,53.03
2009-06-14,53.03
2009-06-21,53.03
2009-06-28,53.02
2009-07-05,53.02
2009-07-12,53.01
2009-07-19,53.01
2009-07-26,53.01
2009-08-02,53.06
2009-08-09,53.07
2009-08-16,53.07
2009-08-23,53.08
2009-08-30,
2009-09-06,53.09
2009-09-13,53.1
2009-09-20,53.09
2009-09-27,53.1
2009-10-04,53.09
2009-10-11,53.09
2009-10-18,53.08
2009-10-25,53.09
2009-11-01,53.11
2009-11-08,53.11
2009-11-15,53.1
2009-11-22,53.11
2009-11-29,
2009-12-06,53.12
2009-12-13,53.12
2009-12-20,53.11
2009-12-27,53.06
2010-01-03,53.17
2010-01-10,53.13
2010-01-17,53.14
2010-01-24,53.13
2010-01-31,
2010-02-07,53.14
2010-02-14,53.14
2010-02-21,53.14
2010-02-28,53.13
2010-03-07,53.14
2010-03-14,53.15
2010-03-21,53.15
2010-03-28,53.15
2010-04-04,53.15
2010-04-11,53.16
2010-04-18,53.16
2010-04-25,53.16
2010-05-02,53.17
2010-05-09,53.16
2010-05-16,53.17
2010-05-23,53.18
2010-05-30,
2010-06-06,53.35
2010-06-13,53.34
2010-06-20,53.34
2010-06-27,53.34
2010-07-04,53.35
2010-07-11,53.36
2010-07-18,53.35
2010-07-25,53.35
2010-08-01,53.36
2010-08-08,53.37
2010-08-15,53.37
2010-08-22,53.37
2010-08-29,
2010-09-05,53.38
2010-09-12,53.38
2010-09-19,53.38
2010-09-26,53.37
2010-10-03,53.39
2010-10-10,53.38
2010-10-17,53.38
2010-10-24,53.39
2010-10-31,
2010-11-07,53.38
2010-11-14,53.4
2010-11-21,53.43
2010-11-28,53.45
2010-12-05,53.46
2010-12-12,53.48
2010-12-19,53.5
2010-12-26,53.51
2011-01-02,53.53
2011-01-09,53.55
2011-01-16,53.58
2011-01-23,53.62
2011-01-30,
2011-02-06,53.59
2011-02-13,53.58
2011-02-20,53.58
2011-02-27,53.56
2011-03-06,53.56
2011-03-13,53.56
2011-03-20,53.55
2011-03-27,53.54
2011-04-03,53.54
2011-04-10,53.53
2011-04-17,53.52
2011-04-24,53.52
2011-05-01,53.51
2011-05-08,53.52
2011-05-15,53.53
2011-05-22,53.53
2011-05-29,
2011-06-05,53.53
2011-06-12,53.54
2011-06-19,53.53
2011-06-26,53.53
2011-07-03,53.54
2011-07-10,53.55
