date,gw_level
2000-01-02,
2000-01-09,
2000-01-16,
2000-01-23,
2000-01-30,
2000-02-06,
2000-02-13,
2000-02-20,
2000-02-27,
2000-03-05,
2000-03-12,
2000-03-19,
2000-03-26,
2000-04-02,
2000-04-09,
2000-04-16,
2000-04-23,
2000-04-30,
2000-05-07,
2000-05-14,
2000-05-21,
2000-05-28,
2000-06-04,
2000-06-11,
2000-06-18,
2000-06-25,
2000-07-02,
2000-07-09,
2000-07-16,
2000-07-23,
2000-07-30,
2000-08-06,
2000-08-13,
2000-08-20,
2000-08-27,
2000-09-03,
2000-09-10,
2000-09-17,
2000-09-24,
2000-10-01,
2000-10-08,
2000-10-15,
2000-10-22,
2000-10-29,
2000-11-05,63.97
2000-11-12,
2000-11-19,
2000-11-26,
2000-12-03,
2000-12-10,
2000-12-17,
2000-12-24,
2000-12-31,
2001-01-07,
2001-01-14,
2001-01-21,
2001-01-28,
2001-02-04,
2001-02-11,
2001-02-18,
2001-02-25,
2001-03-04,
2001-03-11,
2001-03-18,
2001-03-25,
2001-04-01,
2001-04-08,
2001-04-15,
2001-04-22,
2001-04-29,
2001-05-06,
2001-05-13,
2001-05-20,
2001-05-27,
2001-06-03,
2001-06-10,
2001-06-17,
2001-06-24,
2001-07-01,64.098
2001-07-08,64.11142857142856
2001-07-15,64.13285714285715
2001-07-22,64.09428571428572
2001-07-29,64.01857142857143
2001-08-05,64.02142857142857
2001-08-12,64.01857142857143
2001-08-19,64.02142857142857
2001-08-26,64.00571428571428
2001-09-02,64.01714285714286
2001-09-09,64.05
2001-09-16,64.05285714285715
2001-09-23,64.05285714285715
2001-09-30,64.06857142857143
2001-10-07,64.08571428571427
2001-10-14,64.07428571428571
2001-10-21,64.08
2001-10-28,64.03857142857143
2001-11-04,64.03428571428572
2001-11-11,64.04428571428572
2001-11-18,64.02142857142857
2001-11-25,64.02714285714286
2001-12-02,64.02857142857144
2001-12-09,64.01285714285714
2001-12-16,64.03999999999999
2001-12-23,64.08285714285714
2001-12-30,64.07428571428571
2002-01-06,64.03142857142858
2002-01-13,64.05428571428571
2002-01-20,64.06571428571428
2002-01-27,64.09714285714286
2002-02-03,64.11
2002-02-10,64.14428571428572
2002-02-17,64.1
2002-02-24,64.15714285714286
2002-03-03,64.18428571428572
2002-03-10,64.22
2002-03-17,64.17999999999999
2002-03-24,64.14428571428572
2002-03-31,64.13
2002-04-07,64.11571428571429
2002-04-14,64.11
2002-04-21,64.11999999999999
2002-04-28,64.22285714285714
2002-05-05,64.16428571428571
2002-05-12,64.18285714285715
2002-05-19,64.17142857142858
2002-05-26,64.17714285714285
2002-06-02,64.15
2002-06-09,64.16571428571429
2002-06-16,64.14571428571428
2002-06-23,64.13
2002-06-30,64.12857142857142
2002-07-07,64.12428571428572
2002-07-14,64.10285714285715
2002-07-21,64.13571428571429
2002-07-28,64.12
2002-08-04,64.13285714285715
2002-08-11,64.15142857142857
2002-08-18,64.16714285714285
2002-08-25,64.19142857142857
2002-09-01,64.17285714285714
2002-09-08,64.17285714285715
2002-09-15,64.15428571428572
2002-09-22,64.14
2002-09-29,64.11142857142858
2002-10-06,64.12857142857142
2002-10-13,64.10857142857142
2002-10-20,64.12285714285714
2002-10-27,64.12571428571428
2002-11-03,64.09285714285714
2002-11-10,64.12285714285714
2002-11-17,64.16142857142857
2002-11-24,64.20714285714286
2002-12-01,64.20428571428572
2002-12-08,64.20428571428572
2002-12-15,64.25571428571429
2002-12-22,64.24142857142857
2002-12-29,64.25142857142858
2003-01-05,64.26
