"Zeitpunkt";"Wasserstand(NHN) [mNHN]";"Hinweise"
"25.09.2001 00:00:00";"85,23";"Geprüft"
"23.10.2001 00:00:00";"85,31";"Geprüft"
"01.02.2002 00:00:00";"85,66";"Geprüft"
"15.02.2002 00:00:00";"85,69";"Geprüft"
"01.03.2002 00:00:00";"85,83";"Geprüft"
"15.03.2002 00:00:00";"85,67";"Geprüft"
"01.04.2002 00:00:00";"85,61";"Geprüft"
"15.04.2002 00:00:00";"85,61";"Geprüft"
"01.05.2002 00:00:00";"85,62";"Geprüft"
"15.05.2002 00:00:00";"85,54";"Geprüft"
"01.06.2002 00:00:00";"85,48";"Geprüft"
"15.06.2002 00:00:00";"85,38";"Geprüft"
"01.07.2002 00:00:00";"85,23";"Geprüft"
"15.07.2002 00:00:00";"85,21";"Geprüft"
"01.08.2002 00:00:00";"85,13";"Geprüft"
"15.08.2002 00:00:00";"85,66";"Geprüft"
"01.09.2002 00:00:00";"85,4";"Geprüft"
"15.09.2002 00:00:00";"85,32";"Geprüft"
"01.10.2002 00:00:00";"85,44";"Geprüft"
"15.10.2002 00:00:00";"85,5";"Geprüft"
"01.11.2002 00:00:00";"85,62";"Geprüft"
"15.11.2002 00:00:00";"85,75";"Geprüft"
"01.12.2002 00:00:00";"85,83";"Geprüft"
"15.12.2002 00:00:00";"85,51";"Geprüft"
"01.01.2003 00:00:00";"85,64";"Geprüft"
"15.01.2003 00:00:00";"85,68";"Geprüft"
"01.02.2003 00:00:00";"85,78";"Geprüft"
"15.02.2003 00:00:00";"85,58";"Geprüft"
"01.03.2003 00:00:00";"85,53";"Geprüft"
"15.03.2003 00:00:00";"85,75";"Geprüft"
"01.04.2003 00:00:00";"85,62";"Geprüft"
"15.04.2003 00:00:00";"85,53";"Geprüft"
"01.05.2003 00:00:00";"85,43";"Geprüft"
"15.05.2003 00:00:00";"85,39";"Geprüft"
"01.06.2003 00:00:00";"85,27";"Geprüft"
"15.06.2003 00:00:00";"85,15";"Geprüft"
"01.07.2003 00:00:00";"85,18";"Geprüft"
"15.07.2003 00:00:00";"85,07";"Geprüft"
"01.08.2003 00:00:00";"85,16";"Geprüft"
"15.08.2003 00:00:00";"85,05";"Geprüft"
"01.09.2003 00:00:00";"85,02";"Geprüft"
"15.09.2003 00:00:00";"85,09";"Geprüft"
"01.10.2003 00:00:00";"85,05";"Geprüft"
"15.10.2003 00:00:00";"85,07";"Geprüft"
"01.11.2003 00:00:00";"85,1";"Geprüft"
"15.11.2003 00:00:00";"85,12";"Geprüft"
"01.12.2003 00:00:00";"85,14";"Geprüft"
"15.12.2003 00:00:00";"85,25";"Geprüft"
"01.01.2004 00:00:00";"85,31";"Geprüft"
"15.01.2004 00:00:00";"85,39";"Geprüft"
"01.02.2004 00:00:00";"85,57";"Geprüft"
"15.02.2004 00:00:00";"85,65";"Geprüft"
"01.03.2004 00:00:00";"85,5";"Geprüft"
"15.03.2004 00:00:00";"85,51";"Geprüft"
"01.04.2004 00:00:00";"85,48";"Geprüft"
"15.04.2004 00:00:00";"85,44";"Geprüft"
"01.05.2004 00:00:00";"85,35";"Geprüft"
"15.05.2004 00:00:00";"85,35";"Geprüft"
"01.06.2004 00:00:00";"85,25";"Geprüft"
"15.06.2004 00:00:00";"85,23";"Geprüft"
"01.07.2004 00:00:00";"85,2";"Geprüft"
"15.07.2004 00:00:00";"85,19";"Geprüft"
"01.08.2004 00:00:00";"85,15";"Geprüft"
"15.08.2004 00:00:00";"85,11";"Geprüft"
"01.09.2004 00:00:00";"85,11";"Geprüft"
"15.09.2004 00:00:00";"85,03";"Geprüft"
"01.10.2004 00:00:00";"85,06";"Geprüft"
"15.10.2004 00:00:00";"85,13";"Geprüft"
"01.11.2004 00:00:00";"85,11";"Geprüft"
"15.11.2004 00:00:00";"85,17";"Geprüft"
"01.12.2004 00:00:00";"85,46";"Geprüft"
"15.12.2004 00:00:00";"85,46";"Geprüft"
"01.01.2005 00:00:00";"85,62";"Geprüft"
"15.01.2005 00:00:00";"85,56";"Geprüft"
"01.02.2005 00:00:00";"85,74";"Geprüft"
"15.02.2005 00:00:00";"85,77";"Geprüft"
"01.03.2005 00:00:00";"85,65";"Geprüft"
"15.03.2005 00:00:00";"85,79";"Geprüft"
"01.04.2005 00:00:00";"85,58";"Geprüft"
"15.04.2005 00:00:00";"85,56";"Geprüft"
"01.05.2005 00:00:00";"85,45";"Geprüft"
"15.05.2005 00:00:00";"85,48";"Geprüft"
"01.06.2005 00:00:00";"85,42";"Geprüft"
"15.06.2005 00:00:00";"85,37";"Geprüft"
"01.07.2005 00:00:00";"85,25";"Geprüft"
"15.07.2005 00:00:00";"85,3";"Geprüft"
"01.08.2005 00:00:00";"85,45";"Geprüft"
"15.08.2005 00:00:00";"85,47";"Geprüft"
"01.09.2005 00:00:00";"85,32";"Geprüft"
"15.09.2005 00:00:00";"85,31";"Geprüft"
"01.10.2005 00:00:00";"85,33";"Geprüft"
"15.10.2005 00:00:00";"85,32";"Geprüft"
"01.11.2005 00:00:00";"85,22";"Geprüft"
"15.11.2005 00:00:00";"85,24";"Geprüft"
"01.12.2005 00:00:00";"85,3";"Geprüft"
"15.12.2005 00:00:00";"85,37";"Geprüft"
"01.01.2006 00:00:00";"85,56";"Geprüft"
"15.01.2006 00:00:00";"85,52";"Geprüft"
"01.02.2006 00:00:00";"85,34";"Geprüft"
"15.02.2006 00:00:00";"85,49";"Geprüft"
"01.03.2006 00:00:00";"85,56";"Geprüft"
"15.03.2006 00:00:00";"85,52";"Geprüft"
"01.04.2006 00:00:00";"85,81";"Geprüft"
"15.04.2006 00:00:00";"85,62";"Geprüft"
"01.05.2006 00:00:00";"85,57";"Geprüft"
"15.05.2006 00:00:00";"85,42";"Geprüft"
"01.06.2006 00:00:00";"85,36";"Geprüft"
"15.06.2006 00:00:00";"85,23";"Geprüft"
"01.07.2006 00:00:00";"85,15";"Geprüft"
"15.07.2006 00:00:00";"85,03";"Geprüft"
"01.08.2006 00:00:00";"84,86";"Geprüft"
"15.08.2006 00:00:00";"85,01";"Geprüft"
"01.09.2006 00:00:00";"85,05";"Geprüft"
"15.09.2006 00:00:00";"84,99";"Geprüft"
"01.10.2006 00:00:00";"84,99";"Geprüft"
"15.10.2006 00:00:00";"85";"Geprüft"
"01.11.2006 00:00:00";"85,05";"Geprüft"
"15.11.2006 00:00:00";"85,1";"Geprüft"
"01.12.2006 00:00:00";"85,12";"Geprüft"
"15.12.2006 00:00:00";"85,15";"Geprüft"
"01.01.2007 00:00:00";"85,17";"Geprüft"
"15.01.2007 00:00:00";"85,32";"Geprüft"
"01.02.2007 00:00:00";"85,49";"Geprüft"
"15.02.2007 00:00:00";"85,56";"Geprüft"
"01.03.2007 00:00:00";"85,63";"Geprüft"
"15.03.2007 00:00:00";"85,54";"Geprüft"
"01.04.2007 00:00:00";"85,55";"Geprüft"
"15.04.2007 00:00:00";"85,43";"Geprüft"
"01.05.2007 00:00:00";"85,29";"Geprüft"
"15.05.2007 00:00:00";"85,3";"Geprüft"
"01.06.2007 00:00:00";"85,33";"Geprüft"
"15.06.2007 00:00:00";"85,16";"Geprüft"
"01.07.2007 00:00:00";"85,18";"Geprüft"
"15.07.2007 00:00:00";"85,2";"Geprüft"
"01.08.2007 00:00:00";"85,35";"Geprüft"
"15.08.2007 00:00:00";"85,27";"Geprüft"
"01.09.2007 00:00:00";"85,19";"Geprüft"
"15.09.2007 00:00:00";"85,2";"Geprüft"
"01.10.2007 00:00:00";"85,35";"Geprüft"
"15.10.2007 00:00:00";"85,3";"Geprüft"
"01.11.2007 00:00:00";"85,27";"Geprüft"
"15.11.2007 00:00:00";"85,46";"Geprüft"
"01.12.2007 00:00:00";"85,48";"Geprüft"
"15.12.2007 00:00:00";"85,55";"Geprüft"
"01.01.2008 00:00:00";"85,45";"Geprüft"
"15.01.2008 00:00:00";"85,49";"Geprüft"
"01.02.2008 00:00:00";"85,73";"Geprüft"
"15.02.2008 00:00:00";"85,61";"Geprüft"
"01.03.2008 00:00:00";"85,69";"Geprüft"
"15.03.2008 00:00:00";"85,62";"Geprüft"
"01.04.2008 00:00:00";"85,61";"Geprüft"
"15.04.2008 00:00:00";"85,83";"Geprüft"
"01.05.2008 00:00:00";"85,58";"Geprüft"
"15.05.2008 00:00:00";"85,41";"Geprüft"
"01.06.2008 00:00:00";"85,27";"Geprüft"
