"Zeitpunkt";"Wasserstand(NHN) [mNHN]";"Hinweise"
"01.01.2004 00:00:00";"42,15";"Geprüft"
"08.01.2004 00:00:00";"42,15";"Geprüft"
"15.01.2004 00:00:00";"42,2";"Geprüft"
"22.01.2004 00:00:00";"42,16";"Geprüft"
"01.02.2004 00:00:00";"42,22";"Geprüft"
"08.02.2004 00:00:00";"42,25";"Geprüft"
"15.02.2004 00:00:00";"42,23";"Geprüft"
"22.02.2004 00:00:00";"42,28";"Geprüft"
"01.03.2004 00:00:00";"42,23";"Geprüft"
"08.03.2004 00:00:00";"42,23";"Geprüft"
"15.03.2004 00:00:00";"42,23";"Geprüft"
"22.03.2004 00:00:00";"42,3";"Geprüft"
"01.04.2004 00:00:00";"42,26";"Geprüft"
"08.04.2004 00:00:00";"42,28";"Geprüft"
"15.04.2004 00:00:00";"42,25";"Geprüft"
"22.04.2004 00:00:00";"42,27";"Geprüft"
"01.05.2004 00:00:00";"42,29";"Geprüft"
"08.05.2004 00:00:00";"42,29";"Geprüft"
"15.05.2004 00:00:00";"42,24";"Geprüft"
"22.05.2004 00:00:00";"42,23";"Geprüft"
"01.06.2004 00:00:00";"42,23";"Geprüft"
"08.06.2004 00:00:00";"42,22";"Geprüft"
"15.06.2004 00:00:00";"42,23";"Geprüft"
"22.06.2004 00:00:00";"42,22";"Geprüft"
"01.07.2004 00:00:00";"42,22";"Geprüft"
"08.07.2004 00:00:00";"42,23";"Geprüft"
"15.07.2004 00:00:00";"42,2";"Geprüft"
"22.07.2004 00:00:00";"42,2";"Geprüft"
"01.08.2004 00:00:00";"42,2";"Geprüft"
"08.08.2004 00:00:00";"42,17";"Geprüft"
"15.08.2004 00:00:00";"42,18";"Geprüft"
"22.08.2004 00:00:00";"42,14";"Geprüft"
"01.09.2004 00:00:00";"42,13";"Geprüft"
"08.09.2004 00:00:00";"42,11";"Geprüft"
"15.09.2004 00:00:00";"42,11";"Geprüft"
"22.09.2004 00:00:00";"42,16";"Geprüft"
"01.10.2004 00:00:00";"42,11";"Geprüft"
