"Zeitpunkt";"Wasserstand(NHN) [mNHN]";"Hinweise"
"01.05.2005 00:00:00";"68,26";"Geprüft"
"08.05.2005 00:00:00";"68,27";"Geprüft"
"15.05.2005 00:00:00";"68,33";"Geprüft"
"22.05.2005 00:00:00";"68,27";"Geprüft"
"01.06.2005 00:00:00";"68,23";"Geprüft"
"08.06.2005 00:00:00";"68,21";"Geprüft"
"15.06.2005 00:00:00";"68,18";"Geprüft"
"22.06.2005 00:00:00";"68,14";"Geprüft"
"01.07.2005 00:00:00";"68,22";"Geprüft"
"08.07.2005 00:00:00";"68,26";"Geprüft"
"15.07.2005 00:00:00";"68,29";"Geprüft"
"22.07.2005 00:00:00";"68,34";"Geprüft"
"01.08.2005 00:00:00";"68,33";"Geprüft"
"08.08.2005 00:00:00";"68,42";"Geprüft"
"15.08.2005 00:00:00";"68,35";"Geprüft"
"22.08.2005 00:00:00";"68,27";"Geprüft"
"01.09.2005 00:00:00";"68,21";"Geprüft"
"08.09.2005 00:00:00";"68,18";"Geprüft"
"15.09.2005 00:00:00";"68,27";"Geprüft"
"22.09.2005 00:00:00";"68,25";"Geprüft"
"01.10.2005 00:00:00";"68,27";"Geprüft"
"08.10.2005 00:00:00";"68,24";"Geprüft"
"15.10.2005 00:00:00";"68,19";"Geprüft"
"22.10.2005 00:00:00";"68,07";"Geprüft"
"01.11.2005 00:00:00";"68,17";"Geprüft"
"08.11.2005 00:00:00";"68,18";"Geprüft"
"15.11.2005 00:00:00";"68,22";"Geprüft"
"22.11.2005 00:00:00";"68,25";"Geprüft"
"01.12.2005 00:00:00";"68,22";"Geprüft"
"08.12.2005 00:00:00";"68,24";"Geprüft"
"15.12.2005 00:00:00";"68,32";"Geprüft"
"22.12.2005 00:00:00";"68,36";"Geprüft"
"01.01.2006 00:00:00";"68,36";"Geprüft"
"08.01.2006 00:00:00";"68,36";"Geprüft"
"15.01.2006 00:00:00";"68,31";"Geprüft"
"22.01.2006 00:00:00";"68,32";"Geprüft"
"01.02.2006 00:00:00";"68,21";"Geprüft"
"08.02.2006 00:00:00";"68,42";"Geprüft"
"15.02.2006 00:00:00";"68,42";"Geprüft"
"22.02.2006 00:00:00";"68,45";"Geprüft"
"01.03.2006 00:00:00";"68,43";"Geprüft"
"08.03.2006 00:00:00";"68,41";"Geprüft"
"15.03.2006 00:00:00";"68,47";"Geprüft"
"22.03.2006 00:00:00";"68,53";"Geprüft"
"01.04.2006 00:00:00";"68,52";"Geprüft"
"08.04.2006 00:00:00";"68,44";"Geprüft"
"15.04.2006 00:00:00";"68,41";"Geprüft"
"22.04.2006 00:00:00";"68,36";"Geprüft"
"01.05.2006 00:00:00";"68,47";"Geprüft"
"08.05.2006 00:00:00";"68,37";"Geprüft"
"15.05.2006 00:00:00";"68,39";"Geprüft"
"22.05.2006 00:00:00";"68,31";"Geprüft"
"01.06.2006 00:00:00";"68,26";"Geprüft"
"08.06.2006 00:00:00";"68,24";"Geprüft"
"15.06.2006 00:00:00";"68,21";"Geprüft"
"22.06.2006 00:00:00";"68,18";"Geprüft"
"01.07.2006 00:00:00";"68,13";"Geprüft"
"08.07.2006 00:00:00";"68,11";"Geprüft"
"15.07.2006 00:00:00";"68,06";"Geprüft"
"22.07.2006 00:00:00";"68";"Geprüft"
"01.08.2006 00:00:00";"67,86";"Geprüft"
"08.08.2006 00:00:00";"67,83";"Geprüft"
"15.08.2006 00:00:00";"67,81";"Geprüft"
"22.08.2006 00:00:00";"67,81";"Geprüft"
"01.09.2006 00:00:00";"68,06";"Geprüft"
"08.09.2006 00:00:00";"68";"Geprüft"
"15.09.2006 00:00:00";"67,99";"Geprüft"
"22.09.2006 00:00:00";"67,96";"Geprüft"
"01.10.2006 00:00:00";"68,01";"Geprüft"
